unix_timestamp,esc_data
1787576277.01994,34,-48,-38,35,25984,5847,18580,21419,59935,59937,59938,59940,0,0,0,0
1787576277.078915,33,-40,-41,31,26927,4719,17469,22315,59965,59967,59968,59970,0,0,0,0
1787576277.1268065,33,-40,-41,31,26927,4719,17469,22315,59965,59967,59968,59970,0,0,0,0
1787576277.1325755,33,-33,-41,29,28840,2481,15237,24285,60025,60027,60028,60030,0,0,0,0
1787576277.2133355,41,-45,-39,46,29800,1320,14108,25320,60055,60057,60058,60060,0,0,0,0
1787576277.2455664,39,-39,-40,36,30776,157,12922,26267,60085,60087,60088,60090,0,0,0,0
1787576277.3418374,39,-39,-40,36,30776,157,12922,26267,60085,60087,60088,60090,0,0,0,0
1787576277.4415476,41,-39,-38,29,1853,28424,8336,30176,60205,60207,60208,60210,0,0,0,0
1787576277.5222142,30,-50,-45,35,2804,27320,7261,31086,60235,60237,60238,60240,0,0,0,0
1787576277.537924,32,-43,-45,35,3748,26260,6082,32024,60265,60267,60268,60270,0,0,0,0
1787576277.625221,27,-56,-40,37,4699,25079,4994,138,60295,60297,60298,60300,0,0,0,0
1787576277.6412318,32,-43,-40,36,5609,23920,3833,1131,60325,60327,60328,60330,0,0,0,0
1787576277.6986778,28,-51,-43,31,6589,22764,2736,2163,60355,60357,60358,60360,0,0,0,0
1787576277.7745087,39,-40,-43,33,7557,21582,1648,3165,60385,60387,60388,60390,0,0,0,0
1787576277.8327093,33,-40,-46,39,9427,19268,32106,5151,60445,60447,60448,60450,0,0,0,0
1787576277.8969133,33,-46,-42,42,10462,18196,31019,6089,60475,60477,60478,60480,0,0,0,0
1787576277.960329,35,-46,-47,26,11406,17073,29785,7019,60505,60507,60508,60510,0,0,0,0
1787576278.0090845,42,-40,-41,29,12362,15941,28687,7904,60535,60537,60538,60540,0,0,0,0
1787576278.12241,39,-32,-34,36,14227,13601,26468,9932,60595,60597,60598,60600,0,0,0,0
1787576278.1706483,36,-40,-45,35,15201,12489,25343,10786,60625,60627,60628,60630,0,0,0,0
1787576278.2018168,35,-42,-34,28,16192,11424,24152,11706,60655,60657,60658,60660,0,0,0,0
1787576278.2821143,38,-38,-43,29,17074,10343,23123,12676,60685,60687,60688,60690,0,0,0,0
1787576278.324044,44,-20,-41,36,18087,9238,21924,13629,60715,60717,60718,60720,0,0,0,0
1787576278.3617244,35,-37,-34,32,18930,8026,20845,14542,60745,60747,60748,60750,0,0,0,0
1787576278.4572108,26,-47,-37,41,20943,5726,18468,16511,60805,60807,60808,60810,0,0,0,0
1787576278.5364335,35,-37,-39,36,21985,4537,17306,17534,60835,60837,60838,60840,0,0,0,0
1787576278.5923994,36,-43,-39,30,23914,2242,15058,19562,60895,60897,60898,60900,0,0,0,0
1787576278.6564991,38,-36,-36,38,24924,1024,13974,20469,60925,60927,60928,60930,0,0,0,0
1787576278.7210476,13,-46,-39,29,25616,32708,12950,21318,60955,60957,60958,60960,0,0,0,0
1787576278.7699604,43,-41,-39,21,26273,31268,12056,22043,60985,60987,60988,60990,0,0,0,0
1787576278.8506467,32,-42,-37,25,28060,28945,10109,23352,61045,61047,61048,61050,0,0,0,0
1787576278.915017,39,-32,-38,27,29265,27866,8984,24145,61075,61077,61078,61080,0,0,0,0
1787576278.9797788,20,-48,-27,27,30077,26636,8045,24817,61105,61107,61108,61110,0,0,0,0
1787576279.0278268,43,-39,-39,25,30741,25314,6998,25567,61135,61137,61138,61140,0,0,0,0
1787576279.1230836,19,-49,-44,40,32557,22925,4573,27175,61195,61197,61198,61200,0,0,0,0
1787576279.2031157,42,-41,-38,22,644,21704,3349,28046,61225,61227,61228,61230,0,0,0,0
1787576279.2237368,33,-43,-46,31,1558,20564,2191,29020,61255,61257,61258,61260,0,0,0,0
1787576279.3020275,38,-39,-43,38,2587,19452,938,30047,61285,61287,61288,61290,0,0,0,0
1787576279.3265228,34,-48,-38,40,3670,18278,32489,31005,61315,61317,61318,61320,0,0,0,0
1787576279.407634,21,-45,-37,43,4358,17038,31251,32059,61345,61347,61348,61350,0,0,0,0
1787576279.412987,46,-33,-47,31,5313,16043,30002,227,61375,61377,61378,61380,0,0,0,0
1787576279.52474,29,-60,-34,27,6402,14770,28833,1239,61405,61407,61408,61410,0,0,0,0
1787576279.5405707,29,-36,-43,29,7013,13554,27680,2208,61435,61437,61438,61440,0,0,0,0
1787576279.6655602,25,-45,-41,35,9054,11396,25404,4037,61495,61497,61498,61500,0,0,0,0
1787576279.6779602,57,-40,-36,33,10043,10074,24139,4883,61525,61527,61528,61530,0,0,0,0
1787576279.7412446,28,-31,-39,31,11221,9210,23121,5794,61555,61557,61558,61560,0,0,0,0
1787576279.7938569,60,-31,-31,33,12048,7959,22038,6879,61585,61587,61588,61590,0,0,0,0
1787576279.9023066,46,-23,-40,30,13522,7380,21135,7898,61615,61617,61618,61620,0,0,0,0
1787576279.9023066,49,-54,-44,43,14687,6432,20160,9107,61645,61647,61648,61650,0,0,0,0
1787576279.9362898,41,-28,-29,43,15737,5210,19274,10309,61675,61677,61678,61680,0,0,0,0
1787576279.997614,64,-23,-36,38,17068,4682,18401,11436,61705,61707,61708,61710,0,0,0,0
1787576280.062119,53,-15,-34,33,19507,2850,16690,13802,61765,61767,61768,61770,0,0,0,0
1787576280.1429782,40,-41,-34,38,20937,2209,15883,14988,61795,61797,61798,61800,0,0,0,0
1787576280.1968393,34,-40,-30,32,22118,983,15013,16499,61825,61827,61828,61830,0,0,0,0
1787576280.3513188,37,-18,-32,40,23184,208,14152,17587,61855,61857,61858,61860,0,0,0,0
1787576280.3513188,45,-29,-28,47,25804,31280,12478,19959,61915,61917,61918,61920,0,0,0,0
1787576280.3832028,50,-25,-32,50,26991,30599,11579,21293,61945,61947,61948,61950,0,0,0,0
1787576280.4627862,49,-43,-30,49,28296,29725,10692,22659,61975,61977,61978,61980,0,0,0,0
1787576280.4982884,39,-29,-37,42,29472,28684,9887,23837,62005,62007,62008,62010,0,0,0,0
1787576280.576492,49,-40,-31,64,32223,27150,8088,26397,62065,62067,62068,62070,0,0,0,0
1787576280.6412885,47,-26,-31,38,512,26354,7295,27784,62095,62097,62098,62100,0,0,0,0
1787576280.6999376,57,-26,-33,52,1899,25652,6468,29032,62125,62127,62128,62130,0,0,0,0
1787576280.7019444,36,-35,-10,17,3313,24698,5775,30244,62155,62157,62158,62160,0,0,0,0
1787576280.751984,41,-25,2,69,3703,23712,5640,31239,62185,62187,62188,62190,0,0,0,0
1787576280.879856,81,-22,3,45,5977,23217,5812,227,62215,62217,62218,62220,0,0,0,0
1787576280.9010315,41,-30,-9,51,7455,22254,5722,1497,62245,62247,62248,62250,0,0,0,0
1787576280.9010315,57,-8,-11,66,8572,21811,5531,2836,62275,62277,62278,62280,0,0,0,0
1787576281.0129015,60,-20,-29,48,10436,21520,4956,4651,62305,62307,62308,62310,0,0,0,0
1787576281.0129015,73,-19,6,98,12171,20951,4501,6306,62335,62337,62338,62340,0,0,0,0
1787576281.1205175,38,-18,9,35,13735,20458,4647,8008,62365,62367,62368,62370,0,0,0,0
1787576281.1313524,32,-22,7,45,15032,19885,4721,9370,62395,62397,62398,62400,0,0,0,0
1787576281.2022126,66,-13,0,67,16322,19485,4967,11379,62425,62427,62428,62430,0,0,0,0
1787576281.2243013,9,-29,13,36,17944,18840,5167,12780,62455,62457,62458,62460,0,0,0,0
1787576281.2623217,46,-15,3,79,18616,18291,5406,14361,62485,62487,62488,62490,0,0,0,0
1787576281.3273008,44,-19,5,52,20837,17909,5569,16350,62515,62517,62518,62520,0,0,0,0
1787576281.391957,80,-9,4,69,21679,17286,5726,17818,62545,62547,62548,62550,0,0,0,0
1787576281.4560454,61,-10,9,48,24063,17121,5823,19201,62575,62577,62578,62580,0,0,0,0
1787576281.4577248,48,6,-1,61,25477,17103,5921,21242,62605,62607,62608,62610,0,0,0,0
1787576281.5198426,64,0,0,51,26852,17012,6009,23165,62635,62637,62638,62640,0,0,0,0
1787576281.5842044,65,-3,5,62,29195,17128,6118,24866,62665,62667,62668,62670,0,0,0,0
1787576281.6007113,83,11,4,64,30710,17217,6198,26698,62695,62697,62698,62700,0,0,0,0
1787576281.6818876,71,1,-1,74,198,17356,6277,28534,62725,62727,62728,62730,0,0,0,0
1787576281.7742565,56,2,3,77,1917,17399,6326,30578,62755,62757,62758,62760,0,0,0,0
1787576281.781584,104,3,6,57,4354,17507,6406,6,62785,62787,62788,62790,0,0,0,0
1787576281.8427963,55,-6,8,70,6449,17535,6528,1975,62815,62817,62818,62820,0,0,0,0
1787576281.8944297,92,-4,8,103,7552,17486,6702,4122,62845,62847,62848,62850,0,0,0,0
1787576281.9557698,83,-8,6,49,10424,17497,6951,5711,62875,62877,62878,62880,0,0,0,0
1787576281.9718587,27,-2,9,65,11973,17335,7245,7524,62905,62907,62908,62910,0,0,0,0
1787576282.0234458,72,-3,13,61,12879,17277,7650,9484,62935,62937,62938,62940,0,0,0,0
1787576282.083306,90,-22,8,41,15973,17177,7979,11139,62965,62967,62968,62970,0,0,0,0
1787576282.1635668,8,-21,7,61,17273,16512,8230,12675,62995,62997,62998,63000,0,0,0,0
1787576282.2055492,46,1,10,79,17809,16268,8517,14674,63025,63027,63028,63030,0,0,0,0
1787576282.2174454,132,-5,14,46,20863,16185,8851,16507,63055,63057,63058,63060,0,0,0,0
1787576282.3244655,27,-29,4,63,23513,15685,9055,17793,63085,63087,63088,63090,0,0,0,0
1787576282.3404248,36,-3,10,70,24010,15260,9243,19780,63115,63117,63118,63120,0,0,0,0
1787576282.3890705,44,-4,5,55,25775,15049,9503,21694,63145,63147,63148,63150,0,0,0,0
1787576282.4571955,85,6,8,56,27144,15053,9681,23461,63175,63177,63178,63180,0,0,0,0
1787576282.507669,81,-4,6,64,29599,15027,9958,24887,63205,63207,63208,63210,0,0,0,0
1787576282.516805,29,3,16,51,31278,14957,10162,26605,63235,63237,63238,63240,0,0,0,0
1787576282.5975373,65,2,11,47,32187,15014,10416,28084,63265,63267,63268,63270,0,0,0,0
1787576282.6466281,106,4,10,60,2351,15112,10754,29944,63295,63297,63298,63300,0,0,0,0
1787576282.6950731,3,-26,10,53,3762,14584,10845,31410,63325,63327,63328,63330,0,0,0,0
1787576282.7194853,41,15,16,67,4159,14538,11158,142,63355,63357,63358,63360,0,0,0,0
1787576282.836134,102,-11,3,32,6730,14691,11424,1958,63385,63387,63388,63390,0,0,0,0
1787576282.859354,29,-24,11,73,8951,14101,11531,3434,63415,63417,63418,63420,0,0,0,0
1787576282.9095094,52,8,11,66,9463,13888,11750,5224,63445,63447,63448,63450,0,0,0,0
1787576283.0021632,71,-5,9,41,11612,13970,12121,6935,63475,63477,63478,63480,0,0,0,0
1787576283.0145648,37,4,11,91,12972,13875,12340,8540,63505,63507,63508,63510,0,0,0,0
1787576283.029655,44,-4,7,32,14230,13806,12522,10088,63535,63537,63538,63540,0,0,0,0
1787576283.0935633,37,3,7,59,15289,13923,12712,11526,63565,63567,63568,63570,0,0,0,0
1787576283.1737142,75,5,3,63,17411,13883,12821,13192,63595,63597,63598,63600,0,0,0,0
1787576283.1737142,30,-2,2,52,18319,14000,12884,15039,63625,63627,63628,63630,0,0,0,0
1787576283.2597148,71,4,2,55,20088,14083,12947,16646,63655,63657,63658,63660,0,0,0,0
1787576283.299861,70,9,3,45,21382,14286,13058,18321,63685,63687,63688,63690,0,0,0,0
1787576283.3430603,35,-2,2,72,23017,14285,13057,19657,63715,63717,63718,63720,0,0,0,0
1787576283.4540856,0,5,5,-10,24784,14775,13344,21522,63775,63777,63778,63780,0,0,0,0
1787576283.5184813,-4,6,6,0,24636,15105,13742,21498,63835,63837,63838,63840,0,0,0,0
1787576283.712491,-3,-2,0,-1,24556,15449,14353,21728,63955,63957,63958,63960,0,0,0,0
1787576283.8276188,-4,0,9,1,24554,15475,14389,21729,63985,63987,63988,63990,0,0,0,0
1787576283.8276188,-2,2,-2,3,24554,15535,14465,21747,64015,64017,64018,64020,0,0,0,0
1787576283.841449,-2,0,6,2,24554,15526,14459,21764,64045,64047,64048,64050,0,0,0,0
1787576283.9128234,-2,-4,1,0,24538,15479,14520,21831,64075,64077,64078,64080,0,0,0,0
1787576347.4038687,-2,0,-3,0,6228,30846,27315,7952,102115,102117,102118,102120,0,0,0,0
1787576347.4038687,-1,1,-3,-3,6227,30847,27315,7952,102145,102147,102148,102150,0,0,0,0
1787576347.421624,-5,1,-2,5,6229,30847,27314,7953,102175,102177,102178,102180,0,0,0,0
1787576347.6012654,0,-4,-1,1,6229,30846,27314,7953,102235,102237,102238,102240,0,0,0,0
1787576347.7301714,-1,0,3,0,6229,30844,27312,7954,102295,102297,102298,102300,0,0,0,0
1787576347.7301714,1,2,2,-4,6226,30850,27319,7950,102355,102357,102358,102360,0,0,0,0
1787576347.8201025,-4,-1,3,-13,6226,30847,27315,7952,102415,102417,102418,102420,0,0,0,0
1787576348.0133958,-2,2,-4,2,6232,30843,27309,7956,102445,102447,102448,102450,0,0,0,0
1787576348.0133958,-4,-2,-5,-4,6229,30848,27316,7952,102505,102507,102508,102510,0,0,0,0
1787576348.019621,-1,-1,-1,-1,6222,30853,27323,7947,102535,102537,102538,102540,0,0,0,0
1787576348.1306572,3,-2,-5,-4,6226,30849,27318,7951,102595,102597,102598,102600,0,0,0,0
1787576348.2141893,1,0,0,-3,6229,30846,27313,7953,102625,102627,102628,102630,0,0,0,0
1787576348.2141893,-1,1,-2,0,6229,30845,27313,7953,102655,102657,102658,102660,0,0,0,0
1787576348.4227874,-2,1,-2,-2,6228,30847,27315,7952,102685,102687,102688,102690,0,0,0,0
1787576348.4227874,1,2,0,-3,6224,30851,27318,7950,102745,102747,102748,102750,0,0,0,0
1787576348.4432244,-1,0,-1,-3,6226,30848,27316,7952,102775,102777,102778,102780,0,0,0,0
1787576348.5545726,-2,-3,-4,-5,6229,30846,27313,7954,102805,102807,102808,102810,0,0,0,0
1787576348.561662,3,2,-4,-2,6231,30844,27311,7955,102835,102837,102838,102840,0,0,0,0
1787576348.630298,-1,-4,-1,2,6230,30844,27312,7954,102865,102867,102868,102870,0,0,0,0
1787576348.6383784,1,-1,0,-4,6228,30846,27314,7952,102895,102897,102898,102900,0,0,0,0
1787576348.751556,3,4,2,1,6226,30848,27317,7951,102955,102957,102958,102960,0,0,0,0
1787576348.8191955,2,-2,-4,0,6227,30846,27314,7952,102985,102987,102988,102990,0,0,0,0
1787576348.8381493,1,0,1,-1,6228,30844,27312,7953,103015,103017,103018,103020,0,0,0,0
1787576348.8862362,-1,0,-3,-1,6229,30845,27313,7953,103045,103047,103048,103050,0,0,0,0
1787576349.01297,-2,-3,-5,-1,6228,30848,27316,7951,103075,103077,103078,103080,0,0,0,0
1787576349.01297,0,-4,0,3,6226,30848,27317,7951,103105,103107,103108,103110,0,0,0,0
1787576349.2057052,1,3,0,-1,6230,30842,27311,7954,103195,103197,103198,103200,0,0,0,0
1787576349.2183127,3,-2,1,-3,6228,30847,27316,7952,103255,103257,103258,103260,0,0,0,0
1787576349.332,-4,2,4,-2,6227,30848,27316,7952,103285,103287,103288,103290,0,0,0,0
1787576349.332,0,-2,1,0,6229,30846,27313,7954,103345,103347,103348,103350,0,0,0,0
1787576349.4077187,2,-2,3,0,6229,30845,27312,7954,103375,103377,103378,103380,0,0,0,0
1787576349.473379,-1,1,-1,1,6227,30846,27315,7952,103405,103407,103408,103410,0,0,0,0
1787576349.5387414,3,-6,-3,2,6226,30801,27280,7956,103435,103437,103438,103440,0,0,0,0
1787576349.5417876,12,-25,-21,12,6424,30381,26936,8179,103465,103467,103468,103470,0,0,0,0
1787576349.5931416,31,-56,-46,35,7050,29227,26185,8932,103495,103497,103498,103500,0,0,0,0
1787576349.6886199,50,-44,-63,52,8305,27895,24635,10108,103525,103527,103528,103530,0,0,0,0
1787576349.6886199,58,-58,-62,53,9719,26377,23057,11506,103555,103557,103558,103560,0,0,0,0
1787576349.7681143,47,-59,-62,54,11261,24698,21281,13112,103585,103587,103588,103590,0,0,0,0
1787576349.831547,45,-46,-46,47,12675,23280,19717,14404,103615,103617,103618,103620,0,0,0,0
1787576349.8953328,28,-34,-33,35,13793,21981,18507,15412,103645,103647,103648,103650,0,0,0,0
1787576349.9192886,27,-32,-26,19,14591,21097,17543,16177,103675,103677,103678,103680,0,0,0,0
1787576349.956587,20,-27,-20,24,15150,20363,16828,16634,103705,103707,103708,103710,0,0,0,0
1787576350.0193017,23,-23,-35,21,15734,19635,16121,17225,103735,103737,103738,103740,0,0,0,0
1787576350.0692484,20,-39,-38,40,16420,18741,15195,17991,103765,103767,103768,103770,0,0,0,0
1787576350.1386952,46,-49,-42,44,17496,17538,13961,18983,103795,103797,103798,103800,0,0,0,0
1787576350.1796765,36,-45,-45,50,18627,16121,12583,20132,103825,103827,103828,103830,0,0,0,0
1787576350.2208343,41,-55,-53,48,19855,14764,11101,21469,103855,103857,103858,103860,0,0,0,0
1787576350.2844706,35,-55,-48,48,21064,13364,9837,22577,103885,103887,103888,103890,0,0,0,0
1787576350.3400195,37,-50,-41,39,22081,12155,8609,23665,103915,103917,103918,103920,0,0,0,0
1787576350.3954408,31,-32,-41,30,23056,11138,7645,24542,103945,103947,103948,103950,0,0,0,0
1787576350.4512005,31,-32,-31,23,23706,10129,6639,25372,103975,103977,103978,103980,0,0,0,0
1787576350.5100877,29,-30,-31,22,24413,9227,5727,26106,104005,104007,104008,104010,0,0,0,0
1787576350.5262027,36,-31,-44,35,25293,8146,4791,26896,104035,104037,104038,104040,0,0,0,0
1787576350.6247294,40,-35,-34,35,26313,7217,3708,28019,104065,104067,104068,104070,0,0,0,0
1787576350.6386063,53,-54,-44,41,27538,6086,2631,29197,104095,104097,104098,104100,0,0,0,0
1787576350.6790872,49,-40,-43,43,28727,4883,1525,30492,104125,104127,104128,104130,0,0,0,0
1787576350.7427073,43,-40,-42,53,30014,3820,475,31837,104155,104157,104158,104160,0,0,0,0
1787576350.7874615,34,-36,-32,50,31184,2785,32257,311,104185,104187,104188,104190,0,0,0,0
1787576350.851026,42,-35,-28,42,32309,1885,31326,1425,104215,104217,104218,104220,0,0,0,0
1787576350.9153936,45,-30,-33,35,511,896,30422,2443,104245,104247,104248,104250,0,0,0,0
1787576350.9770455,43,-32,-37,38,1514,55,29631,3476,104275,104277,104278,104280,0,0,0,0
1787576350.992834,31,-38,-29,36,2587,31966,28823,4614,104305,104307,104308,104310,0,0,0,0
1787576351.0609548,42,-38,-32,38,3656,31106,27926,5712,104335,104337,104338,104340,0,0,0,0
1787576351.0947294,36,-36,-36,50,4852,30130,26879,6941,104365,104367,104368,104370,0,0,0,0
1787576351.1732364,49,-29,-51,48,7257,28071,24807,9316,104425,104427,104428,104430,0,0,0,0
1787576351.2370763,51,-36,-32,36,8517,27072,23843,10497,104455,104457,104458,104460,0,0,0,0
1787576351.3014603,43,-44,-35,43,9610,26196,22904,11652,104485,104487,104488,104490,0,0,0,0
1787576351.3336105,43,-33,-27,36,10730,25246,21929,12872,104515,104517,104518,104520,0,0,0,0
1787576351.4148312,34,-33,-27,35,11735,24294,21054,13982,104545,104547,104548,104550,0,0,0,0
1787576351.4791336,37,-32,-38,39,12897,23385,20171,15034,104575,104577,104578,104580,0,0,0,0
1787576351.505001,32,-33,-35,31,13985,22401,19241,16208,104605,104607,104608,104610,0,0,0,0
1787576351.5614002,36,-36,-38,39,15125,21522,18346,17321,104635,104637,104638,104640,0,0,0,0
1787576351.6163232,45,-36,-30,32,17482,19569,16325,19670,104695,104697,104698,104700,0,0,0,0
1787576351.6648211,35,-34,-34,49,18621,18528,15398,20981,104725,104727,104728,104730,0,0,0,0
1787576351.681213,35,-34,-34,49,18621,18528,15398,20981,104725,104727,104728,104730,0,0,0,0
1787576351.7298212,33,-31,-28,44,20929,16511,13597,23291,104785,104787,104788,104790,0,0,0,0
1787576351.840945,38,-30,-39,31,22034,15677,12580,24362,104815,104817,104818,104820,0,0,0,0
1787576351.8570387,38,-36,-34,38,23211,14823,11578,25464,104845,104847,104848,104850,0,0,0,0
1787576351.9209096,41,-23,-32,31,24330,13866,10667,26531,104875,104877,104878,104880,0,0,0,0
1787576351.9951513,39,-35,-39,38,25496,12977,9734,27666,104905,104907,104908,104910,0,0,0,0
1787576352.0001066,44,-41,-34,40,26597,12056,8698,28792,104935,104937,104938,104940,0,0,0,0
1787576352.0317729,38,-39,-32,45,27851,11107,7757,29968,104965,104967,104968,104970,0,0,0,0
1787576352.118972,41,-33,-40,39,28954,10076,6730,31145,104995,104997,104998,105000,0,0,0,0
1787576352.1643443,37,-31,-28,39,30127,9141,5779,32362,105025,105027,105028,105030,0,0,0,0
1787576352.230309,34,-33,-33,43,31240,8090,4893,740,105055,105057,105058,105060,0,0,0,0
1787576352.230309,43,-34,-35,43,32406,7237,3914,1878,105085,105087,105088,105090,0,0,0,0
1787576352.3404248,41,-34,-27,39,705,6390,3016,2918,105115,105117,105118,105120,0,0,0,0
1787576352.3579674,47,-32,-31,48,1805,5392,2136,4086,105145,105147,105148,105150,0,0,0,0
1787576352.4424028,44,-25,-37,43,2885,4452,1175,5247,105175,105177,105178,105180,0,0,0,0
1787576352.48854,51,-32,-31,47,4148,3438,236,6419,105205,105207,105208,105210,0,0,0,0
1787576352.5008187,40,-31,-38,42,5275,2550,32017,7572,105235,105237,105238,105240,0,0,0,0
1787576352.5617926,48,-31,-36,49,6462,1625,31002,8739,105265,105267,105268,105270,0,0,0,0
1787576352.6108277,47,-35,-36,55,7603,654,30069,9951,105295,105297,105298,105300,0,0,0,0
1787576352.7223969,47,-35,-35,52,9801,31471,28221,12208,105355,105357,105358,105360,0,0,0,0
1787576352.7615488,24,-37,-32,46,10953,30576,27208,13367,105385,105387,105388,105390,0,0,0,0
1787576352.8196218,53,-38,-32,49,12054,29608,26327,14472,105415,105417,105418,105420,0,0,0,0
1787576352.8682013,43,-31,-47,52,13301,28728,25395,15631,105445,105447,105448,105450,0,0,0,0
1787576352.941681,48,-35,-32,47,14400,27801,24348,16782,105475,105477,105478,105480,0,0,0,0
1787576352.995298,46,-36,-36,46,15575,26774,23459,17882,105505,105507,105508,105510,0,0,0,0
1787576353.0552773,41,-39,-38,47,16626,25881,22411,19014,105535,105537,105538,105540,0,0,0,0
1787576353.0628593,44,-42,-32,47,17851,24881,21559,20166,105565,105567,105568,105570,0,0,0,0
1787576353.1160674,36,-46,-48,37,18815,23840,20552,21300,105595,105597,105598,105600,0,0,0,0
1787576353.1805086,31,-44,-38,32,19889,22777,19407,22238,105625,105627,105628,105630,0,0,0,0
1787576353.2298133,28,-40,-44,31,20906,21655,18333,23159,105655,105657,105658,105660,0,0,0,0
1787576353.2604039,32,-46,-39,34,21886,20600,17157,24129,105685,105687,105688,105690,0,0,0,0
1787576353.3406038,38,-36,-33,42,22940,19527,16093,25139,105715,105717,105718,105720,0,0,0,0
1787576353.3728006,38,-38,-42,37,23870,18432,14897,26022,105745,105747,105748,105750,0,0,0,0
1787576353.4291992,47,-38,-43,37,24860,17316,13701,26863,105775,105777,105778,105780,0,0,0,0
1787576353.5007322,34,-40,-46,34,25871,16097,12529,27968,105805,105807,105808,105810,0,0,0,0
1787576353.5189555,31,-42,-36,33,26845,15000,11393,28953,105835,105837,105838,105840,0,0,0,0
1787576353.5959575,24,-33,-41,33,27890,13813,10320,29962,105865,105867,105868,105870,0,0,0,0
1787576353.6589959,33,-40,-40,31,28771,12707,9171,30843,105895,105897,105898,105900,0,0,0,0
1787576353.677981,40,-37,-34,39,29700,11610,8103,31800,105925,105927,105928,105930,0,0,0,0
1787576353.770579,39,-37,-41,30,30630,10394,6923,32755,105955,105957,105958,105960,0,0,0,0
1787576353.770579,28,-41,-38,26,31566,9281,5771,945,105985,105987,105988,105990,0,0,0,0
1787576353.8344815,32,-41,-44,33,32563,8029,4688,2003,106015,106017,106018,106020,0,0,0,0
1787576353.8997645,34,-38,-38,35,752,7003,3512,2965,106045,106047,106048,106050,0,0,0,0
1787576353.9480515,33,-34,-43,36,2636,4619,1253,4893,106105,106107,106108,106110,0,0,0,0
1787576353.978855,37,-42,-40,29,3627,3562,141,5815,106135,106137,106138,106140,0,0,0,0
1787576354.0315154,32,-36,-43,32,4623,2455,31730,6790,106165,106167,106168,106170,0,0,0,0
1787576354.1004643,37,-46,-45,30,5523,1316,30662,7793,106195,106197,106198,106200,0,0,0,0
1787576354.1608217,33,-44,-49,36,6521,187,29491,8780,106225,106227,106228,106230,0,0,0,0
1787576354.2092764,37,-46,-43,42,7400,31741,28386,9704,106255,106257,106258,106260,0,0,0,0
1787576354.273484,38,-43,-50,29,8428,30726,27192,10612,106285,106287,106288,106290,0,0,0,0
1787576354.338279,29,-40,-34,27,9346,29603,26210,11531,106315,106317,106318,106320,0,0,0,0
1787576354.360589,29,-46,-56,29,10308,28561,25029,12512,106345,106347,106348,106350,0,0,0,0
1787576354.3865836,28,-49,-39,36,11258,27466,23850,13441,106375,106377,106378,106380,0,0,0,0
1787576354.479644,44,-42,-51,39,12218,26323,22699,14416,106405,106407,106408,106410,0,0,0,0
1787576354.5399349,45,-51,-41,41,13296,25129,21514,15354,106435,106437,106438,106440,0,0,0,0
1787576354.5419378,39,-50,-54,26,14210,23919,20303,16395,106465,106467,106468,106470,0,0,0,0
1787576354.5897868,32,-49,-40,28,15220,22771,19106,17381,106495,106497,106498,106500,0,0,0,0
1787576354.6508036,28,-41,-45,32,16213,21630,18042,18357,106525,106527,106528,106530,0,0,0,0
1787576354.7148614,43,-47,-40,39,17155,20434,16979,19306,106555,106557,106558,106560,0,0,0,0
1787576354.834523,5,-68,-31,33,18669,17923,14964,21089,106615,106617,106618,106620,0,0,0,0
1787576354.834523,51,-30,-33,20,19401,16470,13935,21743,106645,106647,106648,106650,0,0,0,0
1787576354.9607215,34,-49,-49,24,20563,15603,12907,22295,106675,106677,106678,106680,0,0,0,0
1787576354.9775908,31,-43,-50,24,21273,14054,11797,23045,106705,106707,106708,106710,0,0,0,0
1787576355.0117416,34,-38,-38,30,22290,13059,10718,23684,106735,106737,106738,106740,0,0,0,0
1787576355.0945423,43,-51,-36,29,23959,10646,8708,25171,106795,106797,106798,106800,0,0,0,0
1787576355.1579292,39,-36,-48,27,24957,9300,7647,25937,106825,106827,106828,106830,0,0,0,0
1787576355.2568095,35,-50,-58,39,25924,8324,6382,26871,106855,106857,106858,106860,0,0,0,0
1787576355.2726061,20,-44,-55,30,26825,7087,5146,27949,106885,106887,106888,106890,0,0,0,0
1787576355.3210962,28,-48,-50,36,27621,5754,3728,28958,106915,106917,106918,106920,0,0,0,0
1787576355.3846989,42,-31,-53,37,28492,4669,2564,30081,106945,106947,106948,106950,0,0,0,0
1787576355.4009418,27,-46,-50,35,29467,3498,1280,31008,106975,106977,106978,106980,0,0,0,0
1787576355.4493046,23,-39,-48,38,30276,2372,83,31985,107005,107007,107008,107010,0,0,0,0
1787576355.569239,40,-42,-47,31,31394,1111,31563,101,107035,107037,107038,107040,0,0,0,0
1787576355.5851998,20,-36,-39,35,32308,32749,30493,1049,107065,107067,107068,107070,0,0,0,0
1787576355.6028664,37,-37,-47,27,165,31458,29339,1996,107095,107097,107098,107100,0,0,0,0
1787576355.6499205,36,-33,-42,34,1294,30491,28374,2825,107125,107127,107128,107130,0,0,0,0
1787576355.777715,22,-47,-53,54,2202,29195,27182,3640,107155,107157,107158,107160,0,0,0,0
1787576355.7937267,64,-22,-34,28,3539,28341,26203,4696,107185,107187,107188,107190,0,0,0,0
1787576355.8569283,31,-39,-47,38,4900,27708,25246,5719,107215,107217,107218,107220,0,0,0,0
1787576355.906422,41,-30,-30,36,5864,26552,24241,6913,107245,107247,107248,107250,0,0,0,0
1787576355.9214127,45,-24,-35,32,7058,25865,23353,8013,107275,107277,107278,107280,0,0,0,0
