unix_timestamp,esc_data
1787580895.0293303,-3,-8,3,-2,28711,17671,31302,3192,298644,298645,298647,298648,0,0,0,0
1787580895.220878,2,-1,1,-3,28697,17684,31313,3182,298734,298735,298737,298738,0,0,0,0
1787580895.346673,0,-4,3,0,28699,17680,31311,3184,298824,298825,298827,298828,0,0,0,0
1787580895.438984,1,-4,2,2,28702,17678,31307,3186,298854,298855,298857,298858,0,0,0,0
1787580895.4456563,0,4,-6,2,28700,17679,31310,3185,298884,298885,298887,298888,0,0,0,0
1787580895.5656786,0,1,3,2,28695,17682,31313,3180,298914,298915,298917,298918,0,0,0,0
1787580895.5656786,-1,4,2,-2,28689,17688,31318,3178,298944,298945,298947,298948,0,0,0,0
1787580895.5656786,1,0,1,-2,28686,17691,31319,3176,298974,298975,298977,298978,0,0,0,0
1787580895.6446166,3,-3,-2,3,28688,17688,31318,3178,299004,299005,299007,299008,0,0,0,0
1787580895.7046645,2,0,-3,2,28692,17684,31315,3181,299034,299035,299037,299038,0,0,0,0
1787580895.8482764,2,-2,-5,-3,28694,17685,31315,3180,299064,299065,299067,299068,0,0,0,0
1787580895.850522,3,-2,-2,-3,28683,17694,31323,3172,299124,299125,299127,299128,0,0,0,0
1787580896.0504994,-2,4,-4,-4,28685,17692,31321,3174,299244,299245,299247,299248,0,0,0,0
1787580896.1698332,-3,1,0,-1,28687,17690,31319,3176,299274,299275,299277,299278,0,0,0,0
1787580896.1698332,0,1,-3,-2,28686,17692,31321,3174,299304,299305,299307,299308,0,0,0,0
1787580896.1698332,-6,-2,-4,-3,28682,17695,31324,3171,299334,299335,299337,299338,0,0,0,0
1787580896.2518551,1,-2,-3,-2,28682,17696,31325,3171,299394,299395,299397,299398,0,0,0,0
1787580896.3560145,-6,0,3,0,28683,17694,31322,3171,299424,299425,299427,299428,0,0,0,0
1787580896.3710706,-4,-2,-6,-1,28685,17694,31323,3172,299454,299455,299457,299458,0,0,0,0
1787580896.4662478,0,1,-3,4,28682,17695,31324,3171,299484,299485,299487,299488,0,0,0,0
1787580896.4741328,1,-1,-2,2,28682,17695,31322,3170,299514,299515,299517,299518,0,0,0,0
1787580896.669055,1,6,-4,0,28685,17693,31321,3175,299604,299605,299607,299608,0,0,0,0
1787580896.6747518,2,-1,4,-4,28684,17693,31321,3173,299634,299635,299637,299638,0,0,0,0
1787580896.7871165,0,7,1,-3,28678,17703,31329,3167,299694,299695,299697,299698,0,0,0,0
1787580896.870461,3,4,-7,-4,28684,17699,31326,3171,299754,299755,299757,299758,0,0,0,0
1787580897.0788102,1,2,1,1,28675,17709,31333,3164,299874,299875,299877,299878,0,0,0,0
1787580897.1894743,2,2,-8,-2,28673,17706,31332,3164,299904,299905,299907,299908,0,0,0,0
1787580897.1894743,4,-4,-1,-3,28676,17701,31330,3167,299934,299935,299937,299938,0,0,0,0
1787580897.1962621,-3,-2,0,4,28682,17699,31327,3171,299964,299965,299967,299968,0,0,0,0
1787580897.2801285,0,1,0,-4,28685,17698,31325,3174,299994,299995,299997,299998,0,0,0,0
1787580897.2801285,-1,2,-6,-1,28683,17698,31325,3172,300024,300025,300027,300028,0,0,0,0
1787580897.3704367,1,-4,2,3,28683,17695,31323,3172,300054,300055,300057,300058,0,0,0,0
1787580897.410629,0,1,0,-4,28690,17688,31318,3181,300084,300085,300087,300088,0,0,0,0
1787580897.474801,-1,8,-4,4,28718,17666,31296,3202,300114,300115,300117,300118,0,0,0,0
1787580897.4803748,-1,1,2,1,28753,17632,31265,3229,300144,300145,300147,300148,0,0,0,0
1787580897.590897,-5,4,-4,2,28783,17605,31243,3254,300174,300175,300177,300178,0,0,0,0
1787580897.6909633,-4,-1,-3,1,28794,17597,31234,3257,300234,300235,300237,300238,0,0,0,0
1787580897.696604,-1,-2,-5,-1,28779,17612,31251,3246,300264,300265,300267,300268,0,0,0,0
1787580897.897443,-4,1,1,0,28761,17623,31260,3231,300294,300295,300297,300298,0,0,0,0
1787580897.8995445,-1,0,1,0,28742,17647,31280,3216,300354,300355,300357,300358,0,0,0,0
1787580897.9055383,1,-2,1,5,28730,17652,31285,3206,300384,300385,300387,300388,0,0,0,0
1787580898.0096564,-2,1,-6,-5,28726,17656,31290,3207,300414,300415,300417,300418,0,0,0,0
1787580898.0096564,2,-7,0,1,28753,17628,31264,3236,300444,300445,300447,300448,0,0,0,0
1787580898.0983474,1,-1,2,4,28795,17592,31228,3266,300474,300475,300477,300478,0,0,0,0
1787580898.224306,-1,-3,3,1,28759,17633,31273,3229,300534,300535,300537,300538,0,0,0,0
1787580898.2303739,-2,4,1,1,28723,17662,31296,3204,300564,300565,300567,300568,0,0,0,0
1787580898.3069956,2,-4,0,-2,28713,17674,31304,3200,300624,300625,300627,300628,0,0,0,0
1787580898.369153,-3,-2,-3,0,28730,17658,31290,3214,300654,300655,300657,300658,0,0,0,0
1787580898.4323316,1,-8,3,3,28738,17651,31283,3219,300684,300685,300687,300688,0,0,0,0
1787580898.5086935,-1,2,1,-1,28737,17652,31285,3217,300714,300715,300717,300718,0,0,0,0
1787580898.5149632,4,-5,5,-1,28729,17660,31292,3210,300744,300745,300747,300748,0,0,0,0
1787580898.7169302,2,-4,-1,-1,28720,17667,31299,3203,300774,300775,300777,300778,0,0,0,0
1787580898.7169302,4,-3,5,6,28722,17666,31297,3207,300834,300835,300837,300838,0,0,0,0
1787580898.8295088,-1,-1,-2,-4,28733,17655,31286,3215,300894,300895,300897,300898,0,0,0,0
1787580898.8295088,1,1,-1,-7,28730,17657,31290,3211,300924,300925,300927,300928,0,0,0,0
1787580898.9174674,-2,-3,2,0,28725,17663,31294,3208,300984,300985,300987,300988,0,0,0,0
1787580899.040749,-10,-1,-1,2,28728,17660,31291,3211,301014,301015,301017,301018,0,0,0,0
1787580899.040749,-5,1,0,-3,28732,17657,31289,3213,301044,301045,301047,301048,0,0,0,0
1787580899.040749,-3,-1,-2,0,28731,17657,31289,3213,301074,301075,301077,301078,0,0,0,0
1787580899.1328878,0,-2,0,-1,28728,17659,31292,3210,301104,301105,301107,301108,0,0,0,0
1787580899.2548795,1,0,5,-4,28728,17661,31292,3211,301164,301165,301167,301168,0,0,0,0
1787580899.321574,-2,3,2,4,28730,17658,31290,3213,301194,301195,301197,301198,0,0,0,0
1787580899.321574,4,-1,-2,-13,28731,17664,31294,3211,301224,301225,301227,301228,0,0,0,0
1787580899.3849676,0,1,-2,0,28721,17665,31294,3204,301254,301255,301257,301258,0,0,0,0
1787580899.4490967,0,-2,2,4,28727,17666,31295,3209,301284,301285,301287,301288,0,0,0,0
1787580899.4747002,-1,3,1,0,28727,17658,31290,3211,301314,301315,301317,301318,0,0,0,0
1787580899.5845604,0,-2,4,1,28733,17657,31288,3213,301344,301345,301347,301348,0,0,0,0
1787580899.5917282,2,-7,1,-1,28736,17656,31289,3218,301374,301375,301377,301378,0,0,0,0
1787580899.736758,4,0,-1,3,28737,17664,31294,3214,301434,301435,301437,301438,0,0,0,0
1787580899.7508337,3,-2,0,-4,28728,17659,31292,3211,301494,301495,301497,301498,0,0,0,0
1787580899.854935,-1,1,0,-6,28740,17656,31287,3221,301554,301555,301557,301558,0,0,0,0
1787580899.945861,-2,-1,1,0,28743,17648,31282,3222,301584,301585,301587,301588,0,0,0,0
1787580899.9522567,-2,-1,1,0,28743,17648,31282,3222,301584,301585,301587,301588,0,0,0,0
1787580900.077866,0,0,-1,-8,28725,17666,31297,3206,301644,301645,301647,301648,0,0,0,0
1787580900.09217,-3,-1,-7,2,28722,17671,31299,3205,301704,301705,301707,301708,0,0,0,0
1787580900.2092707,-2,3,2,1,28733,17660,31292,3214,301734,301735,301737,301738,0,0,0,0
1787580900.2092707,3,-2,-1,-3,28741,17654,31285,3219,301764,301765,301767,301768,0,0,0,0
1787580900.354927,1,-2,-1,1,28733,17661,31292,3212,301824,301825,301827,301828,0,0,0,0
1787580900.557458,4,4,-3,-2,28766,17588,31232,3248,301914,301915,301917,301918,0,0,0,0
1787580900.557458,2,-3,-5,-1,28841,17518,31169,3307,301944,301945,301947,301948,0,0,0,0
1787580900.573497,6,1,3,2,28849,17519,31175,3309,301974,301975,301977,301978,0,0,0,0
1787580900.6748114,5,-1,0,-1,28834,17539,31189,3295,302004,302005,302007,302008,0,0,0,0
1787580900.6748114,-3,0,-4,3,28807,17569,31220,3275,302064,302065,302067,302068,0,0,0,0
1787580900.7716749,-4,1,2,-4,28793,17578,31226,3264,302094,302095,302097,302098,0,0,0,0
1787580900.8771238,-1,2,-3,2,28786,17580,31229,3258,302124,302125,302127,302128,0,0,0,0
1787580900.8833733,3,4,-2,-7,28781,17581,31231,3254,302154,302155,302157,302158,0,0,0,0
1787580900.8970344,-1,-1,1,-1,28772,17593,31243,3247,302184,302185,302187,302188,0,0,0,0
1787580900.973582,-4,5,1,8,28759,17611,31259,3235,302214,302215,302217,302218,0,0,0,0
1787580901.0082667,-4,1,-2,-6,28749,17624,31269,3231,302244,302245,302247,302248,0,0,0,0
1787580901.0845912,11,-13,-13,11,28874,17462,31135,3357,302304,302305,302307,302308,0,0,0,0
1787580901.1954699,27,-53,-55,59,29427,16730,30465,4133,302334,302335,302337,302338,0,0,0,0
1787580901.2142513,107,-133,-107,141,31537,14494,28562,6460,302364,302365,302367,302368,0,0,0,0
1787580901.290516,102,-135,-137,116,4898,8747,22551,12360,302424,302425,302427,302428,0,0,0,0
1787580901.352772,99,-110,-106,134,7992,5655,19444,15504,302454,302455,302457,302458,0,0,0,0
1787580901.3843992,133,-110,-105,114,11155,2518,16275,18783,302484,302485,302487,302488,0,0,0,0
1787580901.5225623,97,-126,-113,95,14244,32222,13190,21886,302514,302515,302517,302518,0,0,0,0
1787580901.535562,102,-101,-78,96,17130,29317,10352,24661,302544,302545,302547,302548,0,0,0,0
1787580901.5922997,84,-77,-75,102,19689,26742,7864,27286,302574,302575,302577,302578,0,0,0,0
1787580901.6336563,84,-81,-73,100,22063,24408,5528,29631,302604,302605,302607,302608,0,0,0,0
1787580901.6891582,83,-72,-82,98,24379,22094,3160,31986,302634,302635,302637,302638,0,0,0,0
1787580901.74475,98,-75,-89,109,26816,19755,722,1650,302664,302665,302667,302668,0,0,0,0
1787580901.7853568,88,-88,-106,100,29346,17281,30982,4218,302694,302695,302697,302698,0,0,0,0
1787580901.8157847,115,-120,-103,84,32034,14521,28335,6901,302724,302725,302727,302728,0,0,0,0
1787580901.9108427,96,-89,-96,105,2023,11799,25648,9613,302754,302755,302757,302758,0,0,0,0
1787580901.9108427,90,-89,-123,93,4764,9137,22722,12545,302784,302785,302787,302788,0,0,0,0
1787580901.9733121,116,-110,-106,98,7518,6444,19975,15237,302814,302815,302817,302818,0,0,0,0
1787580902.0363717,89,-108,-85,117,10177,3749,17394,17882,302844,302845,302847,302848,0,0,0,0
1787580902.0919447,86,-93,-94,106,12730,1102,14856,20554,302874,302875,302877,302878,0,0,0,0
1787580902.1881704,94,-73,-98,88,15289,31377,12291,23031,302904,302905,302907,302908,0,0,0,0
1787580902.1951687,90,-84,-96,81,17741,28925,9880,25384,302934,302935,302937,302938,0,0,0,0
1787580902.257584,76,-84,-111,88,19995,26443,7293,27660,302964,302965,302967,302968,0,0,0,0
1787580902.3005764,83,-104,-112,97,22449,23776,4598,30002,302994,302995,302997,302998,0,0,0,0
1787580902.344539,101,-97,-111,83,24906,20917,1745,32485,303024,303025,303027,303028,0,0,0,0
1787580902.3599577,97,-110,-110,93,27518,18103,31607,2289,303054,303055,303057,303058,0,0,0,0
1787580902.4879224,72,-104,-103,82,32668,12328,25889,7349,303114,303115,303117,303118,0,0,0,0
1787580902.5357566,79,-103,-114,91,2356,9573,22977,9757,303144,303145,303147,303148,0,0,0,0
1787580902.6162148,81,-92,-118,89,4772,6799,20203,12116,303174,303175,303177,303178,0,0,0,0
1787580902.65972,85,-115,-98,100,7115,4031,17518,14459,303204,303205,303207,303208,0,0,0,0
1787580902.6674283,82,-105,-94,93,9518,1255,14850,16970,303234,303235,303237,303238,0,0,0,0
1787580902.73641,79,-95,-112,84,11842,31247,12010,19495,303264,303265,303267,303268,0,0,0,0
1787580902.795723,80,-107,-99,72,14261,28277,9227,21956,303294,303295,303297,303298,0,0,0,0
1787580902.8427594,109,-103,-119,78,16808,25488,6368,24437,303324,303325,303327,303328,0,0,0,0
1787580902.914177,101,-121,-92,73,19349,22638,3380,26894,303354,303355,303357,303358,0,0,0,0
1787580902.9704325,100,-93,-101,88,21848,19877,642,29279,303384,303385,303387,303388,0,0,0,0
1787580902.9864407,80,-97,-105,91,24321,17166,30573,31848,303414,303415,303417,303418,0,0,0,0
1787580903.0344946,92,-118,-99,102,26764,14234,27836,1429,303444,303445,303447,303448,0,0,0,0
1787580903.115492,84,-86,-128,94,29126,11542,24920,3816,303474,303475,303477,303478,0,0,0,0
1787580903.1636164,81,-115,-102,100,31536,8823,22128,6203,303504,303505,303507,303508,0,0,0,0
1787580903.1636164,84,-111,-96,110,1173,6065,19384,8566,303534,303535,303537,303538,0,0,0,0
1787580903.234793,95,-102,-107,104,3609,3252,16654,11030,303564,303565,303567,303568,0,0,0,0
1787580903.3268983,93,-118,-95,97,6076,341,13760,13528,303594,303595,303597,303598,0,0,0,0
1787580903.3268983,105,-122,-92,89,11084,27498,8159,18533,303654,303655,303657,303658,0,0,0,0
1787580903.39035,101,-109,-89,84,13615,24698,5424,21001,303684,303685,303687,303688,0,0,0,0
1787580903.438119,101,-109,-89,84,13615,24698,5424,21001,303684,303685,303687,303688,0,0,0,0
1787580903.5334182,86,-96,-94,106,18698,19386,85,26198,303744,303745,303747,303748,0,0,0,0
1787580903.5334182,99,-109,-94,91,21194,16708,30222,28794,303774,303775,303777,303778,0,0,0,0
1787580903.597044,107,-91,-102,83,23833,14049,27617,31402,303804,303805,303807,303808,0,0,0,0
1787580903.6307087,114,-86,-116,98,26428,11468,24987,1249,303834,303835,303837,303838,0,0,0,0
1787580903.7155807,91,-105,-101,107,29044,8876,22200,3921,303864,303865,303867,303868,0,0,0,0
1787580903.746911,92,-105,-92,102,31629,6108,19615,6589,303894,303895,303897,303898,0,0,0,0
1787580903.828565,104,-87,-101,87,4241,866,14457,11742,303954,303955,303957,303958,0,0,0,0
1787580903.8936596,87,-103,-101,89,6759,30981,11642,14266,303984,303985,303987,303988,0,0,0,0
1787580903.9423645,80,-93,-99,89,9237,28121,8893,16660,304014,304015,304017,304018,0,0,0,0
1787580904.0863054,68,-110,-91,92,14022,22731,3439,21510,304074,304075,304077,304078,0,0,0,0
1787580904.0863054,65,-104,-91,87,16348,20051,762,23875,304104,304105,304107,304108,0,0,0,0
1787580904.150391,85,-94,-112,103,18820,17326,30694,26328,304134,304135,304137,304138,0,0,0,0
1787580904.2151036,118,-120,-96,91,21298,14320,27863,28827,304164,304165,304167,304168,0,0,0,0
1787580904.250383,111,-91,-116,86,24053,11640,25164,31550,304194,304195,304197,304198,0,0,0,0
1787580904.3348253,100,-90,-101,115,26700,8963,22317,1401,304224,304225,304227,304228,0,0,0,0
1787580904.366282,74,-132,-91,92,29137,6298,19818,3943,304254,304255,304257,304258,0,0,0,0
1787580904.4074383,76,-95,-81,85,31385,3389,17347,6074,304284,304285,304287,304288,0,0,0,0
1787580904.4721708,81,-108,-85,89,897,716,14822,8217,304314,304315,304317,304318,0,0,0,0
1787580904.5072536,83,-91,-117,77,3175,30512,12045,10487,304344,304345,304347,304348,0,0,0,0
1787580904.6000104,89,-85,-114,71,5387,27893,8873,12677,304374,304375,304377,304378,0,0,0,0
1787580904.6336832,47,-151,-101,80,7622,25081,5844,15071,304404,304405,304407,304408,0,0,0,0
1787580904.6474824,130,-100,-99,138,9658,21707,2885,17792,304434,304435,304437,304438,0,0,0,0
1787580904.7154121,107,-114,-93,96,12919,18984,32740,20580,304464,304465,304467,304468,0,0,0,0
1787580904.7602158,106,-117,-105,105,15759,16362,30058,23044,304494,304495,304497,304498,0,0,0,0
1787580904.850761,87,-122,-103,102,18355,13254,26978,25800,304524,304525,304527,304528,0,0,0,0
1787580904.8669035,86,-64,-77,101,20941,11463,24213,28514,304554,304555,304557,304558,0,0,0,0
1787580904.9472396,90,-101,-77,64,25670,4813,18580,32701,304614,304615,304617,304618,0,0,0,0
1787580905.0120087,98,-79,-67,96,28845,2639,16942,2437,304644,304645,304647,304648,0,0,0,0
1787580905.0768657,109,-94,-70,93,31079,45,14804,5606,304674,304675,304677,304678,0,0,0,0
1787580905.135002,170,-23,-58,150,2030,31073,13114,9438,304704,304705,304707,304708,0,0,0,0
1787580905.1963627,165,-5,-19,143,6948,30835,12291,14059,304734,304735,304737,304738,0,0,0,0
1787580905.2128434,196,2,-10,173,11991,30882,11829,19639,304764,304765,304767,304768,0,0,0,0
1787580905.3251135,191,18,12,212,17543,31273,11968,25340,304794,304795,304797,304798,0,0,0,0
1787580905.3306797,179,11,26,243,23225,31684,12630,31158,304824,304825,304827,304828,0,0,0,0
1787580905.342221,190,42,36,223,29133,32382,13432,4781,304854,304855,304857,304858,0,0,0,0
1787580905.4056523,221,35,51,210,2528,879,14574,10300,304884,304885,304887,304888,0,0,0,0
1787580905.4702508,249,46,43,254,8850,1744,15858,17099,304914,304915,304917,304918,0,0,0,0
1787580905.5012598,170,16,16,196,13898,2414,16596,23177,304944,304945,304947,304948,0,0,0,0
1787580905.6321611,236,22,18,214,20628,2957,17069,28764,304974,304975,304977,304978,0,0,0,0
1787580905.6772902,231,11,16,217,31008,3541,18054,6551,305034,305035,305037,305038,0,0,0,0
1787580905.7661288,251,7,5,228,4122,3793,18456,12089,305064,305065,305067,305068,0,0,0,0
1787580905.774139,159,-2,3,206,9394,3832,18652,17753,305094,305095,305097,305098,0,0,0,0
1787580905.8171608,151,-12,-8,175,14123,3787,18654,22359,305124,305125,305127,305128,0,0,0,0
1787580905.894802,162,-40,-46,154,18852,3189,17970,27018,305154,305155,305157,305158,0,0,0,0
1787580905.9429376,138,-43,-37,142,22981,2045,16771,31242,305184,305185,305187,305188,0,0,0,0
1787580905.9980676,152,-32,-56,137,27016,820,15821,2391,305214,305215,305217,305218,0,0,0,0
1787580906.0176961,165,-45,-55,169,30996,32460,14258,6468,305244,305245,305247,305248,0,0,0,0
1787580906.0643315,123,-51,-42,128,2174,30899,12931,10186,305274,305275,305277,305278,0,0,0,0
1787580906.1420724,131,-64,-49,123,5926,29444,11555,14072,305304,305305,305307,305308,0,0,0,0
1787580906.1892662,94,-81,-101,89,9354,27635,9528,17378,305334,305335,305337,305338,0,0,0,0
1787580906.254826,78,-113,-108,68,11790,24889,6729,19737,305364,305365,305367,305368,0,0,0,0
1787580906.274281,55,-141,-111,64,13835,21450,3456,21651,305394,305395,305397,305398,0,0,0,0
1787580906.34503,41,-156,-150,35,15210,17644,32417,23099,305424,305425,305427,305428,0,0,0,0
1787580906.3900228,12,-184,-172,3,16004,13213,27790,23656,305454,305455,305457,305458,0,0,0,0
1787580906.4347725,0,-195,-228,1,16213,8058,22584,23779,305484,305485,305487,305488,0,0,0,0
1787580906.504525,-37,-206,-266,-34,15900,2237,16688,23233,305514,305515,305517,305518,0,0,0,0
1787580906.518542,-64,-237,-254,-65,14390,28039,10040,21748,305544,305545,305547,305548,0,0,0,0
1787580906.635243,-92,-277,-289,-83,12337,20732,2312,19535,305574,305575,305577,305578,0,0,0,0
1787580906.6491983,-128,-295,-308,-122,9582,12647,26952,16547,305604,305605,305607,305608,0,0,0,0
1787580906.7114155,-134,-399,-356,-143,5746,3760,18108,12824,305634,305635,305637,305638,0,0,0,0
1787580906.7587085,-174,-390,-358,-209,1479,26976,8484,8474,305664,305665,305667,305668,0,0,0,0
1787580906.774814,-191,-427,-382,-172,29483,16621,30914,3486,305694,305695,305697,305698,0,0,0,0
1787580906.834721,-178,-403,-345,-185,24457,6465,20692,31273,305724,305725,305727,305728,0,0,0,0
1787580906.8964005,-220,-414,-391,-222,19123,28535,10048,25727,305754,305755,305757,305758,0,0,0,0
1787580906.921095,-252,-421,-432,-221,13318,17571,31740,19889,305784,305785,305787,305788,0,0,0,0
1787580907.016552,-240,-427,-445,-208,7065,5673,19859,13706,305814,305815,305817,305818,0,0,0,0
1787580907.0491247,-268,-384,-372,-229,546,26591,8022,7064,305844,305845,305847,305848,0,0,0,0
1787580907.1131783,-277,-480,-397,-273,26541,14685,28768,250,305874,305875,305877,305878,0,0,0,0
1787580907.1618936,-224,-397,-477,-277,12707,23145,3985,19005,305934,305935,305937,305938,0,0,0,0
1787580907.1618936,-217,-460,-509,-254,5642,10766,24873,12209,305964,305965,305967,305968,0,0,0,0
1787580907.241986,-260,-439,-429,-206,31725,31516,12922,5532,305994,305995,305997,305998,0,0,0,0
1787580907.3206658,-243,-423,-462,-254,18211,7602,21238,24674,306054,306055,306057,306058,0,0,0,0
1787580907.4397967,-290,-424,-462,-254,11052,27982,8822,17440,306084,306085,306087,306088,0,0,0,0
1787580907.4529598,-321,-430,-407,-309,3636,14904,28927,9815,306114,306115,306117,306118,0,0,0,0
1787580907.5479636,-225,-420,-460,-259,28976,2195,16311,2340,306144,306145,306147,306148,0,0,0,0
1787580907.5636613,-225,-420,-460,-259,28976,2195,16311,2340,306144,306145,306147,306148,0,0,0,0
1787580907.5636613,-292,-442,-460,-255,14588,10219,23816,20799,306204,306205,306207,306208,0,0,0,0
1787580907.6276357,-281,-441,-460,-312,7067,30220,11042,13306,306234,306235,306237,306238,0,0,0,0
1787580907.691403,-235,-463,-427,-284,32498,17056,31153,5819,306264,306265,306267,306268,0,0,0,0
1787580907.7239332,-323,-433,-454,-315,24744,4227,18261,30863,306294,306295,306297,306298,0,0,0,0
1787580907.8163502,-323,-407,-504,-259,16941,24141,5075,23116,306324,306325,306327,306328,0,0,0,0
1787580907.8430026,-295,-417,-491,-304,9576,11594,25284,15756,306354,306355,306357,306358,0,0,0,0
1787580907.9310625,-262,-518,-437,-273,1993,31637,12505,8058,306384,306385,306387,306388,0,0,0,0
1787580907.9310625,-297,-445,-458,-289,27192,18236,32328,493,306414,306415,306417,306418,0,0,0,0
1787580907.982457,-298,-460,-483,-269,19464,5394,19022,25514,306444,306445,306447,306448,0,0,0,0
1787580908.1140068,-267,-496,-478,-340,11695,25239,6020,17902,306474,306475,306477,306478,0,0,0,0
1787580908.1257908,-265,-455,-451,-251,4277,12470,26112,10380,306504,306505,306507,306508,0,0,0,0
1787580908.1257908,-294,-502,-468,-295,29466,32110,13452,2607,306534,306535,306537,306538,0,0,0,0
1787580908.189505,-268,-432,-504,-240,21963,19372,113,27893,306564,306565,306567,306568,0,0,0,0
1787580908.2540457,-287,-399,-490,-290,14623,6806,20372,20572,306594,306595,306597,306598,0,0,0,0
1787580908.3118834,-289,-444,-472,-318,7061,26759,7612,12954,306624,306625,306627,306628,0,0,0,0
1787580908.3588498,-314,-395,-507,-301,32132,13754,27286,5216,306654,306655,306657,306658,0,0,0,0
1787580908.4231853,-341,-519,-448,-268,23893,149,13703,30079,306684,306685,306687,306688,0,0,0,0
1787580908.5477278,-352,-568,-473,-369,7385,5963,19426,13128,306744,306745,306747,306748,0,0,0,0
1787580908.5563931,-299,-573,-434,-283,31463,24750,5494,4391,306774,306775,306777,306778,0,0,0,0
1787580908.6369228,-346,-537,-460,-350,22607,10731,24148,28261,306804,306805,306807,306808,0,0,0,0
1787580908.6527534,-339,-525,-581,-337,13553,28596,9314,19245,306834,306835,306837,306838,0,0,0,0
1787580908.7527075,-336,-565,-520,-380,27565,32142,12845,318,306894,306895,306897,306898,0,0,0,0
1787580908.8158007,-366,-575,-577,-358,17612,16982,30363,23148,306924,306925,306927,306928,0,0,0,0
1787580908.872896,-438,-544,-635,-342,7322,888,14323,12425,306954,306955,306957,306958,0,0,0,0
1787580908.9348903,-403,-627,-570,-495,29287,17629,31018,1547,306984,306985,306987,306988,0,0,0,0
1787580908.985558,-395,-672,-599,-400,18196,1284,14695,23139,307014,307015,307017,307018,0,0,0,0
1787580909.050548,-411,-622,-597,-436,6490,17534,30954,11945,307044,307045,307047,307048,0,0,0,0
1787580909.0670376,-408,-666,-635,-351,28165,1345,14129,857,307074,307075,307077,307078,0,0,0,0
1787580909.1306808,-378,-588,-577,-391,17537,17481,30964,22996,307104,307105,307107,307108,0,0,0,0
1787580909.1787248,-359,-615,-557,-362,6793,1705,15077,12344,307134,307135,307137,307138,0,0,0,0
1787580909.2271204,-369,-533,-621,-384,28849,18403,31821,1016,307164,307165,307167,307168,0,0,0,0
1787580909.2550278,-375,-581,-597,-388,18198,2558,15411,23257,307194,307195,307197,307198,0,0,0,0
1787580909.352078,-420,-502,-586,-353,7526,19471,32274,12584,307224,307225,307227,307228,0,0,0,0
1787580909.3684316,-427,-542,-609,-379,29603,2979,16411,1930,307254,307255,307257,307258,0,0,0,0
1787580909.4324892,-433,-554,-586,-349,18999,19808,566,24086,307284,307285,307287,307288,0,0,0,0
1787580909.4531238,-423,-610,-616,-429,8268,4018,16813,13385,307314,307315,307317,307318,0,0,0,0
1787580909.512744,-349,-570,-565,-411,30246,20692,756,2479,307344,307345,307347,307348,0,0,0,0
1787580909.570836,-397,-578,-580,-355,19510,4097,17533,24093,307374,307375,307377,307378,0,0,0,0
1787580909.635131,-442,-563,-598,-450,8694,20774,1484,13292,307404,307405,307407,307408,0,0,0,0
1787580909.7001812,-360,-600,-574,-393,30095,4713,17507,2329,307434,307435,307437,307438,0,0,0,0
1787580909.7001812,-432,-609,-598,-322,19278,21379,1421,24264,307464,307465,307467,307468,0,0,0,0
1787580909.7850015,-448,-569,-579,-400,8392,5404,18189,13492,307494,307495,307497,307498,0,0,0,0
1787580909.8299587,-376,-577,-585,-410,30367,21517,2178,2620,307524,307525,307527,307528,0,0,0,0
1787580909.8955693,-365,-588,-584,-383,19745,5636,19074,24631,307554,307555,307557,307558,0,0,0,0
1787580909.907101,-397,-662,-629,-406,8921,22281,2340,13498,307584,307585,307587,307588,0,0,0,0
1787580910.0038111,-439,-663,-607,-417,30659,6186,18899,2425,307614,307615,307617,307618,0,0,0,0
1787580910.0038111,-400,-694,-636,-384,19591,22557,2585,24056,307644,307645,307647,307648,0,0,0,0
1787580910.074825,-431,-593,-640,-416,8239,5472,18841,12741,307674,307675,307677,307678,0,0,0,0
1787580910.1776245,-449,-568,-607,-504,29740,21627,1638,1333,307704,307705,307707,307708,0,0,0,0
1787580910.1935127,-367,-629,-635,-440,18446,5157,17910,22874,307734,307735,307737,307738,0,0,0,0
1787580910.2421966,-428,-522,-617,-373,28190,4332,17726,32613,307794,307795,307797,307798,0,0,0,0
1787580910.334959,-388,-568,-559,-350,17260,20831,875,21689,307824,307825,307827,307828,0,0,0,0
1787580910.3832068,-423,-620,-590,-426,6343,4882,17606,11007,307854,307855,307857,307858,0,0,0,0
1787580910.3832068,-366,-489,-541,-354,28812,21944,2039,569,307884,307885,307887,307888,0,0,0,0
1787580910.4526281,-366,-480,-515,-384,18760,6854,19625,23433,307914,307915,307917,307918,0,0,0,0
1787580910.5743587,-319,-475,-554,-300,9128,24161,4256,13853,307944,307945,307947,307948,0,0,0,0
1787580910.590461,-285,-578,-590,-349,32572,9609,22452,4105,307974,307975,307977,307978,0,0,0,0
1787580910.590461,-280,-469,-454,-317,23236,27854,8019,27643,308004,308005,308007,308008,0,0,0,0
1787580910.6401336,-297,-487,-473,-294,14016,13425,26345,18462,308034,308035,308037,308038,0,0,0,0
1787580910.703797,-352,-471,-510,-302,4903,31267,11414,9257,308064,308065,308067,308068,0,0,0,0
1787580910.767025,-400,-548,-401,-272,28402,16904,31698,189,308094,308095,308097,308098,0,0,0,0
1787580910.9063244,-208,-410,-433,-216,14801,25917,7222,20569,308154,308155,308157,308158,0,0,0,0
1787580910.9063244,-153,-273,-336,-100,10035,16118,29980,16227,308184,308185,308187,308188,0,0,0,0
