unix_timestamp,esc_data
1787547015.6519804,137,-151,-146,152,9792,14474,11399,25208,1248648,1248649,1248651,1248652,0,0,0,0
1787547015.7424536,59,-92,-93,56,15136,8491,6487,29874,1248708,1248709,1248711,1248712,0,0,0,0
1787547015.8186765,89,-93,-102,97,17157,6118,4063,31950,1248738,1248739,1248741,1248742,0,0,0,0
1787547015.8881505,87,-96,-104,96,19459,3582,1581,1637,1248768,1248769,1248771,1248772,0,0,0,0
1787547015.895424,85,-85,-103,88,21884,1016,31822,4367,1248798,1248799,1248801,1248802,0,0,0,0
1787547016.0185792,69,-70,-80,72,24120,31368,29403,6805,1248828,1248829,1248831,1248832,0,0,0,0
1787547016.0235813,59,-70,-52,53,25863,29469,27826,8700,1248858,1248859,1248861,1248862,0,0,0,0
1787547016.1435037,60,-52,-46,46,27322,28109,26352,10062,1248888,1248889,1248891,1248892,0,0,0,0
1787547016.2664895,50,-47,-60,59,28665,26670,25055,11510,1248918,1248919,1248921,1248922,0,0,0,0
1787547016.2674937,24,-33,-20,29,196,22293,20881,16042,1249008,1249009,1249011,1249012,0,0,0,0
1787547016.3498664,12,-28,-21,7,785,21588,20285,16602,1249038,1249039,1249041,1249042,0,0,0,0
1787547016.3638659,30,-31,-29,11,1239,21002,19680,17058,1249068,1249069,1249071,1249072,0,0,0,0
1787547016.4703538,13,-17,-13,18,2204,20085,18777,17910,1249128,1249129,1249131,1249132,0,0,0,0
1787547016.5526664,11,-12,-20,11,2595,19681,18399,18372,1249158,1249159,1249161,1249162,0,0,0,0
1787547016.5616353,11,-14,-15,15,3008,19304,18007,18708,1249188,1249189,1249191,1249192,0,0,0,0
1787547016.6753454,9,-8,-8,7,3589,18601,17432,19368,1249248,1249249,1249251,1249252,0,0,0,0
1787547016.7630568,6,-12,-10,5,3824,18398,17223,19609,1249278,1249279,1249281,1249282,0,0,0,0
1787547016.7630568,10,-5,-8,6,4035,18236,17055,19771,1249308,1249309,1249311,1249312,0,0,0,0
1787547016.8442845,4,-3,-4,5,4189,18116,16925,19877,1249338,1249339,1249341,1249342,0,0,0,0
1787547016.8768134,-5,-5,-4,1,4289,18032,16836,19951,1249368,1249369,1249371,1249372,0,0,0,0
1787547017.0816936,0,-1,2,2,4339,17979,16782,19994,1249398,1249399,1249401,1249402,0,0,0,0
1787547017.0816936,-2,1,1,-3,4347,17976,16783,19990,1249458,1249459,1249461,1249462,0,0,0,0
1787547017.0826921,1,2,5,-7,4316,18007,16818,19956,1249488,1249489,1249491,1249492,0,0,0,0
1787547017.1825297,-1,7,2,-1,4224,18097,16918,19874,1249548,1249549,1249551,1249552,0,0,0,0
1787547017.3036044,-3,-3,4,3,4168,18147,16972,19826,1249578,1249579,1249581,1249582,0,0,0,0
1787547017.3036044,0,7,0,-5,4103,18202,17032,19776,1249608,1249609,1249611,1249612,0,0,0,0
1787547017.3727162,0,7,3,-2,4022,18266,17102,19711,1249638,1249639,1249641,1249642,0,0,0,0
1787547017.3840442,-8,-1,3,-1,3920,18341,17185,19633,1249668,1249669,1249671,1249672,0,0,0,0
1787547017.5043855,-7,2,-1,-6,3803,18427,17281,19540,1249698,1249699,1249701,1249702,0,0,0,0
1787547017.5053916,-16,-12,-14,-19,3564,18350,17252,19244,1249728,1249729,1249731,1249732,0,0,0,0
1787547017.5143895,-26,-20,-12,-13,3039,17933,16953,18706,1249758,1249759,1249761,1249762,0,0,0,0
1787547017.584829,-27,-16,-8,-14,2417,17477,16641,18306,1249788,1249789,1249791,1249792,0,0,0,0
1787547017.7824154,-17,-22,-24,-18,709,15898,15435,17003,1249878,1249879,1249881,1249882,0,0,0,0
1787547017.8430882,-14,-20,-23,-22,304,15347,14901,16461,1249908,1249909,1249911,1249912,0,0,0,0
1787547017.9661715,-14,-15,-31,-29,32706,14873,14220,15919,1249938,1249939,1249941,1249942,0,0,0,0
1787547017.9673986,-16,-23,-18,-23,32316,14384,13544,15259,1249968,1249969,1249971,1249972,0,0,0,0
1787547017.968395,-17,-12,-15,-19,31792,13940,12914,14778,1249998,1249999,1250001,1250002,0,0,0,0
1787547017.9840767,-17,-19,-17,-23,31322,13380,12464,14215,1250028,1250029,1250031,1250032,0,0,0,0
1787547018.1920202,-23,-20,-18,-22,30109,12293,11595,13070,1250088,1250089,1250091,1250092,0,0,0,0
1787547018.193018,-22,-18,-19,-17,29407,11717,11084,12570,1250118,1250119,1250121,1250122,0,0,0,0
1787547018.2016206,-16,-17,-21,-21,28867,11200,10517,12150,1250148,1250149,1250151,1250152,0,0,0,0
1787547018.3122034,-13,-21,-20,-26,28025,9961,9323,11067,1250208,1250209,1250211,1250212,0,0,0,0
1787547018.3233523,-23,-18,-32,-19,27608,9405,8641,10386,1250238,1250239,1250241,1250242,0,0,0,0
1787547018.402393,-19,-14,-20,-21,27032,8987,8039,9827,1250268,1250269,1250271,1250272,0,0,0,0
1787547018.5130486,-17,-25,-16,-19,26528,8485,7561,9291,1250298,1250299,1250301,1250302,0,0,0,0
1787547018.514053,-22,-22,-29,-26,25929,7887,7119,8811,1250328,1250329,1250331,1250332,0,0,0,0
1787547018.600859,-30,-23,-19,-20,25246,7265,6636,8171,1250358,1250359,1250361,1250362,0,0,0,0
1787547018.601856,-19,-24,-22,-9,24613,6696,6174,7712,1250388,1250389,1250391,1250392,0,0,0,0
1787547018.713927,-19,-24,-22,-19,24161,6081,5619,7200,1250418,1250419,1250421,1250422,0,0,0,0
1787547018.713927,-23,-20,-19,-16,23659,5514,4956,6737,1250448,1250449,1250451,1250452,0,0,0,0
1787547018.806667,-16,-23,-18,-30,23237,4895,4363,6203,1250478,1250479,1250481,1250482,0,0,0,0
1787547018.854368,-20,-19,-31,-25,22708,4380,3679,5568,1250508,1250509,1250511,1250512,0,0,0,0
1787547018.8614957,-17,-26,-16,-20,22155,3793,3176,4984,1250538,1250539,1250541,1250542,0,0,0,0
1787547018.9274294,-17,-16,-19,-22,21002,2902,2253,3854,1250598,1250599,1250601,1250602,0,0,0,0
1787547018.9425116,-28,-20,-22,-17,20348,2276,1736,3337,1250628,1250629,1250631,1250632,0,0,0,0
1787547019.0215964,-19,-25,-17,-26,19797,1704,1152,2731,1250658,1250659,1250661,1250662,0,0,0,0
1787547019.2164602,-16,-22,-16,-18,18803,581,41,1643,1250718,1250719,1250721,1250722,0,0,0,0
1787547019.2220578,-22,-20,-23,-17,18411,32748,32205,1201,1250748,1250749,1250751,1250752,0,0,0,0
1787547019.223072,-19,-22,-16,-21,17869,32090,31539,812,1250778,1250779,1250781,1250782,0,0,0,0
1787547019.420063,-18,-25,-20,-31,16798,31130,30628,32367,1250838,1250839,1250841,1250842,0,0,0,0
1787547019.4220548,-22,-19,-17,-24,15757,30247,29396,31106,1250898,1250899,1250901,1250902,0,0,0,0
1787547019.5346143,-27,-28,-17,-19,15137,29567,28915,30661,1250928,1250929,1250931,1250932,0,0,0,0
1787547019.5356126,-26,-16,-14,-16,14463,28889,28467,30239,1250958,1250959,1250961,1250962,0,0,0,0
1787547019.6259887,-13,-23,-26,-24,13946,28324,28028,29670,1250988,1250989,1250991,1250992,0,0,0,0
1787547019.7396855,-22,-13,-26,-29,12522,26726,26189,28059,1251078,1251079,1251081,1251082,0,0,0,0
1787547019.8308504,-23,-20,-20,-30,11942,26303,25633,27403,1251108,1251109,1251111,1251112,0,0,0,0
1787547019.843154,-18,-16,-16,-22,11445,25828,25119,26686,1251138,1251139,1251141,1251142,0,0,0,0
1787547019.9562204,-24,-27,-20,-16,10290,24720,24092,25695,1251198,1251199,1251201,1251202,0,0,0,0
1787547019.962188,-21,-26,-19,-14,9715,24129,23613,25333,1251228,1251229,1251231,1251232,0,0,0,0
1787547020.0420759,-22,-24,-20,-21,9236,23480,23082,24800,1251258,1251259,1251261,1251262,0,0,0,0
1787547020.1588814,-20,-25,-21,-19,8306,22529,21836,23529,1251318,1251319,1251321,1251322,0,0,0,0
1787547020.1618803,-20,-13,-21,-25,7821,22082,21233,22962,1251348,1251349,1251351,1251352,0,0,0,0
1787547020.240487,-16,-29,-15,-33,7240,21594,20759,22357,1251378,1251379,1251381,1251382,0,0,0,0
1787547020.362861,-25,-22,-18,-21,6641,20938,20304,21851,1251408,1251409,1251411,1251412,0,0,0,0
1787547020.3648927,-22,-24,-23,-20,5911,20359,19888,21338,1251438,1251439,1251441,1251442,0,0,0,0
1787547020.3658617,-21,-21,-22,-14,5357,19772,19386,20931,1251468,1251469,1251471,1251472,0,0,0,0
1787547020.4542983,-14,-28,-24,-18,4882,19169,18782,20513,1251498,1251499,1251501,1251502,0,0,0,0
1787547020.4552925,-19,-20,-24,-21,4491,18566,18180,19938,1251528,1251529,1251531,1251532,0,0,0,0
1787547020.5809968,-3,-7,-4,-4,3791,17840,17370,19309,1251588,1251589,1251591,1251592,0,0,0,0
1787547020.7678661,3,1,-9,0,3818,17793,17318,19353,1251618,1251619,1251621,1251622,0,0,0,0
1787547020.7689154,6,-3,-4,4,4012,17637,17172,19516,1251708,1251709,1251711,1251712,0,0,0,0
1787547020.8649697,6,-2,1,-1,4092,17583,17116,19576,1251738,1251739,1251741,1251742,0,0,0,0
1787547020.86597,0,-3,-4,-1,4163,17529,17055,19635,1251768,1251769,1251771,1251772,0,0,0,0
1787547020.971377,1,-2,-4,-1,4228,17479,16995,19686,1251798,1251799,1251801,1251802,0,0,0,0
1787547020.9734795,-3,-2,-7,-4,4289,17431,16939,19734,1251828,1251829,1251831,1251832,0,0,0,0
1787547021.061875,6,2,-2,0,4387,17346,16835,19818,1251888,1251889,1251891,1251892,0,0,0,0
