1787636213.7239544,28.31,-13.2,-2.42
1787636213.8995152,27.89,-13.23,-2.34
1787636214.1310494,27.4,-13.28,-2.24
1787636214.3444848,26.9,-13.34,-2.18
1787636214.5539637,26.43,-13.37,-2.04
1787636214.7694147,26.08,-13.41,-2.01
1787636214.9603944,25.6,-13.46,-1.92
1787636215.1633627,25.07,-13.56,-1.83
1787636215.366434,24.48,-13.64,-1.7
1787636215.5699885,23.96,-13.68,-1.65
1787636215.773366,23.33,-13.78,-1.5
1787636215.9921708,22.58,-13.8,-1.32
1787636216.1877527,21.79,-13.85,-1.17
1787636216.384606,20.88,-13.87,-0.92
1787636216.5860875,19.97,-13.93,-0.72
1787636216.8087783,19.14,-13.98,-0.57
1787636217.015713,18.08,-14.02,-0.29
1787636217.2097104,16.87,-14.03,0.02
1787636217.4134953,15.73,-14.02,0.26
1787636217.6145277,14.31,-14.03,0.61
1787636217.8206263,12.27,-13.99,1.07
1787636218.0293093,10.56,-13.91,1.45
1787636218.2193906,8.94,-13.83,1.81
1787636218.4509706,7.03,-13.74,2.22
1787636218.631626,4.65,-13.56,2.79
1787636218.8402727,2.38,-13.41,3.37
1787636219.0636492,0.05,-13.29,3.76
1787636219.2504559,-2.11,-13.14,4.18
1787636219.4421084,-4.7,-12.94,4.68
1787636219.6519585,-6.95,-12.75,5.12
1787636219.8694592,-10.27,-12.39,5.66
1787636220.0671232,-13.33,-12.15,6.29
1787636220.2587266,-16.34,-11.8,6.85
1787636220.4659672,-19.78,-11.33,7.54
1787636220.6718116,-23.51,-10.8,8.24
1787636220.8796864,-27.58,-10.17,8.98
1787636221.1129482,-31.2,-9.57,9.52
1787636221.2807121,-35.05,-8.85,10.18
1787636221.50614,-38.89,-8.06,10.71
1787636221.6807761,-42.82,-7.22,11.27
1787636221.9051154,-46.69,-6.35,11.72
1787636222.1042798,-50.66,-5.42,12.14
1787636222.334894,-54.59,-4.42,12.51
1787636222.5122907,-57.62,-3.69,12.86
1787636222.7196643,-61.4,-2.87,13.04
1787636222.92817,-64.66,-2.1,13.2
1787636223.1311953,-67.62,-1.44,13.24
1787636223.3271623,-70.81,-0.7,13.34
1787636223.5527284,-73.82,-0.0,13.26
1787636223.7521517,-76.01,0.47,13.26
1787636223.95187,-77.33,0.73,13.23
1787636224.152714,-78.23,0.9,13.19
1787636224.3725593,-79.04,1.1,13.16
1787636224.5733192,-80.08,1.29,13.12
1787636224.7653177,-81.13,1.48,13.06
1787636224.9644594,-82.05,1.65,13.01
1787636225.1846783,-82.97,1.82,13.01
1787636225.3909411,-83.89,2.03,12.97
1787636225.5981748,-84.81,2.2,12.94
1787636225.7940764,-85.63,2.36,12.93
1787636225.9879036,-86.53,2.56,12.86
1787636226.1891894,-87.55,2.7,12.82
1787636226.4119506,-88.51,2.91,12.77
1787636226.60995,-89.41,3.11,12.71
1787636226.80075,-90.35,3.33,12.62
1787636227.003543,-91.28,3.6,12.57
1787636227.208247,-92.08,3.77,12.5
1787636227.4472256,-93.06,4.02,12.4
1787636227.6518831,-94.06,4.26,12.35
1787636227.8430007,-94.99,4.53,12.25
1787636228.0528226,-95.7,4.76,12.23
1787636228.2701242,-96.53,4.94,12.08
1787636228.458427,-97.13,5.11,11.96
1787636228.6500967,-97.66,5.24,11.87
1787636228.8435779,-98.35,5.37,11.73
1787636229.0516918,-99.12,5.55,11.59
1787636229.2475648,-99.78,5.72,11.42
1787636229.4387908,-100.37,5.9,11.32
1787636229.6744769,-101.18,6.1,11.2
1787636229.864801,-102.12,6.3,11.06
1787636230.0712795,-102.8,6.45,11.08
1787636230.279632,-103.38,6.51,11.01
1787636230.467486,-104.2,6.68,10.95
1787636230.6715403,-105.08,6.84,10.91
1787636230.892044,-106.1,7.12,10.79
1787636231.0846565,-106.17,8.04,10.86
1787636231.2923958,-106.75,8.58,10.75
1787636231.511841,-107.41,9.01,10.64
1787636231.7197275,-108.31,9.45,10.51
1787636231.9121926,-108.79,9.87,10.39
1787636232.1111493,-109.32,10.37,10.29
1787636232.3199332,-110.31,10.83,10.2
1787636327.975762,31.43,-12.49,-4.45
1787636327.975762,31.43,-12.49,-4.44
1787636328.1845605,31.43,-12.49,-4.45
1787636328.3874414,31.43,-12.49,-4.45
1787636328.584823,31.43,-12.49,-4.45
1787636328.7933016,31.43,-12.49,-4.44
1787636329.0100367,31.43,-12.5,-4.45
1787636329.2101235,31.43,-12.49,-4.44
1787636329.4059782,31.43,-12.49,-4.45
1787636329.5973737,31.43,-12.5,-4.44
1787636329.8076746,31.43,-12.49,-4.45
1787636330.0094616,31.43,-12.49,-4.45
1787636330.2364178,31.4,-12.46,-4.43
1787636330.4109678,31.39,-12.52,-4.35
1787636330.6119504,31.36,-12.53,-4.39
1787636330.8139203,31.2,-12.6,-4.32
1787636331.0080993,31.22,-12.63,-4.37
1787636331.209673,31.2,-12.63,-4.38
1787636331.4279873,31.2,-12.71,-4.42
1787636331.6514957,31.02,-12.74,-4.39
1787636331.848427,31.06,-12.81,-4.37
1787636332.038094,31.0,-12.77,-4.37
1787636332.267788,30.97,-12.85,-4.39
1787636332.4691226,30.89,-12.84,-4.39
1787636332.6647203,30.9,-12.84,-4.42
1787636332.8867445,30.83,-12.83,-4.39
1787636333.0775933,30.73,-12.82,-4.37
1787636333.2855754,30.71,-12.8,-4.41
1787636333.5216722,30.66,-12.75,-4.37
1787636333.7089515,30.63,-12.72,-4.36
1787636333.9201388,30.56,-12.67,-4.39
1787636334.1279671,30.51,-12.63,-4.35
1787636334.3173773,30.37,-12.61,-4.38
1787636334.5078464,30.17,-12.67,-4.33
1787636334.6972237,29.88,-12.75,-4.31
1787636334.9306698,29.66,-12.79,-4.26
1787636335.1195853,29.36,-12.84,-4.18
1787636335.327756,29.13,-12.89,-4.08
1787636335.5201588,28.95,-12.94,-4.11
1787636335.7399826,28.71,-13.0,-4.07
1787636335.9269042,28.48,-13.09,-4.01
1787636336.1178193,28.13,-13.16,-3.91
1787636336.3707528,27.96,-13.22,-3.88
1787636336.5593452,27.7,-13.3,-3.85
1787636336.749817,27.45,-13.34,-3.78
1787636336.9586282,27.21,-13.39,-3.73
1787636337.1576192,26.9,-13.4,-3.68
1787636337.347623,26.69,-13.47,-3.66
1787636337.5590806,26.42,-13.57,-3.6
1787636337.7827706,26.12,-13.63,-3.51
1787636337.9665275,25.82,-13.71,-3.51
1787636338.16661,25.36,-13.75,-3.39
1787636338.3979473,24.97,-13.81,-3.26
1787636338.5978322,24.43,-13.77,-3.13
1787636338.7891545,23.96,-13.77,-3.06
1787636339.0128508,23.54,-13.78,-2.96
1787636339.1902988,23.06,-13.8,-2.83
1787636339.402249,22.59,-13.77,-2.74
1787636339.610393,22.1,-13.77,-2.62
1787636339.809008,21.71,-13.77,-2.5
1787636340.0302932,20.96,-13.73,-2.25
1787636340.2274241,20.38,-13.75,-2.2
1787636340.4492984,19.88,-13.74,-2.28
1787636340.6412907,19.46,-13.8,-2.17
1787636340.8472831,19.06,-13.88,-2.13
1787636341.0414228,18.61,-13.86,-2.02
1787636341.2504466,18.42,-13.91,-1.94
1787636341.4498358,18.09,-13.97,-1.89
1787636341.6576135,17.84,-14.03,-1.83
1787636341.8612516,17.7,-14.06,-1.83
1787636342.0677385,17.66,-14.11,-1.86
1787636342.2917068,17.6,-14.14,-1.86
1787636342.4838152,17.56,-14.19,-1.84
1787636342.6889749,17.5,-14.25,-1.84
1787636342.9024863,17.19,-14.28,-1.76
1787636343.1099665,17.02,-14.34,-1.7
1787636343.3139179,16.68,-14.41,-1.64
1787636343.5269156,16.41,-14.47,-1.56
1787636343.724992,15.88,-14.49,-1.47
1787636343.9476876,15.46,-14.55,-1.35
1787636344.123472,14.99,-14.55,-1.27
1787636344.347425,14.61,-14.59,-1.22
1787636344.5503757,14.17,-14.62,-1.09
1787636344.7452226,13.46,-14.61,-0.88
1787636344.9511554,12.81,-14.63,-0.74
1787636345.162854,11.97,-14.7,-0.57
1787636345.3848543,11.35,-14.75,-0.38
1787636345.5633776,10.74,-14.79,-0.26
1787636345.787756,10.01,-14.75,-0.06
1787636345.9745746,9.47,-14.87,-0.03
1787636346.1861515,8.76,-14.86,0.16
1787636346.376622,8.03,-14.84,0.34
1787636346.5866363,7.36,-14.88,0.53
1787636346.810664,6.59,-14.9,0.78
1787636347.0124302,6.06,-14.91,0.98
1787636347.209967,5.26,-14.92,1.14
1787636347.438514,4.72,-14.89,1.27
1787636347.6102307,4.08,-14.85,1.33
1787636347.8178227,3.41,-14.81,1.5
1787636348.0269043,2.7,-14.83,1.71
1787636348.2316973,1.79,-14.84,2.0
1787636348.4319904,1.08,-14.84,2.23
1787636348.6241047,0.57,-14.82,2.43
1787636348.8328812,-0.1,-14.85,2.64
1787636349.0468812,-0.78,-14.87,2.79
1787636349.2470598,-1.52,-14.83,3.0
1787636349.448395,-2.17,-14.8,3.26
1787636349.6477876,-2.84,-14.79,3.45
1787636349.850875,-3.56,-14.72,3.7
1787636350.0508504,-4.1,-14.72,3.93
1787636350.270519,-5.05,-14.66,4.17
1787636350.4573696,-5.72,-14.63,4.38
1787636350.6648896,-6.12,-14.63,4.51
1787636350.8605354,-6.64,-14.54,4.65
1787636351.0844853,-7.04,-14.5,4.72
1787636351.2760909,-7.45,-14.45,4.83
1787636351.5203054,-7.77,-14.43,4.97
1787636351.7123513,-7.88,-14.45,4.91
1787636351.9000494,-8.18,-14.42,4.97
1787636352.1119325,-8.61,-14.4,5.1
1787636352.303288,-9.22,-14.33,5.26
1787636352.508258,-9.86,-14.29,5.37
1787636352.6992545,-10.49,-14.2,5.52
1787636352.9108284,-11.2,-14.14,5.65
1787636353.1057205,-12.05,-14.02,5.73
1787636353.3288207,-12.78,-13.95,5.82
1787636353.5389626,-13.31,-13.9,5.85
1787636353.7313118,-14.03,-13.81,5.93
1787636353.9391782,-14.72,-13.73,6.02
1787636354.1228254,-15.33,-13.62,6.08
1787636354.3505375,-15.98,-13.51,6.22
1787636354.537412,-16.61,-13.4,6.16
1787636354.7456088,-17.21,-13.36,6.28
1787636354.9652379,-18.15,-13.28,6.52
1787636355.1864228,-18.71,-13.22,6.59
1787636355.3699837,-19.41,-13.13,6.76
1787636355.5668025,-20.09,-13.06,6.93
1787636355.7835584,-20.7,-12.9,7.07
1787636355.988768,-21.46,-12.85,7.2
1787636356.1825042,-22.1,-12.77,7.37
1787636356.391489,-22.64,-12.73,7.44
1787636356.5995262,-23.37,-12.63,7.6
1787636356.781139,-24.02,-12.58,7.75
1787636357.0120995,-24.68,-12.49,7.89
1787636357.183337,-25.26,-12.38,8.05
1787636357.4104154,-25.56,-12.36,8.11
1787636357.5800767,-25.81,-12.37,8.15
1787636357.8043082,-26.18,-12.37,8.26
1787636358.036097,-26.23,-12.39,8.28
1787636358.2120352,-26.35,-12.4,8.32
1787636358.4311254,-26.58,-12.4,8.4
1787636358.6049721,-26.89,-12.38,8.43
1787636379.174544,31.11,-13.24,-6.37
1787636379.174544,31.11,-13.24,-6.36
1787636379.3859932,31.11,-13.25,-6.36
1787636379.5838344,31.11,-13.25,-6.36
1787636379.7927241,31.11,-13.24,-6.36
1787636379.9941256,31.12,-13.24,-6.37
1787636380.2103882,31.12,-13.24,-6.37
1787636380.4042387,31.11,-13.24,-6.36
1787636380.640254,31.12,-13.24,-6.36
1787636380.9011214,31.11,-13.25,-6.36
1787636381.0271094,31.11,-13.25,-6.36
1787636381.2306979,31.11,-13.24,-6.37
1787636381.4467137,30.77,-13.26,-6.32
1787636381.6527896,30.14,-13.42,-6.18
1787636381.8491757,29.53,-13.48,-6.05
1787636382.0524828,28.83,-13.63,-5.9
1787636382.2727253,28.17,-13.69,-5.78
1787636382.4738185,27.41,-13.81,-5.65
1787636382.6692417,26.76,-13.9,-5.46
1787636382.8665993,26.1,-13.99,-5.31
1787636383.0672514,25.41,-14.05,-5.16
1787636383.2633119,24.67,-14.07,-4.96
1787636383.4629807,23.99,-14.1,-4.77
1787636383.6718562,23.41,-14.12,-4.6
1787636383.892489,22.7,-14.1,-4.44
1787636384.0908384,22.05,-14.13,-4.27
1787636384.3125358,21.34,-14.12,-4.08
1787636384.5322473,20.54,-14.13,-3.86
1787636384.7218356,19.86,-14.12,-3.67
1787636384.9319582,19.18,-14.13,-3.53
1787636385.1229603,18.58,-14.2,-3.45
1787636385.329037,17.78,-14.2,-3.35
1787636385.5186095,17.14,-14.25,-3.23
1787636385.7259893,16.55,-14.32,-3.11
1787636385.9464617,15.82,-14.33,-2.88
1787636386.1615963,15.15,-14.39,-2.71
1787636386.3510883,14.49,-14.44,-2.53
1787636386.5436208,13.86,-14.55,-2.35
1787636386.7817352,12.92,-14.57,-2.14
1787636386.969415,12.37,-14.64,-2.01
1787636387.1828792,11.77,-14.69,-1.85
1787636387.3917072,10.97,-14.71,-1.63
1787636387.5922084,10.26,-14.75,-1.43
1787636387.811263,9.67,-14.82,-1.26
1787636388.0065646,9.02,-14.89,-1.11
1787636388.2122025,8.29,-14.93,-0.92
1787636388.4061954,7.68,-14.98,-0.8
1787636388.611517,6.82,-14.99,-0.54
1787636388.842924,6.18,-14.96,-0.41
1787636389.0179546,5.46,-15.0,-0.23
1787636389.2430959,4.89,-14.97,-0.03
1787636389.4504316,4.11,-14.94,0.12
1787636389.6374707,3.42,-14.93,0.3
1787636389.849974,2.82,-14.9,0.5
1787636390.0487,2.04,-14.85,0.7
1787636390.2494771,1.5,-14.78,0.83
1787636390.4526758,0.87,-14.75,1.02
1787636390.6597342,0.11,-14.71,1.27
1787636390.8838902,-0.73,-14.65,1.62
1787636391.071863,-1.4,-14.61,1.74
1787636391.2799404,-2.03,-14.61,1.88
1787636391.4718962,-2.75,-14.54,2.11
1787636391.6613412,-3.41,-14.55,2.26
1787636391.8884938,-4.03,-14.46,2.37
1787636392.0890863,-4.73,-14.46,2.59
1787636392.2953296,-5.32,-14.39,2.74
1787636392.4917743,-5.99,-14.36,2.94
1787636392.683842,-6.78,-14.27,3.21
1787636392.912684,-7.41,-14.25,3.39
1787636393.0913746,-8.01,-14.2,3.59
1787636393.3045301,-8.69,-14.19,3.82
1787636393.5095298,-9.39,-14.14,4.01
1787636393.7063236,-10.03,-14.14,4.23
1787636393.9078798,-10.86,-14.1,4.39
1787636394.1114268,-11.63,-14.09,4.57
1787636394.3124413,-12.23,-14.04,4.73
1787636394.53387,-12.87,-14.02,4.9
1787636394.7345245,-13.61,-13.99,5.1
1787636394.9240966,-14.21,-13.96,5.23
1787636395.1342354,-14.8,-13.94,5.34
1787636395.334546,-15.53,-13.89,5.55
1787636395.5358276,-16.23,-13.82,5.71
1787636395.7678742,-16.92,-13.81,5.86
1787636395.9540172,-17.71,-13.7,6.05
1787636396.1395047,-18.21,-13.7,6.14
1787636422.4127755,33.41,-14.43,-7.38
1787636422.786971,33.42,-14.43,-7.39
1787636422.8029938,33.41,-14.43,-7.38
1787636423.0089839,33.42,-14.43,-7.38
1787636423.301797,33.42,-14.43,-7.39
1787636423.4123085,33.41,-14.43,-7.38
1787636423.6144223,33.41,-14.43,-7.38
1787636423.8295786,33.41,-14.43,-7.39
1787636424.0171323,33.41,-14.43,-7.38
1787636424.209196,33.41,-14.43,-7.39
1787636424.5451572,33.41,-14.43,-7.39
1787636424.6342978,33.41,-14.43,-7.38
1787636424.8532107,33.14,-14.4,-7.32
1787636425.0556118,32.48,-14.59,-7.22
1787636425.238008,31.83,-14.65,-7.02
1787636425.4549162,31.13,-14.78,-6.88
1787636425.647746,30.51,-14.8,-6.69
1787636425.8496332,29.78,-14.84,-6.5
1787636426.039514,29.19,-14.88,-6.33
1787636426.2637684,28.31,-14.89,-6.16
1787636426.4741771,27.68,-14.95,-6.0
1787636426.6836164,27.06,-14.95,-5.89
1787636426.8705952,26.48,-14.96,-5.77
1787636427.1044915,25.8,-14.99,-5.56
1787636427.2936914,25.05,-15.0,-5.37
1787636427.493828,24.39,-14.99,-5.29
1787636427.6943328,23.84,-15.05,-5.14
1787636427.8947513,23.09,-15.15,-4.98
1787636428.1107526,22.48,-15.22,-4.85
1787636428.3022215,21.77,-15.3,-4.67
1787636428.5073566,21.08,-15.36,-4.47
1787636428.7137198,20.38,-15.47,-4.31
1787636428.9217975,19.65,-15.51,-4.1
1787636429.1264699,19.03,-15.59,-3.91
1787636429.3332055,18.33,-15.66,-3.71
1787636429.5523813,17.63,-15.73,-3.56
1787636429.7286525,17.02,-15.79,-3.43
1787636429.9525065,16.42,-15.79,-3.29
1787636430.154001,15.75,-15.81,-3.14
1787636430.352561,15.02,-15.88,-2.92
1787636430.555087,14.23,-15.94,-2.7
1787636430.7678268,13.57,-15.94,-2.57
1787636430.967154,12.95,-15.96,-2.39
1787636431.1916547,12.27,-16.07,-2.15
1787636431.382171,11.65,-16.04,-2.04
1787636431.5956368,10.87,-16.05,-1.83
1787636431.789073,10.32,-16.05,-1.73
1787636431.9910083,9.59,-16.01,-1.42
1787636432.2105973,8.92,-16.01,-1.2
1787636432.4294493,8.14,-15.97,-0.97
1787636432.6522698,7.55,-15.98,-0.75
1787636432.8352075,6.79,-16.0,-0.53
1787636433.0548348,6.08,-15.88,-0.21
1787636433.267662,5.35,-15.86,-0.03
1787636433.4721348,4.67,-15.86,0.12
1787636433.6742187,4.01,-15.86,0.26
1787636433.883603,3.28,-15.84,0.43
1787636434.0863333,2.6,-15.84,0.64
1787636434.2939904,1.97,-15.81,0.77
1787636434.493755,1.33,-15.8,1.0
1787636434.6817148,0.75,-15.78,1.19
1787636434.8870826,0.0,-15.79,1.41
1787636435.0956957,-0.61,-15.75,1.6
1787636435.3036163,-1.34,-15.74,1.81
1787636435.5252724,-1.92,-15.73,1.93
1787636435.7136571,-2.56,-15.72,2.14
1787636435.912192,-3.44,-15.66,2.45
1787636436.1358593,-4.14,-15.65,2.67
1787636436.3438818,-4.83,-15.68,2.8
1787636436.5351427,-5.4,-15.66,2.96
1787636436.7302213,-6.05,-15.65,3.13
1787636436.9350638,-6.81,-15.61,3.25
1787636437.1327994,-7.43,-15.63,3.44
1787636437.3357298,-8.06,-15.62,3.57
1787636437.5560079,-8.66,-15.58,3.72
1787636437.758385,-9.33,-15.59,3.9
1787636437.9534023,-10.12,-15.57,4.1
1787636438.1411443,-10.79,-15.43,4.22
1787636438.355188,-11.6,-15.45,4.44
1787636438.5634546,-12.27,-15.39,4.63
1787636438.7809858,-12.84,-15.35,4.76
1787636438.977228,-13.54,-15.3,4.95
1787636439.1744678,-14.2,-15.28,5.13
1787636439.3756573,-14.78,-15.25,5.25
1787636439.5693343,-15.57,-15.18,5.5
1787636439.793198,-16.12,-15.17,5.6
1787636439.9949317,-16.79,-15.21,5.6
1787636440.1964178,-17.46,-15.19,5.73
1787636440.3846219,-18.05,-15.08,5.89
1787636440.5954094,-18.8,-15.05,6.09
1787636440.814951,-19.4,-14.96,6.21
1787636441.0120661,-20.05,-14.91,6.32
1787636441.214226,-20.82,-14.82,6.52
1787636441.4118154,-21.42,-14.69,6.65
1787636441.610509,-22.03,-14.61,6.81
1787636441.8155322,-22.8,-14.51,6.98
1787636442.0128212,-23.46,-14.4,7.15
1787636442.24472,-24.17,-14.2,7.31
1787636442.4263735,-24.73,-14.09,7.56
1787636442.6328132,-25.43,-13.93,7.72
1787636442.8305974,-26.15,-13.79,7.93
1787636443.0331223,-26.75,-13.68,8.1
1787636443.2355587,-27.33,-13.54,8.36
1787636443.4390912,-28.01,-13.44,8.53
1787636443.6347103,-28.62,-13.3,8.74
1787636443.854174,-29.24,-13.18,8.95
1787636444.0371003,-29.97,-13.04,9.08
1787636444.2502003,-30.57,-12.96,9.24
1787636444.4416695,-31.26,-12.86,9.39
1787636444.655835,-31.81,-12.8,9.45
1787636444.8553338,-32.71,-12.7,9.62
1787636445.0660446,-33.3,-12.62,9.76
1787636445.2936852,-33.95,-12.51,9.92
1787636445.4948585,-34.72,-12.42,10.05
1787636445.705853,-35.27,-12.34,10.18
1787636445.8897843,-35.97,-12.24,10.29
1787636446.0956514,-36.58,-12.17,10.4
1787636446.288535,-37.2,-12.11,10.52
1787636446.493942,-37.84,-12.06,10.65
1787636446.7146997,-38.52,-11.97,10.76
1787636446.916678,-39.25,-11.89,10.87
1787636447.1039138,-39.94,-11.77,11.03
1787636447.3520875,-40.62,-11.68,11.2
1787636447.5148342,-41.32,-11.59,11.23
1787636447.7300067,-41.9,-11.51,11.36
1787636447.9462595,-42.52,-11.35,11.46
1787636448.1212647,-43.06,-11.22,11.51
1787636448.33468,-43.7,-11.05,11.65
1787636448.5351224,-44.41,-10.85,11.77
1787636537.261678,32.64,-14.67,-7.42
1787636537.2797868,32.64,-14.67,-7.42
1787636537.4937496,32.64,-14.67,-7.42
1787636537.692864,32.63,-14.67,-7.42
1787636537.8893685,32.63,-14.67,-7.42
1787636538.0910997,32.63,-14.66,-7.41
1787636538.3135524,32.63,-14.67,-7.41
1787636538.5082312,32.64,-14.67,-7.42
1787636538.7074556,32.64,-14.67,-7.42
1787636538.8992932,32.63,-14.67,-7.41
1787636539.11596,32.63,-14.67,-7.41
1787636539.320309,32.64,-14.67,-7.42
1787636539.5419827,32.37,-14.71,-7.38
1787636539.7225065,31.77,-14.86,-7.29
1787636539.951947,31.11,-14.92,-7.06
1787636540.153581,30.42,-15.09,-6.9
1787636540.3479629,29.83,-15.14,-6.69
1787636540.5488126,29.12,-15.27,-6.49
1787636540.7714329,28.46,-15.38,-6.35
1787636540.948364,27.93,-15.49,-6.2
1787636541.1398816,27.2,-15.53,-6.08
1787636541.353198,26.45,-15.51,-5.9
1787636541.5601516,25.83,-15.58,-5.74
1787636541.7999597,24.99,-15.61,-5.51
1787636541.982822,24.41,-15.64,-5.3
1787636542.1868613,23.81,-15.64,-5.1
1787636542.3978364,23.1,-15.67,-4.89
1787636542.5821712,22.5,-15.69,-4.73
1787636542.8073778,21.71,-15.74,-4.52
1787636543.0044253,21.07,-15.78,-4.48
1787636543.2418833,20.38,-15.83,-4.31
1787636543.4461918,19.75,-15.93,-4.17
1787636543.6211035,19.14,-16.01,-3.97
1787636543.8438497,18.44,-16.07,-3.76
1787636544.0635555,17.72,-16.16,-3.58
1787636544.2510202,16.99,-16.17,-3.39
1787636544.4389458,16.43,-16.26,-3.26
1787636544.6507497,15.65,-16.29,-3.03
1787636544.8736587,15.09,-16.32,-2.88
1787636545.083182,14.4,-16.38,-2.7
1787636545.2681375,13.63,-16.41,-2.48
1787636545.4691453,13.09,-16.46,-2.34
1787636545.6905997,12.52,-16.51,-2.15
1787636545.8865469,11.77,-16.55,-1.92
1787636546.1135044,11.05,-16.61,-1.74
1787636546.319461,10.24,-16.65,-1.5
1787636546.5036464,9.63,-16.7,-1.26
1787636546.7322884,8.95,-16.81,-0.98
1787636546.943766,8.3,-16.77,-0.8
1787636547.1325357,7.68,-16.79,-0.59
1787636547.3322647,7.02,-16.83,-0.37
1787636547.5364578,6.33,-16.84,-0.12
1787636547.749968,5.72,-16.8,0.12
1787636547.951873,4.97,-16.78,0.37
1787636548.152475,4.46,-16.78,0.57
1787636548.3464618,3.72,-16.67,0.76
1787636548.5697007,2.71,-16.62,1.14
1787636548.7730103,2.16,-16.53,1.36
1787636548.9702685,1.65,-16.56,1.49
1787636549.1717606,0.88,-16.53,1.75
1787636549.3878963,0.25,-16.48,1.93
1787636549.5896282,-0.42,-16.46,2.09
1787636549.8182871,-1.15,-16.37,2.31
1787636550.0131269,-1.81,-16.4,2.48
1787636550.207588,-2.49,-16.43,2.68
1787636550.4169078,-3.13,-16.43,2.84
1787636550.6235645,-3.86,-16.43,3.09
1787636550.832479,-4.54,-16.41,3.25
1787636551.0332806,-5.08,-16.43,3.38
1787636551.2325335,-5.85,-16.42,3.61
1787636551.4326026,-6.45,-16.4,3.76
1787636551.6521683,-7.08,-16.42,3.9
1787636551.8529353,-7.92,-16.4,4.12
1787636552.047555,-8.66,-16.39,4.31
1787636552.2798986,-9.22,-16.35,4.48
1787636552.4685893,-9.84,-16.34,4.66
1787636552.6650302,-10.55,-16.33,4.86
1787636552.891901,-11.27,-16.3,5.04
1787636553.082937,-11.83,-16.31,5.21
1787636553.2923863,-12.54,-16.28,5.38
1787636553.4954934,-13.15,-16.24,5.53
1787636553.6910121,-13.81,-16.23,5.78
1787636553.8931172,-14.55,-16.17,5.98
1787636554.0915973,-15.12,-16.16,6.14
1787636554.2913857,-15.72,-16.13,6.3
1787636554.4921467,-16.46,-16.01,6.51
1787636554.6924143,-17.06,-16.04,6.68
1787636554.9050467,-17.73,-15.91,6.84
1787636555.1124315,-18.51,-15.86,7.07
1787636555.3069506,-19.31,-15.72,7.29
1787636555.5117242,-19.79,-15.66,7.39
1787636555.7119565,-20.45,-15.58,7.55
1787636555.9495337,-21.28,-15.49,7.8
1787636556.130754,-21.86,-15.42,7.88
1787636556.332879,-22.37,-15.36,7.98
1787636556.5749693,-23.06,-15.24,8.17
1787636556.7509608,-23.71,-15.08,8.31
1787636556.950967,-24.32,-14.91,8.48
1787636557.1424692,-25.02,-14.8,8.79
1787636557.3594923,-25.84,-14.65,9.07
1787636557.5647404,-26.51,-14.54,9.33
1787636557.7720115,-27.1,-14.39,9.53
1787636557.9787993,-27.73,-14.24,9.78
1787636558.211708,-28.38,-14.14,9.92
1787636558.3890648,-29.01,-14.04,10.02
1787636558.5903282,-29.68,-13.94,10.18
1787636558.7895052,-30.25,-13.87,10.31
1787636558.991666,-31.0,-13.75,10.49
1787636559.2063773,-31.68,-13.66,10.65
1787636559.3905141,-32.2,-13.59,10.74
1787636559.6110735,-32.96,-13.51,10.92
1787636559.8052506,-33.67,-13.42,11.11
1787636560.0114665,-34.25,-13.33,11.24
1787636560.2077758,-34.98,-13.27,11.4
1787636560.4089947,-35.63,-13.19,11.57
1787636560.6113591,-36.24,-13.11,11.7
1787636560.8117077,-36.93,-13.01,11.87
1787636585.8029187,37.53,-15.38,-9.35
1787636586.0185454,37.53,-15.38,-9.35
1787636586.2300346,37.53,-15.38,-9.35
1787636586.4318147,37.53,-15.38,-9.35
1787636586.7307594,37.53,-15.38,-9.35
1787636586.8626935,37.53,-15.38,-9.35
1787636587.0501826,37.53,-15.38,-9.35
1787636587.2508812,37.53,-15.38,-9.35
1787636587.442162,37.53,-15.38,-9.35
1787636587.7325492,37.53,-15.38,-9.35
1787636587.8485148,37.53,-15.38,-9.34
1787636588.0476995,37.76,-15.32,-9.41
1787636588.239806,38.24,-15.34,-9.55
1787636588.4665577,38.82,-15.21,-9.68
1787636588.7096121,39.41,-15.21,-9.83
1787636588.911193,39.92,-15.14,-10.02
1787636589.1113436,40.71,-15.08,-10.22
1787636589.319149,41.22,-15.0,-10.35
1787636589.5257049,41.76,-14.96,-10.53
1787636589.7304301,42.46,-14.85,-10.67
1787636589.9382174,42.85,-14.83,-10.78
1787636590.1511736,43.41,-14.73,-10.88
1787636590.3575218,44.04,-14.55,-11.02
1787636590.5492265,44.65,-14.41,-11.22
1787636590.7703104,45.16,-14.26,-11.35
1787636590.9778898,45.78,-14.13,-11.5
1787636591.1710925,46.23,-13.97,-11.61
1787636591.3657885,46.8,-13.8,-11.68
1787636591.5572877,47.25,-13.71,-11.78
1787636591.7612128,47.85,-13.52,-11.94
1787636591.9717555,48.54,-13.38,-12.09
1787636592.1634717,48.91,-13.27,-12.06
1787636592.382665,49.41,-13.2,-12.22
1787636592.6039243,50.09,-13.09,-12.36
1787636592.8066359,50.74,-13.0,-12.54
1787636593.0090053,51.24,-12.92,-12.64
1787636593.199885,51.7,-12.85,-12.73
1787636593.424623,52.1,-12.79,-12.84
1787636593.6164427,52.42,-12.74,-12.88
1787636593.8307776,52.62,-12.74,-12.9
1787636594.025186,52.73,-12.76,-12.94
1787636594.2507212,52.8,-12.77,-12.94
1787636594.439507,52.79,-12.79,-12.94
