unix_timestamp,yaw,pitch,roll
1787580776.8750844,87.84,0.33,-0.07
1787580777.0647242,87.82,0.34,-0.04
1787580777.2676952,87.83,0.34,-0.03
1787580777.4781885,87.83,0.33,-0.02
1787580777.6934602,87.84,0.33,-0.02
1787580777.8817353,87.83,0.33,-0.02
1787580778.087443,87.83,0.34,-0.02
1787580778.3135257,87.84,0.33,-0.02
1787580778.5075293,87.85,0.33,-0.02
1787580778.7148125,87.85,0.34,-0.02
1787580778.900807,87.85,0.33,-0.02
1787580779.1178539,87.84,0.32,-0.02
1787580779.334236,87.83,0.32,-0.03
1787580779.5335295,87.83,0.32,-0.03
1787580779.724425,87.82,0.32,-0.03
1787580780.0500145,87.82,0.31,-0.03
1787580780.1495993,87.81,0.31,-0.03
1787580780.3410666,87.81,0.3,-0.03
1787580780.5406997,87.8,0.31,-0.02
1787580780.8653684,87.8,0.32,-0.03
1787580780.9659038,87.8,0.35,-0.03
1787580781.1734653,87.8,0.35,-0.03
1787580781.3734038,87.8,0.35,-0.03
1787580781.5745146,87.8,0.35,-0.03
1787580781.774368,87.8,0.35,-0.03
1787580891.7522924,1.74,0.28,-0.95
1787580891.956955,1.74,0.28,-0.95
1787580891.9589581,1.74,0.28,-0.95
1787580892.1725574,1.74,0.28,-0.95
1787580892.3642132,1.74,0.28,-0.95
1787580892.6061091,1.74,0.28,-0.95
1787580892.8921373,1.74,0.28,-0.95
1787580892.9956312,1.74,0.28,-0.95
1787580893.194216,1.74,0.28,-0.95
1787580893.4788482,1.74,0.28,-0.95
1787580893.5975034,1.74,0.28,-0.95
1787580893.7941926,1.74,0.28,-0.95
1787580894.0016782,1.74,0.28,-0.95
1787580894.2108955,1.74,0.28,-0.95
1787580894.4754746,1.74,0.28,-0.95
1787580894.6339123,1.74,0.28,-0.95
1787580894.8352654,1.74,0.28,-0.95
1787580895.0293303,1.74,0.28,-0.95
1787580895.220878,1.74,0.28,-0.95
1787580895.4456563,1.74,0.28,-0.95
1787580895.6547306,1.74,0.28,-0.95
1787580895.850522,1.74,0.28,-0.95
1787580896.1698332,1.74,0.28,-0.95
1787580896.2518551,1.74,0.28,-0.95
1787580896.4662478,1.74,0.28,-0.95
1787580896.6747518,1.74,0.28,-0.95
1787580896.870461,1.74,0.28,-0.95
1787580897.0788102,1.73,0.28,-0.95
1787580897.2801285,1.71,0.27,-0.95
1787580897.4803748,1.71,0.26,-0.95
1787580897.6909633,1.71,0.26,-0.95
1787580897.9005342,1.71,0.27,-0.95
1787580898.0983474,1.71,0.27,-0.95
1787580898.3069956,1.71,0.27,-0.95
1787580898.5086935,1.71,0.28,-0.94
1787580898.7169302,1.72,0.28,-0.94
1787580898.9174674,1.72,0.29,-0.94
1787580899.1259274,1.72,0.28,-0.94
1787580899.321574,1.72,0.28,-0.94
1787580899.4747002,1.73,0.28,-0.93
1787580899.736758,1.74,0.27,-0.92
1787580899.945861,1.76,0.28,-0.92
1787580900.09217,1.77,0.28,-0.91
1787580900.354927,1.78,0.27,-0.91
1787580900.557458,1.84,0.22,-0.91
1787580900.6893194,1.82,0.24,-0.9
1787580900.8970344,1.84,0.26,-0.9
1787580901.0845912,1.85,0.3,-0.9
1787580901.290516,1.85,0.45,-0.9
1787580901.535562,1.82,0.15,-0.98
1787580901.7580621,1.73,0.26,-0.93
1787580901.9674997,1.72,0.34,-0.93
1787580902.1881704,1.7,0.81,-1.05
1787580902.344539,3.32,0.81,-0.92
1787580902.5357566,5.12,0.87,-0.89
1787580902.73641,7.11,0.85,-0.81
1787580902.9704325,9.02,0.76,-0.86
1787580903.1636164,11.0,0.9,-0.84
1787580903.3268983,12.91,1.01,-0.73
1787580903.5334182,13.56,1.08,-0.72
1787580903.746911,13.7,1.17,-0.67
1787580903.9423645,14.3,1.21,-0.58
1787580904.150391,15.99,1.19,-0.63
1787580904.3754177,16.65,1.44,-0.6
1787580904.6000104,17.99,1.65,-0.47
1787580904.776097,20.41,1.42,-0.37
1787580904.9957373,21.39,5.72,-0.24
1787580905.1963627,27.22,10.89,-0.46
1787580905.3739533,36.51,7.34,-0.17
1787580905.6321611,40.36,2.47,-0.44
1787580905.774139,39.45,12.7,-0.33
1787580905.9980676,37.09,16.58,1.31
1787580906.1892662,35.78,14.74,0.2
1787580906.3900228,29.83,11.67,-0.77
1787580906.635243,21.32,5.06,-3.33
1787580906.774814,10.43,3.99,-3.63
1787580907.016552,4.96,8.85,-3.36
1787580907.1940196,3.26,10.89,-4.01
1787580907.4397967,4.39,9.13,-4.87
1787580907.6117754,4.02,5.59,-3.98
1787580907.8163502,4.26,7.82,-3.4
1787580907.982457,5.56,12.28,-2.56
1787580908.189505,7.71,14.13,-2.45
1787580908.4231853,9.09,12.53,-2.84
1787580908.6369228,8.11,8.52,-1.66
1787580908.8158007,6.2,10.09,-3.53
1787580909.050548,2.61,12.21,-3.25
1787580909.2271204,2.42,12.23,-3.22
1787580909.4324892,3.43,12.77,-2.33
1787580909.6553771,3.73,11.13,-3.13
1787580909.8299587,3.57,10.65,-2.53
1787580910.058117,2.64,12.45,-4.33
1787580910.2421966,-1.89,13.5,-3.22
1787580910.4546328,-0.31,9.78,-4.04
1787580910.703797,5.2,7.7,-1.21
1787580910.9063244,14.34,4.58,-0.54
1787580911.0901153,36.11,1.8,0.34
1787580911.3279738,50.17,1.67,0.74
1787580911.4730875,57.93,1.58,0.95
1787580911.6765695,61.33,1.99,1.07
1787580911.895298,61.69,6.18,1.03
1787580912.067118,61.7,11.01,1.08
1787580912.4230204,59.67,11.54,1.02
1787580912.5266285,54.3,8.79,0.71
1787580912.757087,44.77,8.35,1.56
1787580912.9585302,33.08,7.22,0.87
1787580913.1383862,22.39,5.37,0.22
1787580913.3918388,17.68,2.19,-0.41
1787580913.5761821,26.03,3.93,-0.02
1787580913.7774827,42.07,1.82,0.5
1787580913.986135,91.42,0.42,1.66
1787580914.1874635,112.42,-0.42,1.67
1787580914.3887753,112.0,-0.38,1.68
1787580914.5305293,109.62,-0.26,1.71
1787580914.8625288,108.94,-0.2,1.71
1787580914.9862454,108.74,-0.17,1.72
1787580915.1188462,108.74,-0.15,1.73
1787580915.410482,108.76,-0.13,1.73
1787580915.5436287,108.76,-0.11,1.73
1787580915.8416364,108.76,-0.1,1.74
1787580916.0380983,108.77,-0.1,1.73
1787580916.1317587,108.77,-0.1,1.74
1787580916.365495,109.42,0.07,1.8
1787580916.553671,109.87,-0.06,1.76
1787580916.7694125,109.81,-0.01,1.64
1787580916.9926283,109.79,0.05,1.82
1787580917.2147648,109.78,-0.12,1.72
1787580917.3741393,109.76,-0.13,1.74
1787580917.5710194,109.64,-0.2,1.76
1787580917.8170435,109.62,0.03,1.75
1787580918.0824032,110.83,2.24,1.78
1787580918.36601,110.23,0.21,1.57
1787580918.38166,110.0,0.27,1.57
1787580918.6598794,111.32,0.3,1.53
1787580918.7925603,109.92,-0.74,1.02
1787580918.9918125,100.43,-2.05,0.84
1787580919.2005346,90.54,-2.9,-0.78
1787580919.4149802,81.57,2.54,-1.35
1787580919.6658225,75.72,6.21,-3.65
1787580919.9214349,70.03,0.81,2.4
1787580920.124088,91.88,0.79,1.61
1787580920.2352817,102.53,0.55,1.65
1787580920.4281497,105.69,0.62,1.54
1787580920.6381295,108.08,0.57,1.69
1787580920.8417761,113.1,0.25,1.85
1787580921.0384293,117.37,-0.12,1.87
1787580921.2312715,112.66,-0.06,1.89
1787580921.4513593,110.79,-0.08,1.99
1787580921.7651374,110.31,-0.06,1.96
1787580921.8566833,110.32,-0.08,1.95
1787580922.0648081,110.31,-0.08,1.95
1787580922.2748728,110.31,-0.08,1.95
1787580922.4681067,110.31,-0.08,1.95
1787580922.6768734,110.31,-0.08,1.95
1787580949.114825,-5.38,2.27,-1.44
1787580949.313743,-5.3,2.27,-1.45
1787580949.5137987,-5.3,2.27,-1.43
1787580949.766302,-5.29,2.26,-1.43
1787580950.0234344,-5.29,2.26,-1.43
1787580950.1190233,-5.29,2.26,-1.43
1787580950.3350172,-5.29,2.26,-1.43
1787580950.5315943,-5.28,2.26,-1.43
1787580950.7407558,-5.29,2.26,-1.43
1787580951.0285673,-5.3,2.28,-1.43
1787580951.1544611,-5.3,2.28,-1.43
1787580951.3437865,-5.31,2.28,-1.44
1787580951.5436938,-5.31,2.29,-1.44
1787580951.757613,-5.31,2.29,-1.43
1787580951.9660866,-5.31,2.3,-1.42
1787580952.1672158,-5.31,2.31,-1.42
1787580952.375318,-5.31,2.31,-1.41
1787580952.5913305,-5.31,2.31,-1.41
1787580952.7961035,-5.31,2.31,-1.42
1787580952.9965074,-5.31,2.31,-1.41
1787580953.192993,-5.31,2.31,-1.41
1787580953.400555,-5.31,2.31,-1.41
1787580953.599189,-5.32,2.3,-1.41
1787580953.811402,-5.32,2.3,-1.4
1787580954.0124872,-5.31,2.3,-1.4
1787580954.341203,-5.31,2.3,-1.41
1787580954.4127748,-5.31,2.3,-1.41
1787580954.625031,-5.32,2.3,-1.4
1787580954.8338852,-5.32,2.3,-1.4
1787580955.0228772,-5.32,2.3,-1.4
1787580955.236458,-5.32,2.31,-1.4
1787580955.4444902,-5.32,2.3,-1.41
1787580955.6468058,-5.32,2.3,-1.42
1787580955.8546627,-5.32,2.31,-1.42
1787580956.048504,-5.32,2.31,-1.42
1787580956.2586985,-5.32,2.31,-1.42
1787580956.4151623,-5.32,2.31,-1.43
1787580956.6602404,-5.32,2.31,-1.43
1787580956.8264942,-5.32,2.31,-1.43
1787580957.0839965,-5.33,2.32,-1.43
1787580957.2151318,-5.33,2.31,-1.42
1787580957.4245434,-5.32,2.31,-1.42
1787580957.706699,-5.33,2.31,-1.43
1787580957.9000776,-5.33,2.32,-1.43
1787580958.0211067,-5.33,2.32,-1.44
1787580958.229034,-5.34,2.32,-1.44
1787580958.4720309,-4.69,2.49,-1.42
1787580958.6318293,-3.09,2.27,-1.22
1787580958.888232,-1.52,1.84,-1.27
1787580959.080683,-1.19,1.85,-1.28
1787580959.2438297,-1.3,1.89,-1.27
1787580959.4451354,-1.31,1.89,-1.27
1787580959.6534538,-1.31,1.89,-1.27
1787580959.8593733,8.61,2.01,-0.87
1787580960.0664206,30.43,2.05,0.01
1787580960.2737694,53.68,1.73,0.86
1787580960.4718041,77.3,1.07,1.39
1787580960.694486,88.84,0.64,1.56
1787580960.882841,89.54,0.63,1.61
1787580961.0849826,89.54,0.63,1.61
1787580961.3765228,89.54,0.64,1.62
1787580961.5107365,89.54,0.64,1.62
1787580961.7161088,89.54,0.65,1.62
1787580961.9218693,89.66,0.75,1.74
1787580962.0925076,89.63,0.38,1.58
1787580962.40853,89.58,0.35,1.49
1787580962.5341322,89.66,0.41,1.6
1787580962.7214541,89.57,0.43,1.56
1787580962.9319196,89.57,0.42,1.56
1787580963.1322923,89.57,0.41,1.57
1787580963.4299362,89.58,0.41,1.57
1787580963.5565708,89.57,0.39,1.58
1787580963.8400805,89.58,0.39,1.6
1787580963.95352,89.57,0.38,1.62
1787580964.1306198,89.56,0.36,1.63
1787580964.360129,89.57,0.34,1.62
1787580964.6606958,89.58,0.34,1.61
1787580964.7748663,89.59,0.33,1.6
1787580964.976819,89.59,0.33,1.61
1787580965.1443846,89.3,0.38,1.63
1787580965.479669,87.42,0.58,1.61
1787580965.5916975,85.36,0.66,1.6
1787580965.7909515,70.65,1.21,1.51
1787580966.0107577,48.09,1.63,1.49
1787580966.2900038,22.92,2.14,2.13
1787580966.4180825,2.77,1.72,2.72
1787580977.152983,-2.12,1.94,-1.0
1787580977.361199,-2.12,1.94,-1.0
1787580977.665035,-2.12,1.94,-1.0
1787580977.7674923,-2.12,1.94,-1.0
1787580977.9776542,-2.12,1.94,-1.0
1787580978.17773,-2.12,1.94,-1.0
1787580978.3931444,-2.12,1.94,-1.0
1787580978.5810502,-2.12,1.94,-1.0
1787580978.7889738,-2.12,1.94,-1.0
1787580979.0145102,-2.12,1.94,-1.0
1787580979.1932762,-2.12,1.94,-1.0
1787580979.476334,-2.12,1.94,-1.0
1787580979.6038263,-2.12,1.94,-1.0
1787580979.804124,-2.12,1.94,-1.0
1787580980.081258,-2.12,1.94,-1.0
1787580980.2337468,-2.11,1.94,-1.0
1787580980.4356382,-2.12,1.94,-1.0
1787580980.6355867,-2.12,1.94,-1.0
1787580980.8376386,-2.12,1.94,-1.0
1787580981.0388942,-2.12,1.94,-1.0
1787580981.253544,-2.12,1.94,-1.0
1787580981.450216,-2.12,1.94,-1.0
1787580981.6703615,-2.12,1.94,-1.0
1787580981.872382,-2.12,1.94,-1.0
1787580982.053343,-2.12,1.94,-1.0
1787580982.2750378,-2.12,1.94,-1.0
1787580982.523557,-2.12,1.95,-1.0
1787580982.6835554,-2.12,1.94,-1.0
1787580982.8930027,-2.12,1.94,-1.0
1787580983.0932262,-2.12,1.94,-1.0
1787580983.2952468,-2.12,1.94,-1.0
1787580983.4971764,-2.12,1.94,-1.0
1787580983.7052414,-2.12,1.94,-1.0
1787580983.913056,-2.12,1.92,-1.0
1787580984.115107,-2.08,1.89,-1.02
1787580984.3230166,-2.09,1.88,-1.02
1787580984.537518,-2.09,1.88,-1.02
1787580984.7234762,-2.09,1.87,-1.02
1787580984.934721,-2.09,1.87,-1.02
1787580985.1338935,-2.07,1.87,-1.03
1787580985.3434908,-2.08,1.86,-1.02
1787580985.5452971,-2.17,1.83,-1.01
1787580985.7531044,-2.22,1.82,-1.0
1787580985.9476402,-2.26,1.81,-0.99
1787580986.166361,-2.28,1.77,-0.98
1787580986.3675275,-2.28,1.81,-0.99
1787580986.5729587,-2.26,1.88,-0.99
1787580986.7750387,-2.25,1.93,-0.99
1787580986.9736967,-3.57,2.08,-1.09
1787580987.1670842,-5.46,1.79,-1.06
1787580987.3367324,-7.58,1.74,-1.15
1787580987.551757,-9.63,1.82,-1.28
1787580987.7737708,-11.73,1.68,-1.35
1787580987.9900155,-13.27,1.79,-1.39
1787580988.1930351,-13.56,2.14,-1.33
1787580988.356871,-12.9,2.27,-1.56
1787580988.5858781,-11.24,2.35,-1.45
1787580988.7967548,-9.57,2.43,-1.39
1787580988.9964678,-9.24,2.31,-1.39
1787580989.2319198,-9.24,2.45,-1.37
1787580989.4407372,-9.22,2.61,-1.35
1787580989.565444,-9.22,2.67,-1.34
1787580989.850375,-8.62,2.82,-1.32
1787580989.9695852,17.91,2.91,0.09
1787580990.259359,40.94,2.49,1.31
1787580990.4618502,64.56,1.67,2.23
1787580990.669538,79.75,0.98,2.62
1787580990.8707144,81.21,0.93,2.65
1787580991.0195286,81.22,0.99,2.64
1787580991.276933,81.23,1.05,2.64
1787580991.48793,81.22,1.08,2.64
1787580991.6553051,81.24,1.08,2.63
1787580991.8737445,81.17,1.25,2.68
1787580992.0503418,81.17,0.95,2.59
1787580992.2577448,81.15,0.98,2.56
1787580992.467025,81.11,0.98,2.52
1787580992.636224,82.4,1.05,2.57
1787580992.8211622,79.39,1.44,2.57
1787580993.0427856,78.48,1.46,2.73
1787580993.236995,80.25,1.42,2.68
1787580993.4386885,81.96,1.28,2.73
1787580993.6866765,83.9,1.17,2.73
1787580993.8451486,85.73,1.03,2.85
1787580994.0530114,88.79,2.46,2.98
1787580994.2521203,94.49,0.52,2.81
1787580994.4949098,98.01,0.34,2.73
1787580994.6699634,99.88,0.19,2.88
1787580994.8749497,102.22,-0.09,2.68
1787580995.062976,103.63,-0.23,2.72
1787580995.299021,103.91,-0.3,2.69
1787580995.5325396,103.97,-0.09,2.69
1787580995.7172625,102.68,1.49,2.75
1787580995.9041688,102.29,0.27,2.87
1787580996.0833256,103.35,0.16,2.89
1787580996.4040902,103.44,0.13,2.83
1787580996.5182374,103.79,-0.04,2.85
1787580996.7195842,103.67,0.6,2.76
1787580997.0106342,98.39,0.35,2.8
1787580997.1265097,96.03,0.22,2.83
1787580997.3413522,99.29,0.21,2.63
1787580997.5499237,101.21,-0.05,2.63
1787580997.7447796,101.9,-0.09,2.63
1787580997.9472253,102.04,-0.11,2.64
1787580998.145163,102.13,-0.12,2.64
1787580998.365481,102.17,-0.12,2.63
1787580998.5715833,102.18,-0.11,2.62
1787580998.7668502,102.19,-0.11,2.61
1787580998.9273362,102.2,-0.11,2.6
1787580999.1810176,102.2,-0.11,2.6
1787580999.3717868,102.19,-0.12,2.6
1787581047.391786,-3.94,2.65,-1.27
1787581047.407977,-3.94,2.65,-1.27
1787581047.7062135,-3.94,2.65,-1.27
1787581047.8503232,-3.94,2.65,-1.27
1787581048.1280544,-3.94,2.65,-1.27
1787581048.2312775,-3.94,2.65,-1.28
1787581048.530066,-3.94,2.65,-1.27
1787581048.750653,-3.94,2.65,-1.28
1787581048.8775797,-3.93,2.65,-1.27
1787581049.133363,-3.94,2.65,-1.27
1787581049.3308601,-3.94,2.65,-1.27
1787581049.5564513,-3.95,2.63,-1.27
1787581049.7311423,-3.95,2.63,-1.27
1787581050.0165355,-3.95,2.63,-1.27
1787581050.1387773,-3.95,2.62,-1.27
1787581050.2726502,-3.94,2.61,-1.27
1787581050.572508,-3.95,2.61,-1.27
1787581050.6998746,-3.95,2.61,-1.27
1787581050.8909323,-3.94,2.62,-1.27
1787581051.094353,-3.95,2.62,-1.27
1787581051.2844708,-3.94,2.61,-1.27
1787581051.604666,-3.95,2.62,-1.27
1787581051.6971734,-3.95,2.61,-1.27
1787581051.9182472,-3.95,2.62,-1.27
1787581052.216512,-3.95,2.62,-1.27
1787581052.3373075,-3.95,2.62,-1.27
1787581052.6274314,-3.95,2.61,-1.27
1787581052.8357754,-3.95,2.62,-1.27
1787581052.953216,-3.95,2.62,-1.27
1787581053.1373312,-3.95,2.61,-1.27
1787581053.4518495,-3.95,2.61,-1.27
1787581053.5499494,-3.96,2.62,-1.26
1787581053.7855585,-3.98,2.6,-1.25
1787581054.0362878,-3.98,2.6,-1.24
1787581054.3468227,-3.98,2.59,-1.23
1787581054.4728732,-3.98,2.59,-1.22
1787581054.6717453,-3.98,2.59,-1.22
1787581054.885661,-3.99,2.59,-1.22
1787581055.0438309,-3.99,2.59,-1.22
1787581055.2851584,-3.96,2.6,-1.22
1787581055.4951093,-3.97,2.6,-1.22
1787581055.688528,-3.96,2.61,-1.22
1787581055.8985476,-3.95,2.61,-1.22
1787581056.0365832,-3.94,2.53,-1.22
1787581056.2157857,-3.94,2.53,-1.23
1787581056.4455068,-3.93,2.54,-1.23
1787581056.7369688,-3.91,2.54,-1.23
1787581056.8371856,-3.91,2.54,-1.23
1787581057.027935,-3.91,2.54,-1.23
1787581057.2364485,-3.91,2.54,-1.23
1787581057.4324327,-3.9,2.54,-1.23
1787581057.7707996,9.85,2.62,-0.66
1787581057.853473,32.36,2.4,0.49
1787581058.0555935,55.62,1.91,1.56
1787581058.2506483,78.99,0.96,2.16
1787581058.571074,88.74,0.42,2.36
1787581058.666655,90.48,0.35,2.38
1787581058.8680465,90.49,0.45,2.38
1787581059.0800421,90.47,0.46,2.39
1787581059.274761,90.49,0.46,2.4
1787581059.4801695,90.47,0.47,2.4
1787581059.674666,90.48,0.47,2.41
1787581059.8967059,90.47,0.47,2.41
1787581060.0761936,90.47,0.47,2.41
1787581060.3017297,90.47,0.47,2.41
1787581060.5077195,90.47,0.47,2.41
1787581060.700321,90.47,0.47,2.42
1787581060.9080937,90.47,0.48,2.43
1787581061.1881042,90.47,0.5,2.42
1787581061.3328762,90.48,0.5,2.43
1787581061.535736,90.49,0.51,2.44
1787581061.7352722,90.49,0.51,2.44
1787581061.979798,90.49,0.52,2.44
1787581062.1404061,90.49,0.51,2.44
1787581062.350824,90.49,0.51,2.44
1787581062.5523255,90.42,0.51,2.4
1787581062.7616067,87.97,0.64,2.42
1787581062.9723544,80.62,1.07,2.3
1787581063.1673431,65.3,1.72,1.96
1787581063.3746817,45.46,2.39,1.2
1787581073.4062166,-0.32,2.7,-1.06
1787581073.5296853,-0.32,2.7,-1.07
1787581073.7295222,-0.32,2.7,-1.07
1787581073.9330032,-0.33,2.7,-1.07
1787581074.1307762,-0.32,2.7,-1.07
1787581074.3465712,-0.32,2.7,-1.07
1787581074.5409544,-0.32,2.7,-1.07
1787581074.7559514,-0.32,2.7,-1.07
1787581074.8759086,-0.32,2.7,-1.06
1787581075.1111917,-0.32,2.7,-1.07
1787581075.346403,-0.32,2.7,-1.07
1787581075.4669123,-0.32,2.7,-1.07
1787581075.6751134,-0.32,2.7,-1.07
1787581075.9704738,-0.32,2.7,-1.07
1787581076.136513,-0.32,2.7,-1.07
1787581076.3893104,-0.32,2.7,-1.07
1787581076.4904013,-0.32,2.7,-1.07
1787581076.687141,-0.32,2.7,-1.07
1787581076.895952,-0.32,2.7,-1.07
1787581077.0955427,-0.33,2.7,-1.07
1787581077.350639,-0.33,2.7,-1.07
1787581077.5106065,-0.33,2.7,-1.07
1787581077.706823,-0.33,2.69,-1.07
1787581077.9253788,-0.33,2.69,-1.07
1787581078.1175706,-0.33,2.69,-1.07
1787581078.3268938,-0.33,2.69,-1.07
1787581078.5280926,-0.33,2.69,-1.07
1787581078.733529,-0.33,2.69,-1.07
1787581078.9351363,-0.33,2.69,-1.08
1787581079.1426337,-0.34,2.69,-1.08
1787581079.341399,-0.34,2.69,-1.08
1787581079.549029,-0.33,2.68,-1.07
1787581079.7330155,-0.32,2.67,-1.07
1787581079.9624438,-0.33,2.67,-1.06
1787581080.1638882,-0.33,2.66,-1.06
1787581080.3725677,-0.34,2.66,-1.05
1787581080.5748074,-0.34,2.66,-1.06
1787581080.7734706,-0.34,2.66,-1.05
1787581080.9856281,-0.34,2.66,-1.05
1787581081.1895206,-0.33,2.66,-1.05
1787581081.393252,-0.38,2.64,-1.05
1787581081.6079748,-0.41,2.64,-1.05
1787581081.8093538,-0.43,2.65,-1.06
1787581082.0078135,-0.46,2.65,-1.06
1787581082.2045228,-0.46,2.59,-1.06
1787581082.4129097,-0.47,2.6,-1.06
1787581082.635903,-0.47,2.61,-1.07
1787581082.8235917,-0.47,2.62,-1.07
1787581083.0268824,-0.05,2.69,-1.01
1787581083.228356,0.94,2.35,-1.05
1787581083.4272356,1.12,2.35,-1.08
1787581083.6154265,-0.55,2.42,-1.09
1787581083.8298538,-2.3,2.2,-1.23
1787581084.0527844,-4.38,2.38,-1.28
1787581084.2282588,-5.73,2.66,-1.49
1787581084.4339998,-5.99,2.64,-1.51
1787581084.6700575,-6.1,2.65,-1.45
1787581084.8632946,-6.15,2.65,-1.53
1787581085.0742488,-6.22,2.5,-1.55
1787581085.2272732,-6.52,2.47,-1.57
1787581085.4897904,-6.6,2.53,-1.55
1787581085.685636,-6.57,2.55,-1.56
1787581085.9133055,-6.57,2.56,-1.56
1787581086.0988648,-2.47,2.71,-1.31
1787581086.3016112,19.95,2.71,-0.13
1787581086.5107808,42.36,2.39,0.81
1787581086.7186565,66.31,1.67,1.94
1787581086.9210727,82.36,0.79,2.36
1787581087.0516496,85.94,0.6,2.43
1787581087.320464,85.93,0.61,2.45
1787581087.542585,85.95,0.62,2.46
1787581087.7408366,85.92,0.62,2.46
1787581087.912904,85.91,0.62,2.46
1787581088.0961142,85.65,0.83,2.53
1787581088.3278205,86.46,0.52,2.41
1787581088.5130036,88.15,0.41,2.42
1787581088.7191427,89.38,0.6,2.53
1787581088.9131925,90.52,0.54,2.58
1787581089.0941207,91.39,0.39,2.67
1787581089.318422,92.63,0.26,2.71
1787581089.489686,94.55,0.05,2.7
1787581089.747756,95.51,-0.02,2.61
1787581089.9336975,97.3,0.8,2.76
1787581090.1927934,95.48,0.8,2.57
1787581090.392577,92.92,8.64,2.88
1787581090.530646,88.7,11.85,4.7
1787581090.7327113,86.95,11.83,4.0
1787581090.9479933,90.4,10.63,2.31
1787581091.2136273,93.7,2.75,2.39
1787581091.4243515,94.01,1.2,2.38
1787581091.5517583,95.91,0.52,2.43
1787581091.7528427,96.6,0.4,2.41
1787581091.9537861,96.41,0.16,2.4
1787581092.155526,96.42,0.15,2.37
1787581092.3645587,96.41,0.14,2.37
1787581092.656206,96.4,0.14,2.36
1787581092.7689602,96.41,0.15,2.36
1787581092.994915,96.42,0.14,2.36
1787581093.1876993,96.42,0.14,2.36
1787581093.4628642,96.39,0.17,2.36
1787581093.6757975,95.12,-0.04,2.86
1787581116.6097968,-2.94,2.47,-1.17
1787581116.6240203,-2.94,2.47,-1.17
1787581116.8358202,-2.94,2.47,-1.17
1787581117.1460671,-2.94,2.47,-1.17
1787581117.3260121,-2.94,2.47,-1.17
1787581117.4401278,-2.94,2.47,-1.17
1787581117.6487675,-2.94,2.47,-1.17
1787581117.8396606,-2.94,2.47,-1.16
1787581118.0473442,-2.94,2.47,-1.17
1787581118.255863,-2.94,2.47,-1.17
1787581118.4496667,-2.94,2.47,-1.17
1787581118.6730506,-2.94,2.47,-1.19
1787581118.8655834,-2.94,2.47,-1.19
1787581119.0740445,-2.94,2.47,-1.18
1787581119.290955,-2.93,2.47,-1.18
1787581119.492297,-2.94,2.47,-1.18
1787581119.6934907,-2.94,2.47,-1.18
1787581119.8950672,-2.94,2.47,-1.18
1787581120.1008625,-2.94,2.47,-1.18
1787581120.309805,-2.94,2.47,-1.18
1787581120.5023785,-2.94,2.47,-1.18
1787581120.9195845,-2.93,2.47,-1.19
1787581121.1306794,-2.93,2.47,-1.19
1787581121.332136,-2.93,2.47,-1.2
1787581121.5259721,-2.93,2.47,-1.19
1787581121.8603222,-2.93,2.47,-1.2
1787581121.956134,-2.93,2.47,-1.2
1787581122.1476831,-2.93,2.47,-1.19
1787581122.352284,-2.93,2.47,-1.19
1787581122.5539067,-2.93,2.47,-1.19
1787581122.7669907,-2.93,2.47,-1.19
1787581122.968667,-2.93,2.48,-1.18
1787581123.1721563,-2.93,2.46,-1.18
1787581123.4286034,-2.93,2.46,-1.19
1787581123.5887074,-2.93,2.45,-1.19
1787581123.7899292,-2.93,2.45,-1.2
1787581123.992672,-2.93,2.45,-1.2
1787581124.1910012,-2.93,2.44,-1.2
1787581124.407686,-2.93,2.45,-1.2
1787581124.606614,-2.93,2.44,-1.2
1787581124.811127,-2.94,2.43,-1.19
1787581125.0137577,-2.94,2.43,-1.19
1787581125.2350936,-2.94,2.44,-1.19
1787581125.4222462,-2.94,2.39,-1.19
1787581125.6300135,-2.93,2.49,-1.2
1787581125.83136,-2.91,2.58,-1.24
1787581126.026239,-2.9,2.68,-1.23
1787581126.2266781,-2.26,2.86,-1.22
1787581126.4028494,-0.03,2.92,-1.09
1787581126.58759,1.62,2.78,-1.05
1787581126.8105495,2.72,3.01,-0.97
1787581127.0258274,2.9,3.08,-0.97
1787581127.2124321,1.63,3.4,-1.02
1787581127.4624417,-0.09,3.69,-1.15
1787581127.6279132,-0.35,3.68,-1.19
1787581127.8578773,-0.57,3.74,-1.13
1787581128.0806606,-0.83,3.76,-1.19
1787581128.2769094,-0.82,3.89,-1.22
1787581128.4557965,-0.8,4.01,-1.2
1787581128.6826687,-0.79,4.11,-1.2
1787581128.904129,6.4,4.3,-0.62
1787581129.1113544,28.88,4.09,1.11
1787581129.234138,52.01,3.21,2.66
1787581129.5188944,75.51,1.7,3.88
1787581129.6299374,89.15,0.75,4.37
1787581129.8522332,89.97,0.79,4.36
1787581130.0592625,89.99,0.88,4.34
1787581130.2542555,90.02,0.98,4.33
1787581130.536022,90.06,1.08,4.33
1787581130.6494796,90.08,1.18,4.32
1787581130.8630395,90.1,1.4,4.31
1787581131.0691926,89.92,1.35,4.24
1787581131.3097622,90.03,1.33,4.23
1787581131.4765494,92.14,1.58,4.33
1787581131.6917288,94.06,1.48,4.28
1787581131.9144115,95.92,1.32,4.35
1787581132.0924008,97.86,1.23,4.45
1787581132.3200092,99.81,1.01,4.48
1787581132.580524,101.29,1.46,4.59
1787581132.7047722,101.06,1.42,4.55
1787581132.939685,101.01,1.75,4.6
