unix_timestamp,tof1
1787580959.2438297,846,0,0,0
1787580959.4451354,853,0,0,0
1787580959.6534538,847,0,0,0
1787580959.8593733,877,0,0,0
1787580960.0664206,781,0,0,0
1787580960.2701378,249,0,0,0
1787580960.4718041,148,0,0,0
1787580960.694486,143,0,0,0
1787580960.882841,142,0,0,0
1787580961.0849826,142,0,0,0
1787580961.3765228,141,0,0,0
1787580961.5107365,140,0,0,0
1787580961.7161088,139,0,0,0
1787580961.9218693,111,0,0,0
1787580962.0915189,35,0,0,0
1787580962.40853,35,0,0,0
1787580962.5341322,28,0,0,0
1787580962.7214541,24,0,0,0
1787580962.9319196,24,0,0,0
1787580963.1254275,23,0,0,0
1787580963.4299362,29,0,0,0
1787580963.5565708,27,0,0,0
1787580963.8400805,1,0,0,0
1787580963.95352,25,0,0,0
1787580964.1306198,16,0,0,0
1787580964.360129,8,0,0,0
1787580964.6606958,0,0,0,0
1787580964.7748663,10,0,0,0
1787580964.9758186,29,0,0,0
1787580965.1400352,21,0,0,0
1787580965.479669,27,0,0,0
1787580965.5916975,33,0,0,0
1787580965.7875178,113,0,0,0
1787580966.0004938,85,0,0,0
1787580966.2900038,497,0,0,0
1787580966.4126227,921,0,0,0
1787580977.361199,110,0,0,0
1787580977.665035,110,0,0,0
1787580977.7674923,109,0,0,0
1787580977.9776542,111,0,0,0
1787580978.17773,111,0,0,0
1787580978.3931444,109,0,0,0
1787580978.5810502,112,0,0,0
1787580978.7889738,108,0,0,0
1787580979.0815885,112,0,0,0
1787580979.1932762,108,0,0,0
1787580979.4773417,111,0,0,0
1787580979.6038263,107,0,0,0
1787580979.9275377,106,0,0,0
1787580980.081258,110,0,0,0
1787580980.2337468,107,0,0,0
1787580980.4356382,108,0,0,0
1787580980.6355867,110,0,0,0
1787580980.8376386,110,0,0,0
1787580981.0388942,110,0,0,0
1787580981.253544,108,0,0,0
1787580981.450216,106,0,0,0
1787580981.6703615,106,0,0,0
1787580981.872382,109,0,0,0
1787580982.053343,109,0,0,0
1787580982.2750378,109,0,0,0
1787580982.523557,109,0,0,0
1787580982.6915393,109,0,0,0
1787580982.8930027,108,0,0,0
1787580983.0939455,108,0,0,0
1787580983.2952468,107,0,0,0
1787580983.4971764,110,0,0,0
1787580983.7052414,110,0,0,0
1787580983.913056,109,0,0,0
1787580984.115107,102,0,0,0
1787580984.3230166,100,0,0,0
1787580984.537518,98,0,0,0
1787580984.7234762,100,0,0,0
1787580984.934721,99,0,0,0
1787580985.1338935,104,0,0,0
1787580985.3434908,118,0,0,0
1787580985.5452971,83,0,0,0
1787580985.7531044,84,0,0,0
1787580985.955494,86,0,0,0
1787580986.166361,88,0,0,0
1787580986.3675275,72,0,0,0
1787580986.5729587,114,0,0,0
1787580986.7750387,885,0,0,0
1787580986.9736967,878,0,0,0
1787580987.1670842,795,0,0,0
1787580987.3367324,700,0,0,0
1787580987.551757,611,0,0,0
1787580987.7737708,515,0,0,0
1787580987.9900155,399,0,0,0
1787580988.1930351,291,0,0,0
1787580988.356871,191,0,0,0
1787580988.5858781,62,0,0,0
1787580988.7967548,5,0,0,0
1787580989.01632,35,0,0,0
1787580989.2319198,86,0,0,0
1787580989.4407372,95,0,0,0
1787580989.5729535,110,0,0,0
1787580989.850375,152,0,0,0
1787580989.9695852,59,0,0,0
1787580990.259359,72,0,0,0
1787580990.4618502,608,0,0,0
1787580990.669538,216,0,0,0
1787580990.8707144,367,0,0,0
1787580991.0195286,369,0,0,0
1787580991.276933,361,0,0,0
1787580991.48793,360,0,0,0
1787580991.6553051,364,0,0,0
1787580991.8737445,349,0,0,0
1787580992.0503418,246,0,0,0
1787580992.2577448,198,0,0,0
1787580992.467025,185,0,0,0
1787580992.636224,194,0,0,0
1787580992.8211622,122,0,0,0
1787580993.0427856,91,0,0,0
1787580993.236995,106,0,0,0
1787580993.4386885,127,0,0,0
1787580993.6866765,165,0,0,0
1787580993.8451486,264,0,0,0
1787580994.0530114,601,0,0,0
1787580994.2521203,634,0,0,0
1787580994.4949098,586,0,0,0
1787580994.6699634,486,0,0,0
1787580994.8749497,370,0,0,0
1787580995.062976,267,0,0,0
1787580995.299021,132,0,0,0
1787580995.5325396,16,0,0,0
1787580995.7172625,80,0,0,0
1787580995.9041688,55,0,0,0
1787580996.0833256,55,0,0,0
1787580996.4040902,41,0,0,0
1787580996.5182374,32,0,0,0
1787580996.7195842,4,0,0,0
1787580997.0106342,57,0,0,0
1787580997.1265097,126,0,0,0
1787580997.3413522,170,0,0,0
1787580997.5499237,170,0,0,0
1787580997.7447796,173,0,0,0
1787580997.9472253,171,0,0,0
1787580998.145163,169,0,0,0
1787580998.365481,167,0,0,0
1787580998.5715833,168,0,0,0
1787580998.7668502,168,0,0,0
1787580998.9273362,168,0,0,0
1787580999.1810176,165,0,0,0
1787580999.3717868,164,0,0,0
1787581047.407977,34,0,0,0
1787581047.615061,35,0,0,0
1787581047.8503232,35,0,0,0
1787581048.1280544,35,0,0,0
1787581048.2312775,35,0,0,0
1787581048.4324512,34,0,0,0
1787581048.750653,34,0,0,0
1787581048.8775797,34,0,0,0
1787581049.133363,34,0,0,0
1787581049.3308601,34,0,0,0
1787581049.4442022,32,0,0,0
1787581049.6463437,32,0,0,0
1787581050.0165355,32,0,0,0
1787581050.1387773,30,0,0,0
1787581050.2726502,31,0,0,0
1787581050.572508,31,0,0,0
1787581050.6998746,32,0,0,0
1787581050.8909323,31,0,0,0
1787581051.094353,30,0,0,0
1787581051.2844708,31,0,0,0
1787581051.604666,30,0,0,0
1787581051.6971734,30,0,0,0
1787581051.9182472,30,0,0,0
1787581052.216512,31,0,0,0
1787581052.3373075,30,0,0,0
1787581052.6274314,30,0,0,0
1787581052.7368398,31,0,0,0
1787581052.953216,31,0,0,0
1787581053.1373312,30,0,0,0
1787581053.4518495,26,0,0,0
1787581053.5499494,43,0,0,0
1787581053.7510302,39,0,0,0
1787581054.0362878,42,0,0,0
1787581054.3468227,43,0,0,0
1787581054.4728732,42,0,0,0
1787581054.6717453,41,0,0,0
1787581054.885661,34,0,0,0
1787581055.0438309,58,0,0,0
1787581055.2851584,64,0,0,0
1787581055.4951093,64,0,0,0
1787581055.688528,65,0,0,0
1787581055.8985476,65,0,0,0
1787581056.0365832,40,0,0,0
1787581056.199472,2,0,0,0
1787581056.4455068,797,0,0,0
1787581056.7261288,990,0,0,0
1787581056.8244197,987,0,0,0
1787581057.027935,989,0,0,0
1787581057.2364485,987,0,0,0
1787581057.4314315,985,0,0,0
1787581057.7707996,982,0,0,0
1787581057.853473,583,0,0,0
1787581058.04825,205,0,0,0
1787581058.2506483,114,0,0,0
1787581058.571074,107,0,0,0
1787581058.666655,108,0,0,0
1787581058.8680465,107,0,0,0
1787581059.0800421,45,0,0,0
1787581059.274761,94,0,0,0
1787581059.4801695,7,0,0,0
1787581059.674666,9,0,0,0
1787581059.8958323,7,0,0,0
1787581060.0761936,5,0,0,0
1787581060.3017297,8,0,0,0
1787581060.5077195,8,0,0,0
1787581060.700321,5,0,0,0
1787581060.9080937,5,0,0,0
1787581061.1881042,6,0,0,0
1787581061.3190095,5,0,0,0
1787581061.535736,6,0,0,0
1787581061.7352722,2,0,0,0
1787581061.979798,2,0,0,0
1787581062.1404061,6,0,0,0
1787581062.3488169,2,0,0,0
1787581062.5523255,10,0,0,0
1787581062.7616067,108,0,0,0
1787581062.9583893,79,0,0,0
1787581063.1647034,148,0,0,0
1787581063.37267,226,0,0,0
1787581073.4062166,93,0,0,0
1787581073.7140267,94,0,0,0
1787581073.9330032,93,0,0,0
1787581074.1307762,93,0,0,0
1787581074.227266,94,0,0,0
1787581074.5409544,93,0,0,0
1787581074.635889,93,0,0,0
1787581074.8458462,92,0,0,0
1787581075.1111917,93,0,0,0
1787581075.346403,93,0,0,0
1787581075.45095,93,0,0,0
1787581075.6596909,93,0,0,0
1787581075.8722668,93,0,0,0
1787581076.061149,92,0,0,0
1787581076.2721221,92,0,0,0
1787581076.4832368,92,0,0,0
1787581076.687141,93,0,0,0
1787581076.88388,92,0,0,0
1787581077.0955427,91,0,0,0
1787581077.3016021,93,0,0,0
1787581077.494476,93,0,0,0
1787581077.706823,93,0,0,0
1787581077.9253788,94,0,0,0
1787581078.1175706,93,0,0,0
1787581078.3268938,92,0,0,0
1787581078.5264826,92,0,0,0
1787581078.733529,91,0,0,0
1787581078.9351363,92,0,0,0
1787581079.1426337,92,0,0,0
1787581079.341399,93,0,0,0
1787581079.549029,95,0,0,0
1787581079.7123044,101,0,0,0
1787581079.961993,97,0,0,0
1787581080.1638882,96,0,0,0
1787581080.3665802,96,0,0,0
1787581080.5748074,95,0,0,0
1787581080.7734706,95,0,0,0
1787581080.9856281,94,0,0,0
1787581081.1895206,86,0,0,0
1787581081.393252,49,0,0,0
1787581081.6079748,54,0,0,0
1787581081.8093538,54,0,0,0
1787581082.0078135,53,0,0,0
1787581082.2045228,41,0,0,0
1787581082.4129097,53,0,0,0
1787581082.622349,1053,0,0,0
1787581082.7958758,1056,0,0,0
1787581082.9634242,1042,0,0,0
1787581083.228356,922,0,0,0
1787581083.3941295,810,0,0,0
1787581083.6154265,717,0,0,0
1787581083.8298538,614,0,0,0
1787581084.0387883,490,0,0,0
1787581084.2282588,394,0,0,0
1787581084.4339998,283,0,0,0
1787581084.6537983,145,0,0,0
1787581084.8632946,42,0,0,0
1787581085.0742488,37,0,0,0
1787581085.2272732,29,0,0,0
1787581085.406731,11,0,0,0
1787581085.685636,5,0,0,0
1787581085.8990924,3,0,0,0
1787581086.0967293,0,0,0,0
1787581086.3016112,28,0,0,0
1787581086.4290988,1412,0,0,0
1787581086.6357942,1327,0,0,0
1787581086.8304412,254,0,0,0
1787581087.045693,251,0,0,0
1787581087.320464,458,0,0,0
1787581087.526589,458,0,0,0
1787581087.645408,461,0,0,0
1787581087.900157,462,0,0,0
1787581088.095115,506,0,0,0
1787581088.2641747,328,0,0,0
1787581088.496947,240,0,0,0
1787581088.6765013,686,0,0,0
1787581088.897415,561,0,0,0
1787581089.0941207,418,0,0,0
1787581089.2734392,312,0,0,0
1787581089.473397,180,0,0,0
1787581089.747756,74,0,0,0
1787581089.9336975,108,0,0,0
1787581090.1135793,103,0,0,0
1787581090.392577,33,0,0,0
1787581090.530646,15,0,0,0
1787581090.7119226,126,0,0,0
1787581090.9479933,139,0,0,0
1787581091.1188376,135,0,0,0
1787581091.4243515,144,0,0,0
1787581091.5517583,166,0,0,0
1787581091.7524283,183,0,0,0
1787581091.9512756,194,0,0,0
1787581092.155526,201,0,0,0
1787581092.3615487,204,0,0,0
1787581092.656206,207,0,0,0
1787581092.7689602,210,0,0,0
1787581092.9864757,207,0,0,0
1787581093.1466653,204,0,0,0
1787581093.390572,205,0,0,0
1787581093.6757975,203,0,0,0
1787581116.6240203,56,0,0,0
1787581116.8358202,48,0,0,0
1787581117.0239263,46,0,0,0
1787581117.228436,47,0,0,0
1787581117.4401278,56,0,0,0
1787581117.6487675,56,0,0,0
1787581117.8396606,56,0,0,0
1787581118.0473442,58,0,0,0
1787581118.2416391,57,0,0,0
1787581118.4496667,57,0,0,0
1787581118.6730506,57,0,0,0
1787581118.8655834,57,0,0,0
1787581119.0740445,57,0,0,0
1787581119.290955,56,0,0,0
1787581119.4854898,57,0,0,0
1787581119.6934907,56,0,0,0
1787581119.8950672,56,0,0,0
1787581120.0974584,57,0,0,0
1787581120.299577,56,0,0,0
1787581120.5023785,56,0,0,0
1787581120.709596,56,0,0,0
1787581120.9195845,56,0,0,0
1787581121.1306794,55,0,0,0
1787581121.332136,56,0,0,0
1787581121.5259721,56,0,0,0
1787581121.7377944,56,0,0,0
1787581121.9497418,56,0,0,0
1787581122.1476831,55,0,0,0
1787581122.352284,56,0,0,0
1787581122.5539067,56,0,0,0
1787581122.7669907,55,0,0,0
1787581122.968667,56,0,0,0
1787581123.1721563,57,0,0,0
1787581123.4286034,56,0,0,0
1787581123.5818381,57,0,0,0
1787581123.7899292,58,0,0,0
1787581123.992672,56,0,0,0
1787581124.1910012,57,0,0,0
1787581124.407686,57,0,0,0
1787581124.606614,17,0,0,0
1787581124.811127,70,0,0,0
1787581125.0137577,70,0,0,0
1787581125.2207062,70,0,0,0
1787581125.3743958,70,0,0,0
1787581125.6300135,86,0,0,0
1787581125.83136,870,0,0,0
1787581126.026239,881,0,0,0
1787581126.2266781,882,0,0,0
1787581126.4028494,819,0,0,0
1787581126.58759,692,0,0,0
1787581126.8105495,592,0,0,0
1787581126.9841344,478,0,0,0
1787581127.2124321,366,0,0,0
1787581127.4624417,238,0,0,0
1787581127.6279132,114,0,0,0
1787581127.8578773,43,0,0,0
1787581128.0031016,53,0,0,0
1787581128.2769094,71,0,0,0
1787581128.4148655,58,0,0,0
1787581128.6826687,57,0,0,0
1787581128.904129,62,0,0,0
1787581129.1113544,1303,0,0,0
1787581129.234138,1677,0,0,0
1787581129.5188944,212,0,0,0
1787581129.6299374,128,0,0,0
1787581129.8522332,145,0,0,0
1787581130.0592625,285,0,0,0
1787581130.237273,323,0,0,0
1787581130.536022,304,0,0,0
1787581130.6494796,904,0,0,0
1787581130.8630395,901,0,0,0
1787581131.0531816,806,0,0,0
1787581131.2951896,690,0,0,0
1787581131.4765494,599,0,0,0
1787581131.6917288,481,0,0,0
1787581131.9144115,349,0,0,0
1787581132.0924008,270,0,0,0
1787581132.2935255,135,0,0,0
1787581132.580524,6,0,0,0
1787581132.7047722,22,0,0,0
1787581132.939685,49,0,0,0
1787581133.1977327,83,0,0,0
1787581133.2975495,108,0,0,0
1787581133.5202,112,0,0,0
1787581133.728387,129,0,0,0
1787581133.9358854,131,0,0,0
1787581134.225686,132,0,0,0
1787581134.3090262,130,0,0,0
1787581134.5458698,126,0,0,0
1787581134.7552564,123,0,0,0
1787581134.948297,122,0,0,0
1787581135.2453208,124,0,0,0
1787581135.3580818,122,0,0,0
1787581135.5632343,123,0,0,0
1787581135.8558564,122,0,0,0
1787581135.96809,122,0,0,0
1787581160.8650796,26,0,0,0
1787581161.1160605,28,0,0,0
1787581161.2613318,26,0,0,0
1787581161.506739,28,0,0,0
1787581161.7887595,27,0,0,0
1787581162.0013673,27,0,0,0
1787581162.1263597,27,0,0,0
1787581162.3961804,27,0,0,0
1787581162.5856292,27,0,0,0
1787581162.6979277,28,0,0,0
1787581162.9893737,29,0,0,0
1787581163.1128726,27,0,0,0
1787581163.311834,30,0,0,0
1787581163.59086,29,0,0,0
1787581163.7358284,30,0,0,0
1787581163.9231036,28,0,0,0
1787581164.1314497,28,0,0,0
1787581164.3215625,29,0,0,0
1787581164.5460987,28,0,0,0
1787581164.736203,29,0,0,0
1787581164.9569893,29,0,0,0
1787581165.3529594,29,0,0,0
1787581165.572938,29,0,0,0
1787581165.7738504,29,0,0,0
1787581165.983098,28,0,0,0
1787581166.1794696,29,0,0,0
1787581166.3940787,29,0,0,0
1787581166.5692832,30,0,0,0
1787581166.7940636,29,0,0,0
1787581166.996457,28,0,0,0
1787581167.2139163,20,0,0,0
1787581167.4093864,33,0,0,0
1787581167.6101604,37,0,0,0
1787581167.8187363,37,0,0,0
1787581168.0214396,37,0,0,0
1787581168.2245815,36,0,0,0
1787581168.4273527,38,0,0,0
1787581168.6220589,42,0,0,0
1787581168.8397336,41,0,0,0
1787581169.04768,39,0,0,0
1787581169.248737,40,0,0,0
1787581169.4574142,40,0,0,0
1787581169.6021228,27,0,0,0
1787581169.8521183,86,0,0,0
1787581170.068797,1050,0,0,0
1787581170.242364,1056,0,0,0
1787581170.4469545,1018,0,0,0
1787581170.6342685,893,0,0,0
1787581170.852867,792,0,0,0
1787581171.068773,686,0,0,0
1787581171.2555048,575,0,0,0
1787581171.463424,466,0,0,0
1787581171.6413379,358,0,0,0
1787581171.895211,227,0,0,0
1787581172.0819604,105,0,0,0
1787581172.313959,27,0,0,0
1787581172.442645,24,0,0,0
1787581172.7289128,54,0,0,0
1787581172.9362376,46,0,0,0
1787581173.1382835,50,0,0,0
1787581173.2661674,43,0,0,0
1787581173.473045,8,0,0,0
1787581173.6796188,90,0,0,0
1787581173.95663,217,0,0,0
1787581174.087944,953,0,0,0
1787581174.2901785,949,0,0,0
1787581174.5721111,950,0,0,0
1787581174.7077386,941,0,0,0
1787581174.9820378,944,0,0,0
1787581175.138437,943,0,0,0
1787581175.3121336,934,0,0,0
1787581175.5117545,836,0,0,0
1787581175.7346718,721,0,0,0
1787581175.943115,628,0,0,0
1787581176.1653175,513,0,0,0
1787581176.3518918,399,0,0,0
1787581176.524034,294,0,0,0
1787581176.7832246,158,0,0,0
1787581177.0335286,20,0,0,0
1787581177.2274537,88,0,0,0
1787581177.3534298,17,0,0,0
1787581177.5617695,55,0,0,0
1787581177.8524814,10,0,0,0
1787581178.0321748,16,0,0,0
1787581178.260829,38,0,0,0
1787581178.3839629,28,0,0,0
1787581178.5941606,57,0,0,0
1787581178.796074,53,0,0,0
1787581179.0811822,57,0,0,0
1787581179.2073743,42,0,0,0
1787581179.3947408,59,0,0,0
1787581179.5977962,56,0,0,0
1787581179.826217,56,0,0,0
1787581180.0304496,58,0,0,0
1787581180.2294805,61,0,0,0
1787581180.4189463,61,0,0,0
1787581180.6083815,57,0,0,0
1787581180.9006293,58,0,0,0
1787581181.1245282,59,0,0,0
1787581195.8759444,53,0,0,0
1787581196.0109115,63,0,0,0
1787581196.1858127,61,0,0,0
1787581196.4115393,62,0,0,0
1787581196.5869215,51,0,0,0
1787581196.8015175,61,0,0,0
1787581197.0163417,62,0,0,0
1787581197.226272,53,0,0,0
1787581197.4175134,52,0,0,0
1787581197.5945067,52,0,0,0
1787581197.8034916,60,0,0,0
1787581198.0294063,64,0,0,0
1787581198.2109225,65,0,0,0
1787581198.446258,66,0,0,0
1787581198.5959203,66,0,0,0
1787581198.946184,65,0,0,0
1787581199.0561242,65,0,0,0
1787581199.2717962,66,0,0,0
1787581199.4647846,66,0,0,0
1787581199.6736827,66,0,0,0
1787581199.802934,65,0,0,0
1787581200.1013818,56,0,0,0
1787581200.2823813,66,0,0,0
1787581200.4817452,56,0,0,0
1787581200.6911514,66,0,0,0
1787581200.9051182,66,0,0,0
1787581201.1054623,66,0,0,0
1787581201.3074622,65,0,0,0
1787581201.4959633,66,0,0,0
1787581201.7217824,66,0,0,0
1787581201.9154868,56,0,0,0
1787581202.1189387,56,0,0,0
1787581202.3349223,63,0,0,0
1787581202.5114582,66,0,0,0
1787581202.6813354,66,0,0,0
1787581203.0354328,66,0,0,0
1787581203.1613648,55,0,0,0
1787581203.2881377,68,0,0,0
1787581203.5207827,87,0,0,0
1787581203.8620632,84,0,0,0
1787581203.9742131,83,0,0,0
1787581204.1125984,84,0,0,0
1787581204.4711285,83,0,0,0
1787581204.5323093,52,0,0,0
1787581204.8867373,88,0,0,0
1787581204.987502,1013,0,0,0
1787581205.1523557,1014,0,0,0
1787581205.3418097,1004,0,0,0
1787581205.5910952,905,0,0,0
1787581205.7591813,789,0,0,0
1787581205.9311635,671,0,0,0
1787581206.153586,545,0,0,0
1787581206.3617818,441,0,0,0
1787581206.5308595,362,0,0,0
1787581206.777052,228,0,0,0
1787581206.9945276,76,0,0,0
1787581207.2415097,1,0,0,0
1787581207.352016,27,0,0,0
1787581207.55649,170,0,0,0
1787581207.757039,233,0,0,0
1787581207.9587576,232,0,0,0
1787581208.169432,275,0,0,0
1787581208.3755918,406,0,0,0
1787581208.6738932,181,0,0,0
1787581208.9799926,177,0,0,0
1787581208.9933145,967,0,0,0
1787581209.180434,965,0,0,0
1787581209.3858135,963,0,0,0
1787581209.6229324,963,0,0,0
1787581209.8156748,964,0,0,0
1787581210.0163324,964,0,0,0
1787581210.2198474,963,0,0,0
1787581210.404312,876,0,0,0
1787581210.5912688,756,0,0,0
1787581210.8270388,664,0,0,0
1787581210.9931133,563,0,0,0
1787581211.215841,437,0,0,0
1787581211.3937309,328,0,0,0
1787581211.5966368,221,0,0,0
1787581211.8417497,81,0,0,0
1787581212.0539606,25,0,0,0
1787581212.2637577,31,0,0,0
1787581212.4579809,17,0,0,0
1787581212.6666675,73,0,0,0
1787581212.8698692,31,0,0,0
1787581213.01363,3,0,0,0
1787581213.2683396,20,0,0,0
1787581213.4060104,54,0,0,0
1787581213.6808314,79,0,0,0
1787581213.8473887,85,0,0,0
1787581214.090499,88,0,0,0
1787581214.2495604,90,0,0,0
1787581214.4262676,88,0,0,0
1787581214.7148325,98,0,0,0
1787581214.9212403,108,0,0,0
1787581215.0650887,131,0,0,0
1787581215.3300133,143,0,0,0
1787581215.4370058,154,0,0,0
1787581215.6467779,143,0,0,0
1787581215.879039,165,0,0,0
1787581234.7729065,4,0,0,0
1787581234.920499,6,0,0,0
1787581235.1154032,5,0,0,0
1787581235.3445847,4,0,0,0
1787581235.5112069,4,0,0,0
1787581235.6709137,4,0,0,0
1787581235.9276726,5,0,0,0
1787581236.209599,4,0,0,0
1787581236.3208566,4,0,0,0
1787581236.5223963,6,0,0,0
1787581236.7216716,6,0,0,0
1787581236.9503021,2,0,0,0
1787581237.1508307,6,0,0,0
1787581237.3646584,4,0,0,0
1787581237.5383155,6,0,0,0
1787581237.6844642,5,0,0,0
1787581237.9715745,5,0,0,0
1787581238.196053,5,0,0,0
1787581238.3721058,3,0,0,0
1787581238.5027173,3,0,0,0
1787581238.677466,2,0,0,0
1787581238.8918586,5,0,0,0
1787581239.084949,3,0,0,0
1787581239.351719,4,0,0,0
1787581239.5615442,5,0,0,0
1787581239.7070377,4,0,0,0
1787581239.9134822,17,0,0,0
1787581240.1144502,13,0,0,0
1787581240.350223,13,0,0,0
1787581240.526503,4,0,0,0
1787581240.723797,3,0,0,0
1787581241.03754,10,0,0,0
1787581241.2472167,14,0,0,0
1787581241.3438878,5,0,0,0
1787581241.551707,7,0,0,0
1787581241.7546282,5,0,0,0
1787581241.9561021,6,0,0,0
1787581242.2638679,15,0,0,0
1787581242.371862,10,0,0,0
1787581242.5720754,7,0,0,0
1787581242.7733388,3,0,0,0
1787581242.9889646,16,0,0,0
1787581243.1930397,13,0,0,0
1787581243.3946826,48,0,0,0
1787581243.5927699,1012,0,0,0
1787581243.8131864,1017,0,0,0
1787581243.9960544,1011,0,0,0
1787581244.2022326,915,0,0,0
1787581244.4116292,795,0,0,0
1787581244.6355853,705,0,0,0
1787581244.8498414,633,0,0,0
1787581245.0094411,472,0,0,0
1787581245.215522,366,0,0,0
1787581245.453704,230,0,0,0
1787581245.650719,114,0,0,0
1787581245.842633,62,0,0,0
1787581246.0504048,87,0,0,0
1787581246.2594137,85,0,0,0
1787581246.4739172,80,0,0,0
1787581246.6624625,83,0,0,0
1787581246.8741996,127,0,0,0
1787581247.0720801,307,0,0,0
1787581247.273828,965,0,0,0
1787581247.5237875,928,0,0,0
1787581247.6895378,930,0,0,0
1787581247.8929884,930,0,0,0
1787581248.0922523,929,0,0,0
1787581248.301923,931,0,0,0
1787581248.4532359,933,0,0,0
1787581248.6873434,911,0,0,0
1787581248.9151337,804,0,0,0
1787581249.0576663,698,0,0,0
1787581249.3088233,606,0,0,0
1787581249.4952698,533,0,0,0
1787581249.683609,382,0,0,0
1787581249.9232152,244,0,0,0
1787581250.1518393,108,0,0,0
1787581250.3476338,41,0,0,0
1787581250.4888873,72,0,0,0
1787581250.7590027,88,0,0,0
1787581250.9671633,81,0,0,0
1787581251.1474178,85,0,0,0
1787581251.3768792,82,0,0,0
1787581251.5770037,84,0,0,0
1787581251.726727,84,0,0,0
1787581251.9874434,82,0,0,0
1787581252.1888645,81,0,0,0
1787581252.397775,80,0,0,0
1787581252.6018667,81,0,0,0
1787581252.7321994,79,0,0,0
1787581253.0049682,79,0,0,0
1787581253.150007,80,0,0,0
1787581253.414312,79,0,0,0
1787581253.5433292,79,0,0,0
1787581253.7527013,79,0,0,0
1787581253.946559,79,0,0,0
1787581254.1553261,79,0,0,0
1787581285.1630464,21,0,0,0
1787581285.2686121,21,0,0,0
1787581285.490413,22,0,0,0
1787581285.685263,21,0,0,0
1787581285.8727295,23,0,0,0
1787581286.185132,22,0,0,0
1787581286.3019617,21,0,0,0
1787581286.5062568,21,0,0,0
1787581286.7302754,21,0,0,0
1787581286.8849733,22,0,0,0
1787581287.10331,21,0,0,0
1787581287.315343,15,0,0,0
1787581287.5384161,18,0,0,0
1787581287.663198,16,0,0,0
1787581287.8932104,16,0,0,0
1787581288.1433356,17,0,0,0
1787581288.3399527,18,0,0,0
1787581288.5614743,18,0,0,0
1787581288.7696223,16,0,0,0
1787581288.9622197,17,0,0,0
1787581289.1886795,18,0,0,0
1787581289.3321064,16,0,0,0
1787581289.58471,18,0,0,0
1787581289.7756143,18,0,0,0
1787581290.0782452,19,0,0,0
1787581290.1983106,18,0,0,0
1787581290.4053347,17,0,0,0
1787581290.5337527,18,0,0,0
1787581290.7947452,15,0,0,0
1787581291.0948706,18,0,0,0
1787581291.2073464,18,0,0,0
1787581291.4196064,13,0,0,0
1787581291.620813,2,0,0,0
1787581291.7946925,1,0,0,0
1787581292.0444908,0,0,0,0
1787581292.2415974,0,0,0,0
1787581292.5385866,0,0,0,0
1787581292.5529788,0,0,0,0
1787581292.790436,0,0,0,0
1787581293.060523,87,0,0,0
1787581293.1832325,89,0,0,0
1787581293.5655308,89,0,0,0
1787581293.6813846,88,0,0,0
1787581293.813878,88,0,0,0
1787581294.083423,69,0,0,0
1787581294.2885928,866,0,0,0
1787581294.3924391,939,0,0,0
1787581294.6439114,942,0,0,0
1787581294.8039067,906,0,0,0
1787581295.0666835,788,0,0,0
1787581295.2320313,691,0,0,0
1787581295.4547138,584,0,0,0
1787581295.614372,459,0,0,0
1787581295.8298674,323,0,0,0
1787581296.064778,182,0,0,0
1787581296.3367062,63,0,0,0
1787581296.4551816,48,0,0,0
1787581296.745179,79,0,0,0
1787581296.9260583,208,0,0,0
1787581297.0511236,241,0,0,0
1787581297.294646,239,0,0,0
1787581297.4675462,279,0,0,0
1787581297.7180572,439,0,0,0
1787581297.9325764,557,0,0,0
1787581298.1764243,1030,0,0,0
1787581298.300859,1032,0,0,0
1787581298.5832129,1034,0,0,0
1787581298.681363,1034,0,0,0
1787581298.8954144,1037,0,0,0
1787581299.1338816,1036,0,0,0
1787581299.3287714,1030,0,0,0
1787581299.5063868,934,0,0,0
1787581299.7242427,816,0,0,0
1787581299.9115863,724,0,0,0
1787581300.1763225,616,0,0,0
1787581300.3428233,480,0,0,0
1787581300.533913,366,0,0,0
1787581300.7341795,257,0,0,0
1787581301.0514216,128,0,0,0
1787581301.1542373,92,0,0,0
1787581301.3442786,10,0,0,0
1787581301.5403361,115,0,0,0
1787581301.7449129,83,0,0,0
1787581301.9711463,104,0,0,0
1787581302.1623933,108,0,0,0
1787581302.3694847,104,0,0,0
1787581302.5714588,107,0,0,0
1787581302.779267,105,0,0,0
1787581302.993914,106,0,0,0
1787581303.1929762,106,0,0,0
1787581303.3828316,106,0,0,0
1787581303.8008246,105,0,0,0
1787581303.8139212,105,0,0,0
1787581304.0049748,106,0,0,0
1787581304.206651,114,0,0,0
1787581304.480404,103,0,0,0
1787581304.633057,106,0,0,0
1787581304.8343658,105,0,0,0
1787581324.5961342,39,0,0,0
1787581324.8114467,39,0,0,0
1787581325.0121322,38,0,0,0
1787581325.1094072,40,0,0,0
1787581325.3107164,40,0,0,0
1787581325.6201594,39,0,0,0
1787581325.7607343,40,0,0,0
1787581326.0084596,39,0,0,0
1787581326.12391,38,0,0,0
1787581326.331474,38,0,0,0
1787581326.5346875,38,0,0,0
1787581326.7491636,39,0,0,0
1787581327.0116615,38,0,0,0
1787581327.3526523,40,0,0,0
1787581327.4559343,38,0,0,0
1787581327.6100514,40,0,0,0
1787581327.7688966,37,0,0,0
1787581327.9595346,38,0,0,0
1787581328.1666381,37,0,0,0
