unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1787580916.1189072,-0.0137,0.01155,-0.99484,0.00599,0.00599,0.0042
1787580916.1729412,-0.01376,0.01205,-0.99628,0.00241,0.00545,0.00045
1787580916.315182,0.12244,0.00156,-0.99637,-0.00745,0.02177,0.10197
1787580916.4162838,0.28323,0.00155,-1.01344,0.02936,0.02767,0.02398
1787580916.4936292,0.19869,0.03176,-1.00434,0.00316,-0.05689,0.08726
1787580916.6023633,-0.03449,0.01465,-0.97466,-0.02347,0.05616,-0.00198
1787580916.7694125,-0.15156,0.02921,-0.96764,-0.01334,0.04808,-0.02301
1787580916.824995,-0.06683,-0.00173,-0.97743,0.01233,-0.01288,-0.0019
1787580916.9505932,0.07097,0.00606,-1.00715,0.0003,-0.01586,-0.01069
1787580917.047192,0.07048,0.02251,-1.03549,0.02188,-0.02904,4e-05
1787580917.109605,0.00534,0.04271,-1.02064,0.02069,-0.05741,-0.03759
1787580917.2356074,-0.07444,-0.00788,-1.00867,-0.00337,-0.03168,0.05709
1787580917.3324485,-0.00148,0.01892,-0.9982,-0.00573,0.00758,-0.00543
1787580917.4765837,0.03479,0.03223,-0.99101,0.01172,0.00359,-0.06812
1787580917.5232975,0.01308,0.02096,-1.01965,-0.01062,0.00803,-0.00335
1787580917.6026728,0.00479,0.05327,-1.00105,0.03493,0.00708,-0.02455
1787580917.7476125,-0.04218,-0.00593,-0.99367,0.01813,-0.01262,0.03554
1787580917.8568082,-0.02308,0.01605,-0.97198,-0.02368,0.02847,-0.02118
1787580917.964945,-0.00041,0.02036,-0.97615,0.0383,0.0775,0.00046
1787580918.0824032,-0.40905,0.05623,-0.78035,0.18157,0.74936,0.21905
1787580918.1626647,-0.04506,0.03047,-1.00839,-0.05851,-0.85994,0.1604
1787580918.36601,0.11321,0.01067,-0.9931,-0.00947,-0.05895,-0.35273
1787580918.36601,-0.06732,-0.08039,-0.99294,0.0072,0.02173,0.02049
1787580918.4916887,-0.06366,0.04953,-0.99865,0.00461,0.02703,-0.0193
1787580918.5552106,-0.04672,0.0057,-0.99071,0.01178,0.01542,-0.02368
1787580918.6598794,-0.09099,-0.0793,-1.00552,-0.01899,-0.02123,0.27897
1787580918.7767704,-0.06399,0.12492,-0.95964,0.03795,-0.26208,-0.36504
1787580918.899536,-0.05935,0.06994,-0.98024,0.02803,0.05961,-0.77819
1787580918.9288611,-0.05482,0.02797,-1.08411,-0.10135,-0.31536,-0.88554
1787580919.1946127,-0.07279,0.02023,-1.00792,-0.16401,-0.40184,-0.8511
1787580919.1946127,-0.07859,0.02811,-0.94511,-0.21426,0.27875,-0.86048
1787580919.3179443,-0.00151,0.05442,-1.07941,-0.21605,0.5375,-0.81587
1787580919.4017222,0.03479,0.04491,-1.01402,0.12181,0.48151,-0.71857
1787580919.5130646,0.06543,0.02493,-0.94886,-0.26379,0.53553,-0.57368
1787580919.553909,0.08425,0.04291,-0.83376,-0.0713,0.20403,-0.41348
1787580919.6658225,0.09156,0.07091,-0.8487,0.31526,-0.49993,-0.43949
1787580919.811592,0.04899,0.10245,-0.9923,0.76281,-0.43885,-0.54659
1787580919.9214349,-0.44271,-0.89906,-2.92943,-1.24783,-0.08753,2.71578
1787580920.0117207,0.27012,0.18536,-0.87409,0.10999,-0.05084,2.31268
1787580920.1297107,0.14533,0.10057,-0.98314,-0.02049,-0.03077,1.19866
1787580920.2210906,-0.03448,0.02206,-0.97574,0.04363,0.02609,0.67194
1787580920.332318,-0.04408,0.0883,-1.0189,-0.02398,0.01612,0.3057
1787580920.412278,-0.10432,0.05741,-0.99217,-0.00229,0.02292,0.0925
1787580920.541513,-0.0899,0.06449,-0.99597,-0.01183,-0.01194,0.0255
1787580920.6220028,-0.11722,0.01274,-1.01153,-0.04989,-0.01719,0.26283
1787580920.7698145,-0.01291,0.13668,-0.99211,-0.03557,0.00602,0.21073
1787580920.7740748,0.1081,0.19392,-0.99964,0.00091,-0.01784,0.46833
1787580920.9533312,-0.10066,0.14723,-0.9944,-0.00866,0.01446,0.50018
1787580921.0384293,0.0338,0.09413,-1.00596,0.07116,0.03205,0.42235
1787580921.1468368,0.09002,0.01966,-1.00174,0.06673,0.00777,-0.19064
1787580921.2312715,0.07725,-0.11418,-0.96931,-0.04594,-0.00962,-0.63515
1787580921.3560257,0.09913,-0.03653,-0.99963,0.02462,0.00478,-0.09816
1787580921.4355254,0.08583,0.00367,-0.99589,-0.00806,-0.00785,-0.23471
1787580921.5479715,0.04846,0.00338,-0.9874,0.01203,0.01372,-0.14392
1787580921.6473837,-0.00629,-0.02162,-0.99865,0.00382,0.00033,-0.01027
1787580921.7651374,-0.00691,-0.00181,-0.99746,0.00051,0.00469,0.01458
1787580921.8566833,-0.01109,0.00575,-0.99652,6e-05,0.00965,0.00839
1787580922.052385,-0.01106,0.00676,-0.99463,0.002,0.00907,0.00037
1787580922.1777852,-0.00577,0.00774,-0.9959,0.00534,0.00667,0.00381
1787580922.2678003,-0.00802,0.00899,-0.99528,0.00189,0.00887,0.00389
1787580922.3720553,-0.0107,0.00796,-0.99626,0.00353,0.00852,0.00439
1787580922.4681067,-0.00874,0.00787,-0.99723,0.00228,0.00653,0.00784
1787580922.5715392,-0.00695,0.00883,-0.99777,0.00134,0.00409,0.00425
1787580922.6768734,-0.01195,0.0083,-0.99495,0.00483,0.00325,0.00406
1787580949.0989075,0.02196,0.00174,-0.99636,0.00504,0.01224,0.02309
1787580949.3009923,0.01371,0.00844,-0.99809,-0.0051,0.0053,0.01804
1787580949.313743,-0.03636,0.00444,-0.99598,0.00505,0.00615,0.00526
1787580949.4080145,-0.01688,0.01353,-0.99879,0.00262,0.01009,0.00557
1787580949.5006034,-0.01658,0.00839,-0.99611,0.00307,0.00655,0.00621
1787580949.6407304,-0.0078,0.01115,-0.99549,0.00604,0.00394,0.00285
1787580949.7100039,-0.00686,0.01011,-0.99519,0.00314,0.00551,0.00253
1787580949.7724023,-0.00513,0.01049,-0.9983,0.00245,0.00615,0.00433
1787580949.9103262,-0.00683,0.01256,-0.99556,0.00122,0.00481,0.00111
1787580950.0234344,-0.005,0.01062,-0.99465,0.00536,0.00485,0.00614
1787580950.1190233,-0.00414,0.00918,-0.9941,0.003,0.00566,0.00601
1787580950.3217905,-0.00333,0.01065,-0.99804,0.00175,0.00515,0.00388
1787580950.439635,-0.00272,0.01031,-0.99725,0.00638,0.00381,0.00524
1787580950.5315943,-0.00698,0.00858,-0.99735,0.00669,0.00449,0.00725
1787580950.732367,-0.00835,0.01094,-0.9971,0.00073,0.00144,0.00512
1787580950.732367,-0.00837,0.00609,-0.99657,0.00201,0.00203,0.00748
1787580950.8536117,0.00427,0.01243,-0.99549,0.00665,0.00436,0.00434
1787580950.9041123,0.00197,0.01122,-0.9973,0.00414,0.00468,0.00432
1787580951.0285673,-0.00965,0.0117,-0.99581,0.00154,0.00386,0.00541
1787580951.1154902,-0.01023,0.01007,-0.99805,0.00208,0.00829,0.00483
1787580951.234789,-0.00157,0.0103,-0.99716,0.00316,0.00593,0.00613
1787580951.3437865,0.16641,0.02413,-0.97868,-0.00613,0.23753,-0.00419
1787580951.391381,-0.01998,0.01067,-1.00084,-0.00238,-0.00867,-0.01078
1787580951.5117455,-0.01628,0.00629,-0.9989,0.00148,-0.00758,0.00285
1787580951.6677718,-0.00414,0.01412,-1.00046,0.00172,-0.00337,0.00075
1787580951.757613,-0.00202,0.01094,-0.99812,0.0026,0.00295,0.00459
1787580951.8703601,-0.009,0.01078,-0.99669,0.0047,0.01242,0.00116
1787580951.9598575,-0.00467,0.01083,-0.99627,0.00318,0.00779,0.00319
1787580952.036189,-0.00552,0.01116,-0.99656,0.00229,0.006,0.0041
1787580952.1672158,-0.00798,0.01041,-0.99695,0.00409,0.0057,0.00529
1787580952.2860985,-0.0049,0.01018,-0.99706,0.00383,0.00395,0.00274
1787580952.3697126,-0.00644,0.00966,-0.99802,0.00405,0.00689,0.00275
1787580952.50377,-0.00447,0.01205,-0.99527,0.00167,0.00715,0.00296
1787580952.6995926,-0.0051,0.01196,-0.99639,0.00909,0.00236,0.00229
1787580952.7088323,-0.00812,0.00853,-0.997,0.00158,0.00265,0.00752
1787580952.8839881,-0.00309,0.01242,-0.99964,0.00383,0.00581,0.0037
1787580952.9159112,-0.00562,0.01062,-0.99515,0.00306,0.00529,0.00366
1787580953.0481324,-0.00692,0.01031,-0.99734,0.00506,0.00414,0.00621
1787580953.192993,-0.00218,0.01094,-0.99537,0.00068,0.01048,-0.00114
1787580953.384562,-0.00548,0.01533,-0.99283,0.00383,0.00229,-0.00118
1787580953.384562,-0.00629,0.0095,-0.99516,0.00384,0.0079,0.00618
1787580953.400555,-0.00522,0.01063,-0.99556,0.00273,0.00893,0.00592
1787580953.5136142,-0.0058,0.0102,-0.99769,0.00275,0.00802,0.00536
1787580953.599189,-0.00584,0.0121,-0.99706,0.00284,0.00279,0.00339
1787580953.7121966,-0.00613,0.01007,-0.99809,0.00368,0.00373,0.00368
1787580953.811402,-0.00487,0.0118,-0.99562,0.00511,0.0077,0.00309
1787580953.93438,-0.00508,0.01106,-0.9958,0.00478,0.00573,0.00351
1787580954.0389502,-0.0074,0.01101,-0.99567,0.00356,0.00434,0.00575
1787580954.2145042,-0.00395,0.01151,-0.99498,0.00516,0.00645,0.00197
1787580954.341203,-0.00563,0.00967,-0.99654,0.00387,0.00169,0.00683
1787580954.4312222,-0.00612,0.0104,-0.99837,0.00306,0.00672,0.00551
1787580954.5351255,-0.00608,0.01312,-0.99723,0.00452,0.0084,0.00173
1787580954.625031,-0.00561,0.01163,-0.99836,0.00417,0.00768,0.0031
1787580954.744069,-0.00507,0.01051,-0.99778,0.00163,0.00345,0.00224
1787580954.8338852,-0.00516,0.0099,-0.99838,0.00319,0.00434,0.00136
1787580954.9345205,-0.00817,0.00996,-0.99828,0.00434,0.00197,0.00554
1787580955.236458,-0.00272,0.01738,-0.99636,0.00311,0.00715,-0.00091
1787580955.236458,-0.01583,0.00956,-0.99695,0.00334,-2e-05,0.00843
1787580955.236458,-0.01021,0.00935,-0.9958,0.00014,0.00837,0.00361
1787580955.3552022,0.00356,0.01067,-0.99782,0.00147,0.0039,0.0037
1787580955.4444902,-0.01927,0.00796,-0.99774,0.00458,0.01767,0.00751
1787580955.5628908,-0.00219,0.01083,-0.99658,0.00386,0.00589,0.00626
1787580955.6468058,-0.00649,0.0115,-0.99631,0.0046,0.0041,0.00132
1787580955.7577512,-0.00689,0.00624,-0.99688,0.00373,0.00437,0.0052
1787580955.9112508,-0.00695,0.01095,-0.99829,0.00426,0.00949,0.00451
1787580956.048504,-0.00578,0.01423,-0.99666,0.00338,0.0066,0.00302
1787580956.048504,-0.00614,0.01277,-0.99626,0.00614,0.00592,0.0062
1787580956.2586985,-0.00772,0.01155,-0.99807,0.00468,0.00596,0.00502
1787580956.3827438,-0.00581,0.00977,-0.99726,0.00372,0.00636,0.00417
1787580956.4729168,-0.0047,0.01057,-0.99604,0.00505,0.0054,0.00341
1787580956.5599947,-0.0078,0.00994,-0.99511,0.00532,0.00609,0.00408
1787580956.6602404,-0.00387,0.01131,-0.99564,0.00605,0.00807,0.00508
1787580956.8264942,-0.0062,0.00905,-0.99819,0.00191,0.00099,0.0045
1787580956.9376585,-0.00798,0.01031,-0.99561,0.00197,0.00582,0.00466
1787580956.987113,-0.00474,0.01217,-1.0,0.0038,0.0091,0.00638
1787580957.090632,-0.00746,0.01256,-0.99754,0.00206,0.00779,0.00447
1787580957.201477,-0.00671,0.01052,-0.99574,0.00656,0.0037,0.0048
1787580957.292312,-0.00627,0.01232,-0.99671,0.00059,0.00553,0.00354
1787580957.4245434,-0.00545,0.00921,-0.99711,0.0061,0.00769,0.00693
1787580957.4933925,-0.00777,0.00705,-0.99729,0.00373,0.0038,0.00696
1787580957.575945,-0.00552,0.0139,-0.99603,0.00436,0.00661,0.00374
1787580957.706699,-0.01186,0.01176,-0.99505,0.00307,0.01222,0.00262
1787580957.9000776,0.02048,0.01103,-0.99589,0.00308,0.00255,0.00947
1787580957.9000776,-0.02902,0.01173,-0.99715,-0.00135,0.00432,0.00093
1787580958.0211067,0.004,0.0117,-0.99848,0.00645,0.01332,0.00084
1787580958.1115866,0.00062,0.00771,-0.99595,0.00634,0.00311,0.00561
1787580958.2220645,-0.00853,0.01139,-0.99677,0.0046,0.0072,0.00388
1787580958.29444,-0.00826,0.00981,-0.99621,0.00736,0.00644,0.00569
1787580958.3904085,0.12361,-0.0097,-0.99069,-0.00944,0.03906,0.11994
1787580958.4879413,0.26955,6e-05,-0.97125,0.02916,0.03447,0.15647
1787580958.615743,0.18593,0.01431,-0.97397,0.06859,-0.05033,0.13861
1787580958.7085192,-0.00254,0.00855,-0.97384,-0.0472,-0.01397,0.20134
1787580958.7722232,-0.03986,0.08241,-0.97736,0.01001,-0.00489,0.08138
1787580958.888232,-0.31234,0.02381,-0.99169,-0.03987,-0.02468,0.03237
1787580959.076046,-0.25825,0.02085,-0.99732,0.02552,-0.00576,0.15167
1787580959.080683,-0.03969,0.01304,-0.99122,0.01781,0.00838,-0.0642
1787580959.2438297,0.01275,0.02079,-0.99494,0.00428,0.00254,-0.00417
1787580959.4451354,-0.01149,0.00916,-0.99534,0.00269,0.00397,0.0042
1787580959.5556223,-0.01568,0.0124,-0.99652,0.00426,0.00102,0.00311
1787580959.6534538,-0.01761,0.0117,-0.99654,0.00603,0.00394,0.00238
1787580959.7445073,-0.01635,0.01014,-0.997,0.00662,0.00356,0.00408
1787580959.8593733,-0.08141,-0.1563,-0.99044,0.01623,-0.00862,0.51416
1787580959.9506543,0.07178,0.08899,-1.01329,0.06734,-0.05391,1.88018
1787580960.0664206,0.01263,-0.0352,-1.0189,-0.03872,0.01155,1.94146
1787580960.257212,0.00953,0.03963,-0.95592,0.08215,-0.02856,1.95365
1787580960.257212,0.04049,0.00738,-1.00945,-0.02354,0.01232,2.07547
1787580960.374954,0.03055,0.00454,-0.91751,0.07941,0.0274,2.01081
1787580960.4718041,0.00615,-0.06914,-1.00314,-0.06257,0.0273,2.17681
1787580960.5637798,0.03375,0.04436,-1.01835,-0.00743,0.0292,2.02941
1787580960.6908329,0.03864,0.10491,-0.99888,0.00376,0.01499,0.74913
1787580960.7655463,-0.01316,0.064,-0.99121,0.01532,-0.00176,0.38377
1787580960.8782027,-0.00887,0.06821,-0.99714,0.0035,9e-05,-0.01577
1787580960.971738,-0.01289,0.00421,-0.99677,0.00304,0.00419,0.01113
1787580961.0849826,-0.00915,0.01293,-0.99356,0.00529,0.00705,0.00721
1787580961.1110413,-0.01064,0.01672,-0.99744,0.00486,0.00794,0.0024
1787580961.235272,-0.01184,0.01502,-0.9962,0.00489,0.00336,0.00445
1787580961.3765228,-0.01116,0.01559,-0.99801,0.00495,0.00553,0.00445
1787580961.5107365,-0.01265,0.01514,-0.99769,0.00179,0.00638,0.00425
1787580961.5358858,-0.01283,0.01423,-0.99722,0.001,0.00613,0.00545
1787580961.6448374,-0.01163,0.01456,-0.99685,0.00381,0.00512,0.00318
1787580961.745298,0.20151,0.02495,-1.00009,0.01018,0.0607,-0.01325
1787580961.8729293,0.26779,0.01591,-0.98256,-0.04183,-0.03959,0.02301
1787580961.9218693,0.16176,0.0225,-0.98624,-0.02289,-0.04623,-0.00691
1787580962.0739777,-0.07106,-0.00047,-1.01265,-0.01097,0.03308,0.02716
1787580962.2082765,-0.12845,0.00362,-0.99391,0.01653,-0.03138,-0.02862
1787580962.4071932,-0.25321,-0.00098,-0.99173,-0.02325,0.0102,0.01618
1787580962.409943,-0.24847,0.08539,-0.98772,0.00649,0.00898,0.04494
1787580962.5341322,-0.03531,0.00057,-1.01035,-0.01321,0.01743,0.01321
1787580962.613119,-0.00451,0.01253,-0.99578,-0.0038,0.00141,-0.00591
1787580962.7214541,-0.01081,0.01748,-0.99651,0.00029,0.00067,-0.00955
1787580962.8113182,-0.00326,0.0152,-0.99538,0.0076,0.00236,0.00747
1787580962.9319196,-0.00773,0.01178,-0.99798,0.0045,0.02011,0.00594
1787580963.1254275,-0.01973,0.01276,-0.9973,0.00543,0.0085,0.00036
1787580963.227051,-0.01802,0.00978,-0.99837,0.00459,0.00296,0.00761
1787580963.2567744,-0.01824,0.0126,-0.99638,0.00234,0.0044,0.00164
1787580963.4299362,-0.00202,0.02352,-0.99791,0.00231,0.00588,-0.00993
1787580963.5565708,-0.00249,0.0154,-0.997,0.00344,0.01939,-0.0013
1787580963.6240616,-0.0463,0.02139,-0.99671,0.00918,0.01329,0.00169
1787580963.8400805,-0.02964,0.00981,-0.9968,0.00639,0.007,0.01034
1787580963.95352,-0.01554,0.00668,-0.99847,-0.0012,0.0137,0.00488
1787580963.9994044,-0.00198,0.01808,-0.99769,0.00164,0.00309,0.00192
1787580964.1256683,0.00183,0.01209,-0.9976,0.00423,0.0029,0.00257
1787580964.255561,-0.00266,0.01395,-0.99749,0.00545,0.00566,0.00521
1787580964.360129,-0.01001,0.01493,-0.99514,0.00344,0.00739,0.00649
1787580964.3745146,-0.01088,0.02045,-0.99578,0.00552,0.00253,0.00227
1787580964.4870818,-0.02268,0.01171,-0.99773,0.00353,-0.00559,0.00978
1787580964.6606958,-0.02032,0.01781,-0.99665,0.00326,-0.00272,0.00125
1787580964.6692584,-0.01074,0.01337,-0.99548,0.00318,0.00456,0.00246
1787580964.7945845,-0.02779,0.01698,-0.99848,0.00721,0.00678,0.00812
1787580964.8715177,-0.02374,0.01539,-0.99588,0.00484,0.00391,0.00551
1787580964.9928918,-0.01491,0.01826,-0.99669,0.00151,0.00459,-0.0147
1787580965.0668783,-0.03098,0.03731,-0.99605,0.00644,0.01414,-0.03112
1787580965.2837377,-0.01853,0.02174,-0.99648,0.00162,0.00706,-0.1691
1787580965.2905076,-0.0319,-0.01081,-0.99846,0.00529,0.03465,-0.06703
1787580965.481673,-0.08997,-0.01633,-0.99771,-0.00756,-0.02159,-0.1408
1787580965.5916975,0.01326,0.10441,-0.98718,0.01436,0.03406,-0.52265
1787580965.6953278,0.00825,0.10872,-0.99492,-0.02571,0.00773,-1.3391
1787580965.7909515,0.05481,0.03108,-1.00365,0.01757,0.01393,-1.78045
1787580965.9302435,0.0455,0.04426,-1.01431,0.07989,-0.02817,-1.99476
1787580966.0107577,0.05468,0.01763,-0.99584,0.09554,-0.02869,-2.11559
1787580966.134652,0.05843,-0.00269,-0.99351,0.17289,-0.02859,-2.23424
1787580966.2900038,0.03953,-0.04997,-1.00137,0.10621,-0.01309,-2.15126
1787580966.4022233,0.00075,-0.07938,-0.99644,0.19028,-0.17876,-1.81285
1787580966.4343145,-0.02259,-0.09761,-0.94827,-0.07954,-0.07275,-1.16489
1787580966.5397873,0.02418,-0.04831,-0.96204,-0.35515,0.18508,0.11137
1787580977.152983,-0.00895,0.00945,-0.99809,0.00224,0.00511,0.00545
1787580977.3601987,-0.01225,0.00745,-0.99738,0.00297,0.00462,0.00809
1787580977.5160484,-0.01152,0.00965,-0.99687,0.00603,0.00491,0.00539
1787580977.5176203,-0.0106,0.01061,-0.99462,0.00542,0.00247,0.00528
1787580977.670698,-0.01008,0.00895,-0.99579,0.00371,0.0042,0.00619
1787580977.7674923,-0.01073,0.00923,-0.99709,0.00551,0.00506,0.00616
1787580977.9568484,-0.00955,0.00937,-0.99857,0.00465,0.00591,0.00349
1787580977.9568484,-0.01037,0.00969,-0.99584,0.00292,0.00472,0.00231
1787580978.0812757,-0.011,0.00991,-0.99755,0.00438,0.00613,0.00475
1787580978.17773,-0.00991,0.00999,-0.99679,0.00122,0.00289,0.00385
1787580978.3794837,-0.0113,0.00888,-0.99573,0.00361,0.00679,0.00267
1787580978.3794837,-0.01008,0.00887,-0.99855,0.00305,0.00626,0.00633
1787580978.497942,-0.01137,0.00932,-0.99569,0.00587,0.00495,0.00571
1787580978.5810502,-0.01293,0.00911,-0.99644,0.00186,0.00417,0.00525
1787580978.6986496,-0.00842,0.01091,-0.99677,0.0054,0.00525,0.00601
1787580978.7889738,-0.01011,0.01069,-0.9957,0.00451,0.00604,0.00309
1787580978.8360987,-0.01183,0.01038,-0.99573,0.00305,0.00684,0.00524
1787580978.9500864,-0.00843,0.00948,-0.99678,0.00171,0.00442,0.0032
1787580979.0871558,-0.00976,0.00921,-0.99595,0.00317,0.00506,0.00542
1787580979.1932762,-0.01245,0.00971,-0.99676,0.00515,0.00605,0.00456
1787580979.35242,-0.01048,0.01003,-0.99509,0.00275,0.00425,0.00576
1787580979.373266,-0.01088,0.00949,-0.99783,0.00667,0.00259,0.00553
1787580979.4773417,-0.01045,0.00942,-0.99546,0.00394,0.00674,0.00459
1787580979.6038263,-0.01061,0.00856,-0.99688,0.00387,0.00437,0.00758
1787580979.804124,-0.01027,0.00814,-0.99664,0.00338,0.00412,0.00526
1787580979.804124,-0.01268,0.00897,-0.99604,0.00684,0.00782,0.00253
1787580979.9275377,-0.0087,0.01089,-0.99759,0.00501,0.00369,0.00168
1787580979.9763288,-0.01017,0.00993,-0.99635,0.0044,0.00351,0.00407
1787580980.0896034,-0.01152,0.00796,-0.99723,0.00324,0.00379,0.00433
1787580980.2262247,-0.01,0.00991,-0.99623,0.0037,0.00689,0.00121
1787580980.338187,-0.00897,0.00979,-0.99611,0.00238,0.00609,0.00421
1787580980.427588,-0.01136,0.0094,-0.99604,0.00279,0.00545,0.00379
1787580980.5387719,-0.01036,0.01003,-0.99733,0.00334,0.00571,0.00346
1787580980.6355867,-0.01024,0.00889,-0.99829,0.00285,0.0041,0.00513
1787580980.7469814,-0.01146,0.00994,-0.9969,0.00322,0.00439,0.00604
1787580980.8376386,-0.00902,0.00922,-0.99453,0.00319,0.00485,0.00337
1787580980.940806,-0.00992,0.00936,-0.99651,0.00117,0.00584,0.00465
1787580981.0388942,-0.01149,0.00929,-0.99723,0.00261,0.0049,0.00757
1787580981.179408,-0.00755,0.01015,-0.9953,0.00261,0.00621,0.00401
1787580981.193851,-0.01074,0.00974,-0.99689,0.00457,0.00704,0.0046
1787580981.30429,-0.01016,0.00967,-0.99803,0.00432,0.00479,0.00259
1787580981.450216,-0.01025,0.0105,-0.99592,0.00406,0.00177,0.00132
1787580981.657436,-0.00895,0.00971,-0.99607,0.00479,0.00536,0.00268
1787580981.7697802,-0.01331,0.00984,-0.9971,0.00569,0.00597,0.00411
1787580981.8600972,-0.00881,0.00935,-0.99676,0.00417,0.00259,0.00398
1787580981.963482,-0.01041,0.01008,-0.99622,0.00613,0.00645,0.00389
1787580982.04766,-0.01132,0.00994,-0.99624,0.00379,0.0067,0.00269
1787580982.1714237,-0.00918,0.00865,-0.99647,0.00474,0.00441,0.00436
1787580982.2690456,-0.01249,0.00905,-0.997,0.00286,0.00387,0.00464
1787580982.3993251,-0.01173,0.00883,-0.99826,0.00461,0.00429,0.00544
1787580982.4106383,-0.00976,0.00983,-0.99666,0.00349,0.00456,0.00426
1787580982.523557,-0.01177,0.00914,-0.99764,0.00313,0.00198,0.00671
1787580982.6774228,-0.01053,0.00914,-0.99643,0.00428,0.00277,0.00552
1787580982.810386,-0.01036,0.00739,-0.99669,0.00455,0.00138,0.00575
1787580982.810386,-0.01143,0.00838,-0.99635,0.00417,0.00418,0.00685
1787580982.9687092,-0.01195,0.01056,-0.99686,0.00067,0.00647,0.00099
1787580983.086642,-0.00874,0.00954,-0.99643,0.00219,0.0055,0.00234
1787580983.1769533,-0.01016,0.01042,-0.99774,0.00094,0.00754,0.00327
1787580983.2952468,-0.00913,0.0101,-0.9971,0.00444,0.00504,0.00339
1787580983.4971764,-0.01023,0.0094,-0.9975,0.00514,0.0062,0.00254
1787580983.510505,-0.00898,0.01009,-0.99717,0.00543,0.00234,0.00235
1787580983.6228893,-0.01449,0.01125,-0.99726,0.00867,0.002,-0.00096
1787580983.7052414,-0.0198,0.01337,-0.99671,0.00146,0.01374,0.00779
1787580983.8300915,0.02022,0.01331,-0.99683,0.00284,0.00848,0.00298
1787580983.96951,-0.01994,0.00721,-0.9972,0.00643,0.00098,0.00559
1787580984.037905,-0.01385,0.00792,-0.9961,0.00327,0.00502,0.00469
1787580984.2320917,-0.00953,0.01015,-0.9963,0.00273,-0.00832,0.008
1787580984.336635,-0.00861,0.00593,-0.99591,0.00454,0.00713,0.00191
1787580984.4477289,-0.01064,0.01099,-0.99629,0.00306,0.00588,0.00682
1787580984.6432998,-0.00848,0.01133,-0.9967,0.00528,0.00369,0.00195
1787580984.8390546,-0.0123,0.00946,-0.99402,0.00145,0.00279,0.00642
1787580984.8551455,-0.00958,0.0095,-0.99618,0.00462,0.00535,0.00711
1787580984.9789057,-0.01062,0.00896,-0.99579,0.00216,0.00655,0.00381
1787580985.055652,-0.01285,0.00951,-0.99472,0.00526,0.00411,0.00156
1787580985.152718,-0.00791,0.00919,-0.9962,0.00414,0.00311,-0.00738
1787580985.275834,-0.01148,0.00663,-0.99641,0.00336,0.00936,0.02762
1787580985.3434908,-0.0114,0.00899,-0.9974,0.00062,0.0021,0.00254
1787580985.5452971,-0.00994,0.00843,-0.99762,0.00427,0.00446,-0.00232
1787580985.6640396,-0.00973,0.01916,-0.99579,0.00927,-0.00652,0.00058
1787580985.6703293,-0.01396,0.00819,-0.99827,0.0013,0.00692,0.00114
1787580985.7891574,-0.01036,0.00844,-0.99583,0.00217,0.00041,0.00283
1787580985.9418907,-0.01204,0.00848,-0.99642,0.00279,0.00579,0.00576
1787580985.990695,-0.01156,0.01122,-0.99615,0.00635,0.00642,0.00561
1787580986.078129,-0.0084,0.01002,-0.99881,0.00247,0.00573,0.0033
1787580986.166361,0.00501,0.01205,-0.99732,0.00223,-0.00571,-0.00305
1787580986.2934527,-0.02258,0.00809,-0.99807,0.00153,0.00878,0.00384
1787580986.3735824,-0.00458,0.01117,-0.99606,0.0009,0.01571,0.00687
1787580986.4764256,-0.01721,0.00722,-0.99507,0.00425,0.01053,0.00465
1787580986.5729587,-0.02305,0.0096,-0.99681,0.00508,-0.00542,0.00371
1787580986.6844077,-0.01151,0.00973,-0.99881,0.00407,-0.00201,0.0037
1787580986.7750387,-0.00251,0.01004,-0.99817,0.00398,0.01148,-0.00039
1787580986.88869,0.20415,0.01428,-0.97685,0.0409,0.0492,-0.1306
1787580986.9736967,0.27714,0.01642,-0.98445,0.01376,-0.05864,-0.10303
1787580987.0858393,0.18286,0.00785,-1.01813,-0.09335,-0.09958,-0.16997
1787580987.1670842,-0.03509,-0.00528,-0.96231,0.04155,-0.06021,-0.20085
1787580987.331597,-0.14603,-0.00984,-1.00411,-0.00166,0.0182,-0.18366
1787580987.392307,-0.07015,-0.00277,-0.99132,-0.01058,0.00889,-0.1538
1787580987.5453389,0.04083,-0.00911,-1.0004,0.0172,-0.00033,-0.17908
1787580987.6568854,0.05255,0.01786,-0.98232,0.01324,-0.00026,-0.14579
1787580987.7128966,-0.01879,-0.00933,-0.98725,-0.00858,-0.04486,-0.14306
1787580987.823647,-0.0605,0.0104,-1.00293,-0.0363,-0.00982,-0.17095
1787580987.8934486,-0.05901,0.00919,-0.99817,0.0084,0.0212,-0.21226
1787580987.9963927,0.00247,0.01385,-1.02117,-0.00275,0.00897,-0.02841
1787580988.1084843,0.0189,0.00472,-0.99384,0.00958,0.02461,0.00629
1787580988.1930351,0.00156,0.008,-0.97297,0.01323,0.03484,-0.0046
1787580988.2921789,-0.03331,-0.00141,-1.01683,-0.01137,0.00431,0.05023
1787580988.4378862,0.00256,0.0275,-0.97997,0.00434,0.03473,0.13699
1787580988.532593,-0.0084,0.03144,-0.98598,-0.0093,-0.01894,0.15403
1787580988.650134,0.02774,0.01909,-1.00061,0.01481,-0.00861,0.16775
1787580988.7967548,0.01822,0.02062,-1.01244,0.03527,0.01179,0.19405
