unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1787576359.104979,0.03538,0.05017,-0.72964,0.53371,0.16409,0.94484
1787576359.1801379,0.10143,0.00629,-0.90143,0.09197,0.18431,0.81375
1787576359.2743723,0.08654,0.07882,-0.77049,0.51568,-0.41603,0.57376
1787576359.4273143,0.06391,0.07339,-0.83413,0.76631,-0.11374,0.34992
1787576359.5084333,0.07148,0.00172,-1.03698,0.13629,-0.38227,0.2424
1787576359.5913892,0.00456,0.33836,-1.03634,-0.48782,-0.47279,-0.83031
1787576359.7045102,0.10788,-0.02901,-1.12593,-0.51495,-0.53643,-0.94678
1787576359.8008406,0.05723,0.02433,-0.90551,-0.18369,-0.73672,-0.88506
1787576359.8889368,0.03981,-0.02254,-0.94869,-0.51973,-0.50741,-0.66322
1787576359.9968586,0.00236,0.00035,-0.84251,-0.39471,0.08647,-0.43916
1787576360.0750551,0.01189,0.00295,-0.93913,-0.28387,0.79368,-0.14625
1787576360.2007298,0.04825,-0.0055,-0.97856,0.22311,0.87348,0.03784
1787576360.3000839,0.09353,-0.01138,-1.02515,0.14325,0.38578,-0.00863
1787576360.4261148,0.08318,0.00143,-0.95847,0.1808,0.04302,-0.28008
1787576360.5184484,0.10261,0.00153,-0.98672,-0.08878,-0.00724,-0.58759
1787576360.6240692,0.08351,-0.02675,-0.8822,-0.38064,-0.41311,-0.697
1787576360.7208126,0.06053,-0.00649,-0.83525,-0.18593,-0.35282,-0.75577
1787576360.8390546,0.02709,-0.03457,-0.88927,-0.23157,0.0944,-0.62655
1787576360.9001522,0.00388,-0.0139,-0.86505,0.10635,0.73524,-0.5113
1787576360.9996972,0.1041,-0.04615,-1.23945,-0.03242,0.26199,-0.31041
1787576361.1092222,0.05851,-0.02253,-1.12346,0.12214,-0.09081,-0.05694
1787576361.2403822,0.05957,-0.01736,-1.18734,0.20037,-0.07972,0.08923
1787576361.3159819,0.0412,-0.01536,-1.03175,0.01209,-0.33578,0.33103
1787576361.4638402,0.04817,0.04432,-0.98128,0.11332,0.11624,0.25339
1787576361.5422537,0.07408,0.04382,-1.01842,0.0117,0.12752,-0.0648
1787576361.641221,0.0685,0.01666,-1.01443,0.0656,-0.03501,-0.25984
1787576361.73548,0.04739,-0.01862,-1.02483,0.07226,-0.07241,-0.27055
1787576361.8653545,-0.04629,0.06644,-0.94862,0.04284,-0.5808,-0.02979
1787576361.9209862,-0.0006,-0.01217,-0.98508,0.01193,0.03107,0.22112
1787576362.0436072,0.06196,0.06895,-0.98916,-0.00551,0.00955,0.09204
1787576362.142556,-0.00506,-0.10211,-1.00512,-0.00714,0.00803,0.17617
1787576362.222878,0.03394,-0.0001,-0.99916,0.00253,0.01087,0.06779
1787576362.3358967,-0.01267,0.02562,-0.98969,-0.00053,0.01666,0.06185
1787576362.4641619,-0.00376,0.00019,-0.99802,0.00375,0.0219,0.08768
1787576362.5437276,0.05243,-0.02867,-0.99213,0.00881,-0.03717,0.07976
1787576362.6326997,0.10416,0.03076,-1.00626,-0.0518,-0.10106,0.10829
1787576362.77855,-0.08866,-0.00522,-0.98815,-0.00528,0.00017,0.07055
1787576362.8708317,-0.14197,-0.02682,-1.00738,-0.01608,-0.01036,0.15131
1787576362.9997454,-0.01058,0.01139,-0.99543,0.02202,0.01404,0.05662
1787576363.0480917,0.07865,0.0133,-1.01459,-0.00386,-0.00984,0.09897
1787576363.1332114,0.00881,0.01034,-0.99658,-0.00692,-0.00124,0.0752
1787576363.2575774,-0.05809,0.02578,-1.00181,0.00847,-0.00625,0.07217
1787576363.353458,-0.04756,0.0413,-0.99424,0.01506,1e-05,0.04695
1787576363.4628224,0.01551,-0.01131,-1.00681,-0.01115,0.00527,0.05818
1787576363.5795915,0.02445,0.01851,-1.00895,0.01894,-0.00948,0.06646
1787576363.7093694,-0.00508,0.04962,-1.00131,0.02025,-0.00603,0.02871
1787576363.7835476,-0.0369,0.0374,-0.99514,0.01876,-0.01079,0.07614
1787576363.951643,-0.00923,0.02184,-0.99995,0.00594,0.00662,0.0786
1787576364.0147827,0.00152,0.05219,-1.00918,-0.02387,0.01268,0.06364
1787576364.0948908,-0.02504,-0.00341,-0.98903,0.00307,0.01803,0.07086
1787576364.1907666,-0.02506,0.01625,-0.99351,-0.01653,0.01027,0.0837
1787576364.2782238,-0.02146,0.03753,-1.00497,0.03631,-0.00319,0.07177
1787576364.4062433,-0.01094,0.03045,-0.99445,0.01342,0.03228,0.06349
1787576364.4826353,0.00081,-0.00412,-0.99876,-0.01044,0.00507,0.11195
1787576364.6224453,-0.00558,-0.0082,-0.98473,0.00348,0.02943,0.10108
1787576364.7347236,-0.00502,0.0293,-0.99445,-0.00854,0.00988,0.08895
1787576364.8011637,-0.02288,0.01509,-0.97059,0.00941,0.034,0.07569
1787576364.9053595,-0.00552,0.00789,-1.00328,-0.04129,0.01319,0.15023
1787576365.0095563,-0.00829,-0.00121,-1.00615,0.02892,-0.00632,0.08165
1787576365.1228619,-0.02066,0.00269,-0.99395,0.03294,0.034,0.09539
1787576365.2089584,-0.01739,-0.00673,-0.99432,-0.01843,0.00138,0.09154
1787576365.3041728,-0.00713,0.00069,-0.98567,0.02286,0.02142,0.08025
1787576365.4003384,-0.00238,0.02683,-0.98383,-0.03376,0.00349,0.10195
1787576365.5243886,-0.00018,0.03221,-1.00743,0.00528,-0.01809,0.05395
1787576365.6281075,-0.00115,0.02315,-0.99291,0.00763,0.01457,0.0685
1787576365.692698,-0.01481,0.01797,-0.9932,0.00461,0.00034,0.09439
1787576365.8432758,-0.01807,0.03019,-1.00081,-0.00577,0.02735,0.04997
1787576365.9352884,-0.0231,-0.02208,-0.9911,0.03031,0.02364,0.08973
1787576366.0037084,-0.00637,0.02582,-0.99925,0.01723,-0.01401,0.0925
1787576366.1077652,-0.01824,0.03517,-1.00888,0.00451,0.01174,0.03883
1787576366.223457,-0.00777,0.00886,-0.98369,0.01153,0.00516,0.08576
1787576366.3575795,-0.01373,-0.00288,-1.0053,-0.00627,-0.01001,0.08246
1787576366.421691,-0.01446,-0.05956,-1.00689,-0.026,0.00907,0.07536
1787576366.5326965,-0.1045,-0.07092,-0.99699,-0.00761,0.01028,0.1721
1787576366.659144,-0.11488,-0.05538,-0.99919,0.02005,-0.04302,-0.03902
1787576366.7537396,-0.05213,-0.00987,-1.00601,0.0287,0.06937,0.01106
1787576366.8517053,-0.06493,0.18742,-1.02332,0.18333,0.65314,-0.37733
1787576366.9204156,-0.02788,-0.02852,-1.08203,0.30581,0.88161,-0.64692
1787576367.024316,0.0401,-0.02785,-1.16866,0.62081,-0.0816,-0.60911
1787576367.1386888,-0.00403,-0.02222,-1.10769,0.28358,-0.80616,-0.49939
1787576367.2470112,-0.01398,-0.00555,-1.10441,-0.47638,-0.76115,-0.6312
1787576367.3646328,-0.03332,-0.04762,-0.949,-0.33058,-0.07881,-0.66326
1787576367.4133918,-0.0147,-0.03103,-0.87704,-0.25969,-0.38132,-0.37858
1787576367.5761871,-0.03666,-0.03126,-0.67485,-0.04125,-0.55373,-0.09907
1787576367.6655445,-0.03521,-0.02887,-0.83,0.30896,-0.11015,0.16657
1787576367.7638235,-0.06737,-0.01166,-0.65453,0.31224,0.38115,0.30409
1787576367.8747516,0.03011,-0.01067,-0.98574,0.42745,0.02824,0.25067
1787576367.9551494,0.02794,-0.00778,-1.11892,-0.24989,-0.43589,0.11528
1787576368.0664182,-0.05096,0.03345,-0.84719,0.15614,0.37428,-0.31606
1787576368.1459415,0.04655,-0.02303,-1.24712,-0.2847,0.07156,-0.45551
1787576368.2608109,-0.02672,-0.02898,-1.02275,-0.10731,-0.28607,-0.31382
1787576368.3402395,-0.0369,-0.04782,-1.15348,0.56097,0.18923,0.01665
1787576368.4533281,-0.02531,-0.0475,-1.08811,0.33814,0.03385,0.32604
1787576368.571933,-0.05421,-0.01148,-0.94386,0.07651,0.49634,0.45268
1787576368.63391,0.01123,-0.0137,-1.0714,-0.34718,0.4467,0.5034
1787576368.76175,0.03352,-0.00961,-1.01687,-0.23453,-0.25773,0.35325
1787576368.8410544,-0.01232,0.03435,-0.90569,-0.11369,-0.18231,-0.15913
1787576368.952549,0.01304,-0.00295,-0.93335,-0.15785,0.10647,-0.58567
1787576369.0934904,0.01567,-0.0803,-0.9951,-0.45405,-0.37323,-0.58106
1787576369.2249806,-0.13103,-0.30268,-1.31276,0.12388,-0.08917,2.391
1787576369.3222628,0.02888,0.04045,-0.98794,-0.02957,0.00752,2.00403
1787576369.4332976,-0.00828,0.01214,-1.01159,0.05415,0.00733,1.00746
1787576369.524535,-0.00845,-0.1148,-1.03883,-0.19566,-0.09766,0.53826
1787576369.634182,-0.12976,0.22096,-1.13197,0.05443,-0.01874,0.22125
1787576369.6860478,-0.06051,0.01437,-1.00205,-0.00844,0.0294,0.19523
1787576369.794971,0.06937,0.0331,-0.97439,-0.08041,0.02152,-0.38619
1787576369.9290912,0.02313,0.0143,-0.9981,-0.01083,-0.02798,-0.09335
1787576370.0592537,0.16251,0.00965,-0.97399,0.0236,0.01629,-0.29959
1787576370.075181,-0.11114,0.03064,-1.09437,0.36208,-0.23307,-0.65248
1787576370.2216582,-0.04961,0.00242,-0.97847,-0.10605,0.00305,-1.09063
1787576370.3405032,0.03188,-0.00206,-0.95352,-0.18296,0.03638,-1.31747
1787576370.4045968,-0.07318,-0.13682,-1.03845,-0.29364,0.11781,-0.37567
1787576370.5428894,-0.10004,-0.26377,-0.99811,0.01027,-0.05782,1.52558
1787576370.747069,0.01757,-0.28117,-0.99311,-0.01059,-0.02778,3.83913
1787576370.747069,0.20792,0.00898,-0.98433,0.19973,-0.03094,3.87525
1787576370.8592918,0.1553,-0.01646,-0.92481,-0.0345,0.06804,3.24938
1787576370.884605,0.14608,0.01032,-1.05026,0.03237,-0.08842,2.72131
1787576371.0747385,0.06003,0.36466,-1.00936,-0.01515,-0.03272,1.06325
1787576371.0848026,-0.03613,0.03922,-0.99114,-0.0098,0.02011,0.1512
1787576371.2887604,-0.05898,0.02775,-0.99603,-0.00841,-0.01884,0.04926
1787576371.3567445,0.00736,0.02291,-0.99649,-0.00937,-0.01651,-0.02542
1787576371.426552,0.01122,0.01563,-1.00078,0.0025,0.01013,0.00315
1787576371.6819165,0.01013,0.0,-0.99833,0.00494,-0.00196,0.00548
1787576371.6819165,0.00785,0.02016,-0.99319,-0.00275,0.00821,-0.00528
1787576371.7839541,-0.00635,0.00934,-0.9882,0.03053,0.01765,0.01439
1787576371.8975015,0.0019,0.01515,-0.99674,0.01025,0.00132,0.00929
1787576371.9822137,0.0099,0.00663,-0.99739,-0.00146,0.00468,0.01235
1787576372.0816457,0.03322,0.03076,-0.99308,0.00159,0.01255,-0.02647
1787576372.1614945,0.19521,-0.00063,-1.0104,-0.01002,-0.0028,-0.07695
1787576372.2710435,0.07317,0.00631,-0.99384,-0.00091,-0.03864,-0.09591
1787576372.3580127,-0.12088,0.01024,-0.97911,-0.00083,0.02837,-0.09697
1787576372.4803212,-0.1372,0.02273,-0.98627,0.03467,-0.01174,-0.08732
1787576372.5763938,0.01595,-0.00911,-0.99313,0.01164,0.01112,-0.09599
1787576372.656659,0.09018,0.0124,-1.00704,0.02027,-0.01448,-0.1062
1787576372.7981088,0.00194,0.0122,-0.98297,0.01966,0.00419,-0.0904
1787576372.8659413,-0.09494,0.01485,-0.98843,0.01019,0.02174,-0.05316
1787576373.023767,-0.05221,-0.02487,-0.96998,0.00932,0.00802,-0.01559
1787576373.107501,0.02759,0.02853,-0.9993,-0.00157,0.00534,-0.1221
1787576373.18447,0.03703,0.02484,-1.00398,-0.01216,0.02314,-0.09238
1787576373.2949276,-0.00948,-0.02379,-0.99313,-0.01971,0.01426,-0.06498
1787576373.3738112,-0.06085,0.05601,-1.00814,0.04594,0.00953,-0.174
1787576373.4855032,-0.01189,0.02858,-0.99341,0.00659,0.00388,-0.08893
1787576373.5656512,0.01328,0.00247,-0.98125,-0.00758,0.00819,-0.06149
1787576373.740531,-0.02231,0.02124,-1.00309,0.03967,-0.00869,-0.12529
1787576373.7626393,-0.03204,0.00815,-1.00027,-0.01403,0.0083,-0.10115
1787576373.8786821,-0.02173,0.01646,-0.99749,-0.00473,-0.01368,-0.08883
1787576373.983112,-0.00609,0.00351,-1.00331,0.01019,0.02304,-0.09223
1787576374.134441,0.01334,0.01024,-0.98748,0.01604,0.00914,-0.09177
1787576374.1965132,-0.01605,-0.02852,-0.98152,0.00802,0.00183,-0.04557
1787576374.266172,-0.03107,0.00705,-0.99855,-0.00709,0.02078,-0.14124
1787576374.4191124,-0.01086,-0.05434,-1.02948,-0.00072,-0.04482,0.03201
1787576374.489865,-0.00677,0.00043,-1.01073,0.01501,0.00521,0.03907
1787576374.586059,-0.00695,0.00091,-0.98411,-0.0101,0.02071,0.10596
1787576374.7038903,-0.03501,-0.02465,-1.0002,-0.02897,-0.01593,0.0613
1787576574.5135357,-0.01484,0.00875,-0.9985,0.00221,0.00396,0.00427
1787576574.520819,-0.01447,0.0099,-0.99723,0.00222,0.00492,0.00471
1787576574.6486976,-0.01249,0.00936,-0.99778,0.00727,0.00633,0.0029
1787576574.7156389,-0.01406,0.00704,-0.99742,0.00472,0.00627,0.00523
1787576574.8330717,-0.01402,0.00933,-0.99613,0.00455,0.00394,0.00382
1787576574.936023,-0.01483,0.00811,-0.998,0.00193,0.00503,0.00522
1787576575.121228,-0.0109,0.00782,-0.99875,0.00359,0.00738,0.00309
1787576575.1283865,-0.01348,0.00949,-0.99722,0.0038,0.00315,0.00351
1787576575.2315936,-0.0171,0.00522,-0.99845,0.00291,0.00536,0.00647
1787576575.3358378,-0.01212,0.00995,-0.99683,0.00428,0.00428,0.00324
1787576575.544274,-0.01456,0.00845,-0.99749,0.00526,0.00661,0.00486
1787576575.6564128,-0.01354,0.00751,-0.99783,0.00218,0.00625,0.00286
1787576575.7595077,-0.01389,0.00774,-0.99749,0.00449,0.00264,0.00481
1787576575.8947349,-0.01442,0.0078,-0.99737,0.00382,0.00618,0.00593
1787576575.9574425,-0.01459,0.00774,-0.99644,0.0047,0.0014,0.00477
1787576576.0323884,-0.01451,0.00953,-0.99423,0.00217,0.00461,0.0029
1787576576.1416285,-0.01561,0.00827,-0.99692,0.00233,0.00387,0.00473
1787576576.356131,-0.01224,0.00836,-0.99693,0.00448,0.00542,0.00624
1787576576.374461,-0.01562,0.00788,-0.99766,0.0043,0.00398,0.0061
1787576576.4887042,-0.01495,0.00878,-0.99781,0.00332,0.00347,0.00383
1787576576.5518177,-0.01182,0.00874,-0.99681,0.00447,0.00471,0.00194
1787576674.6691926,-0.01211,0.00833,-0.99869,0.0039,0.00447,0.00524
1787576674.8673604,-0.01272,0.00777,-0.9965,0.00339,0.00387,0.00557
1787576674.8673604,-0.01443,0.00933,-0.9962,0.0033,0.00474,0.00217
1787576674.9866998,-0.01472,0.00949,-0.99707,0.00308,0.00656,0.00501
1787576675.079116,-0.0117,0.00868,-0.9972,0.00534,0.00596,0.00151
1787576675.1966763,-0.01513,0.00842,-0.99691,0.00375,0.00466,0.00205
1787576675.2890007,-0.01432,0.00781,-0.99952,0.00382,0.0054,0.00505
1787576675.3989413,-0.01455,0.00897,-0.99823,0.00194,0.00234,0.00397
1787576675.4874685,-0.01485,0.00948,-0.99721,0.00543,0.00406,0.0055
1787576675.5931609,-0.01414,0.00986,-0.99743,0.00377,0.00558,0.00417
1787576675.6905954,-0.01566,0.00862,-0.99859,0.00721,0.00605,0.00295
1787576675.8940947,-0.0127,0.0087,-0.99651,0.00346,0.005,0.00232
1787576675.898967,-0.0161,0.00799,-0.99713,0.00429,0.00581,0.00424
1787576675.9955466,-0.0142,0.0094,-0.99809,0.0048,0.00347,0.00421
1787576676.10864,-0.01521,0.00728,-0.99647,0.00532,0.00519,0.00724
1787576676.2162895,-0.01256,0.01023,-0.99686,0.00548,0.00615,0.00047
1787576676.309014,-0.01528,0.00822,-0.99763,0.0043,0.00352,0.00837
1787576676.4046824,-0.0121,0.01005,-0.99793,0.00262,0.00388,0.00271
1787576676.4844868,-0.01446,0.00853,-0.99691,0.00295,0.0071,0.00448
1787576791.1465943,-0.0137,0.00776,-0.99862,0.0048,0.00339,0.00329
1787576791.3313627,-0.0134,0.00788,-0.99758,0.00167,0.00794,0.00409
1787576791.3812675,-0.01419,0.00729,-0.99865,0.00194,0.00478,0.00511
1787576791.5978665,-0.01433,0.00821,-0.99826,0.00177,0.00512,0.00632
1787576791.5978665,-0.01447,0.00851,-0.99712,0.00299,0.004,0.00485
1787576791.7171786,-0.01321,0.00831,-0.99769,0.00436,0.00348,0.00566
1787576791.8060744,-0.01415,0.00849,-0.9963,0.00522,0.00378,0.00342
1787576791.854578,-0.01403,0.00919,-0.9971,0.00387,0.00657,0.00627
1787576792.0075228,-0.01428,0.00813,-0.99669,0.00444,0.00527,0.00153
1787576792.1181438,-0.01434,0.00873,-0.99703,0.00392,0.007,0.00555
1787576792.2160468,-0.01356,0.00821,-0.99571,0.0022,0.00556,0.00195
1787576792.4174922,-0.01275,0.00816,-0.99847,0.00335,0.0057,0.00541
1787576792.4174922,-0.0149,0.00875,-0.99728,0.00348,0.00612,0.00346
1787576792.5366704,-0.01481,0.00787,-0.99829,0.00394,0.00227,0.00411
1787576792.5525236,-0.01211,0.00942,-0.99812,0.00469,0.0037,0.00182
1787576792.6774569,-0.01394,0.00768,-0.99764,0.00346,0.00306,0.00563
1787576792.823,-0.01533,0.0081,-0.99544,0.00408,0.00699,0.0015
1787576792.9396005,-0.01246,0.00868,-0.99438,0.00436,0.005,0.00563
1787576792.9957235,-0.01486,0.00804,-0.99787,0.00216,0.00533,0.00318
1787576793.0920002,-0.01285,0.00845,-0.9972,0.00636,0.00436,0.00546
1787576793.1894772,-0.01379,0.00908,-0.9967,0.0047,0.00637,0.00215
1787577169.6942966,-0.01324,0.00741,-0.99857,0.00446,0.00916,0.00511
1787577169.7866905,-0.01538,0.00921,-0.99776,0.00091,0.00518,0.00392
1787577169.9140947,-0.0128,0.0087,-0.99744,0.00256,0.00433,0.00264
1787577170.063559,-0.01425,0.00932,-0.99751,0.0034,0.00678,0.00354
1787577170.0796657,-0.01591,0.00744,-0.99956,0.0061,0.00581,0.00547
1787577170.2005394,-0.01341,0.00852,-0.99757,0.00374,0.00505,0.00452
1787577170.2906241,-0.01314,0.00903,-0.99743,0.00255,0.00797,0.00458
1787577170.413926,-0.01377,0.00826,-0.99641,0.00523,0.00692,0.00452
1787577170.503887,-0.01337,0.00805,-0.99757,0.00412,0.00319,0.00389
1787577170.8043642,-0.01412,0.00888,-0.99764,0.00247,0.00709,0.00406
1787577170.8169253,-0.0143,0.00936,-0.99945,0.00215,0.00628,0.00356
1787577171.0049117,-0.01445,0.00873,-0.99716,0.00307,0.00432,0.00491
1787577171.0095143,-0.01426,0.0086,-0.99812,0.0029,0.00459,0.00383
1787577171.1662776,-0.01343,0.00817,-0.99758,0.00384,0.00542,0.00499
1787577171.209504,-0.01434,0.00752,-0.99623,0.0055,0.00721,0.00401
1787577171.3487632,-0.01376,0.00819,-0.99759,0.00427,0.00523,0.00379
1787577171.3964114,-0.01493,0.00806,-0.99792,0.00376,0.00697,0.00445
1787577171.5237296,-0.01407,0.00843,-0.99888,0.00295,0.00651,0.00472
1787577171.7259119,-0.0132,0.0075,-0.99556,0.00463,0.00352,0.00714
1787577171.7292547,-0.01417,0.00962,-0.99678,0.00556,0.00369,0.00125
1787577171.8093443,0.03098,0.04983,-0.99539,0.00064,0.01867,-0.09039
1787577171.9357219,0.18831,-0.03019,-0.99134,0.00162,-0.01256,-0.16634
1787577172.00426,0.0542,0.03839,-0.99995,0.01513,-0.02874,-0.23154
1787577172.1221056,-0.13836,0.03341,-0.99739,0.02317,-0.01521,-0.15113
1787577172.2470481,-0.12823,-0.00218,-0.99702,0.01292,0.01314,-0.15007
1787577172.3804247,0.0291,-0.05981,-0.99076,0.05002,0.02146,-0.16246
1787577172.4068894,0.08096,0.01487,-0.98588,0.02387,0.01171,-0.19593
1787577172.5252469,-0.00538,0.02044,-0.99486,0.0023,0.00784,-0.17562
1787577172.6296322,-0.10536,-0.01958,-1.02107,-0.02697,-0.01292,-0.14492
1787577172.7268524,-0.05085,-0.00841,-0.99623,-0.01099,0.03521,-0.12997
1787577172.8445196,0.00223,-0.01846,-1.0113,0.00797,-0.00334,-0.14154
1787577172.970008,0.01817,0.00565,-0.99944,0.00258,0.02227,-0.18094
1787577173.0258238,-0.01381,0.03634,-0.98908,-0.01197,0.00739,-0.15295
1787577173.1481729,-0.05038,-0.00723,-0.98258,0.00666,0.02151,-0.14092
1787577173.259927,-0.00311,0.01094,-0.97658,0.02346,0.01158,-0.21205
1787577173.33986,0.01958,0.00802,-0.97787,0.00045,0.01131,-0.15497
1787577173.4363928,-0.01699,0.00489,-1.01281,-0.00528,-0.01587,-0.21931
1787577173.5496721,-0.03793,-0.03994,-1.00921,-0.03637,0.01798,0.01394
1787577173.6462028,-0.02411,0.02364,-0.9984,-0.00747,-0.00068,-0.05104
1787577173.7465193,-0.01996,0.00268,-0.98789,-0.0055,0.01157,-0.02489
1787577173.8943937,-0.01177,0.02005,-0.99122,0.03739,0.01504,-0.04313
1787577173.9556184,-0.02213,-0.00374,-1.00047,0.02187,-0.00624,0.02243
1787577174.0847654,-0.02112,-5e-05,-0.99492,0.0049,0.00858,0.0125
1787577174.1646507,-0.02723,-0.0058,-0.99261,0.00538,0.02201,0.01252
1787577174.3143427,-0.00585,0.01921,-0.98521,0.01608,0.02663,0.01759
1787577174.3777354,-0.01538,-0.00384,-0.9919,0.03727,-0.00084,0.01352
1787577174.5251834,0.00088,0.01968,-0.9867,-0.00269,0.03159,-0.00513
1787577174.632435,-0.01818,-0.0194,-0.98845,-0.01044,0.01331,0.02241
1787577174.7115924,-0.00998,0.0231,-1.00433,0.03087,-0.01117,-0.02934
1787577174.8318846,-0.00799,0.02959,-0.99638,0.02539,0.00622,0.09329
1787577174.9471536,-0.01749,-0.00126,-0.99788,0.00332,0.01862,0.14775
1787577174.994756,-0.0007,0.05081,-1.0001,0.00415,0.00395,0.14358
1787577175.0914629,-0.01959,-0.0209,-1.00448,0.00761,-0.01019,0.20803
1787577175.187448,-0.01634,0.00621,-1.00061,-0.00137,0.01498,0.18522
1787577175.2803512,-0.01451,0.0295,-0.99317,-0.00834,-0.00657,0.15985
1787577175.3857937,0.00516,0.04107,-0.97887,-0.00346,-0.00185,0.13616
1787577175.4964938,-0.01894,-0.00015,-0.99827,-0.01116,0.00078,0.16329
1787577175.6333706,-0.01404,0.02142,-1.00488,0.03057,-0.01202,0.13515
1787577175.7157269,-0.01427,-0.00782,-0.99211,-0.02047,0.01265,0.22999
1787577175.8055074,-0.01094,0.0026,-0.99607,0.01046,0.00647,0.17472
1787577175.92804,0.01042,0.04996,-0.99249,0.00049,0.01263,0.15225
1787577176.0105665,-0.01797,0.01895,-1.00099,-0.00876,0.01851,0.26648
1787577176.0915074,-0.19189,-0.00567,-1.0006,-0.00697,0.00263,0.03183
1787577176.2059464,-0.0056,0.01409,-0.99788,0.00456,0.01216,0.00332
1787577176.3348548,-0.00744,0.02161,-0.99579,0.0044,0.01008,-0.01008
1787577176.5170126,-0.0074,0.01783,-0.99491,0.00401,0.0096,-0.00901
1787577176.6004684,-0.00939,0.00746,-0.99725,0.00175,0.01035,0.00015
1787577176.7011437,-0.01077,-0.00583,-0.99745,0.00173,0.00993,0.01182
1787577176.816139,-0.01338,-0.00504,-0.99761,0.00216,0.00969,0.01482
1787577176.9512558,-0.01251,0.00219,-0.99914,0.00276,0.00572,0.01343
1787577177.0194187,0.01108,-0.13867,-1.02339,0.00945,0.03293,2.13728
1787577177.1373293,0.00593,-0.01524,-0.96989,-0.04211,-0.02435,1.81987
1787577177.2272837,0.01983,-0.01166,-0.99962,0.03741,-0.01006,1.95988
1787577177.339922,0.03131,0.04458,-0.96955,-0.00991,0.02033,1.96921
1787577177.434562,0.01341,-0.03899,-1.01072,0.02426,-0.03561,2.09492
1787577177.560302,0.04131,0.03032,-0.96946,0.00383,0.00639,2.02934
1787577177.6499958,0.03859,-0.02155,-1.02924,0.01897,-0.07733,2.14632
1787577177.7535205,0.12634,0.30748,-1.00254,-0.01926,0.01743,0.98885
1787577177.8510199,-0.00133,0.05661,-0.99693,0.02737,-0.01031,0.49684
1787577177.9558616,-0.00124,0.07255,-0.99693,0.00277,0.0062,0.01342
1787577178.047948,-0.0075,0.01403,-0.99759,0.00537,0.0023,0.00378
1787577178.1635153,-0.00978,0.01714,-0.99946,0.00506,0.00461,0.00469
1787577178.3613915,-0.01371,0.01335,-0.99585,0.00455,0.00351,0.00349
1787577178.4562476,-0.01168,0.01256,-0.99799,0.00536,0.00365,0.00551
1787577178.5957105,-0.01153,0.01105,-0.99726,0.00494,0.00383,0.0037
1787577178.669999,-0.01214,0.01115,-0.99691,0.00406,0.00412,0.0042
1787577178.7748256,-0.01083,0.01216,-0.99491,0.00341,0.00506,0.00367
1787577178.8953283,-0.01207,0.01146,-0.99755,0.00159,0.00459,0.00534
1787577178.9673998,0.13743,0.01255,-0.99488,0.00796,0.0193,0.09645
1787577179.0919616,0.17913,0.01122,-1.01111,0.03877,-0.00502,0.17155
1787577179.2207265,-0.03617,0.01835,-0.98739,-0.04112,0.01491,0.16441
1787577179.2696078,-0.15341,0.00056,-0.99745,-0.00202,0.00458,0.16986
1787577179.3860214,-0.057,0.01709,-0.99155,0.00411,0.01497,0.16932
1787577179.4828832,0.0855,0.02878,-0.99356,0.01096,0.01235,0.19168
1787577179.5874314,0.03594,-0.05319,-1.01185,-0.01115,4e-05,0.276
1787577179.670728,-0.04678,-0.00384,-0.99239,0.00226,0.00807,0.20883
1787577179.8168933,-0.08331,0.0169,-0.99982,0.0184,-0.00166,0.01538
1787577179.93405,-0.00235,0.04892,-0.99542,0.00122,-0.00395,-0.00602
1787577179.98981,0.02823,-0.00553,-1.00468,-0.00722,0.00023,0.03301
1787577180.1081674,0.00677,0.02544,-1.01254,0.00529,-0.00238,0.00714
1787577180.2113354,-0.03922,0.0198,-1.00393,-0.01151,0.0194,0.0208
1787577180.2934148,-0.02591,0.03529,-0.9975,0.01824,-0.0097,0.00303
1787577180.3923426,-0.02542,-0.01641,-1.00123,-0.00382,0.00271,0.15307
1787577180.4998846,0.00247,0.02307,-1.00278,0.01652,0.00798,0.18193
1787577180.5954747,0.00286,0.05996,-0.9867,0.01396,0.0062,0.10935
1787577180.7025225,-0.02966,0.02691,-1.00816,-0.00128,0.0039,0.15814
1787577180.8496308,0.00887,0.07383,-0.99164,0.02131,0.02047,-0.01971
1787577180.9206753,-0.01681,-0.01302,-1.023,-0.02474,0.00433,0.07435
1787577181.0518537,-0.00853,0.01248,-0.9949,-0.00297,0.01829,0.01134
1787577181.113462,-0.01526,0.00222,-1.00041,0.01045,-0.00221,0.01502
1787577181.2250583,-0.0198,0.08213,-0.98835,0.03392,-0.00118,-0.01948
1787577181.3212843,-0.02007,-0.00992,-1.00935,0.01621,-0.0137,0.16065
1787577181.4655015,-0.01461,-0.04446,-1.00393,-0.00168,-0.00364,0.23535
1787577181.5306368,0.00195,0.02371,-0.99509,-0.00914,0.00292,0.13682
1787577181.627367,-0.01443,0.01098,-0.99838,-0.03203,0.00118,0.15382
1787577181.731033,-8e-05,0.04299,-0.98694,-0.00635,0.01298,0.03267
1787577181.8948605,0.00284,0.01851,-1.01233,0.00719,-0.0009,-0.119
1787577181.9359148,0.00425,0.02758,-0.99783,0.00709,0.00563,-0.12932
1787577182.0316288,0.00717,0.00844,-0.97299,0.01087,0.02591,-0.18625
1787577182.1444352,-0.00633,-0.00945,-0.99011,0.01205,0.00071,-0.17392
