unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1787658735.5926774,-0.04051,-0.05613,-1.00304,-0.00299,0.01344,0.02608
1787658735.7036238,-0.02659,0.00119,-1.00082,-0.00503,0.00401,-3e-05
1787658735.7972019,-0.00306,0.00603,-0.99972,-0.00887,0.00449,0.02913
1787658735.9085627,0.00458,0.08446,-1.00931,0.02123,-0.00247,-0.07655
1787658736.0086012,-0.03419,0.01915,-1.00067,0.01288,0.00718,0.0114
1787658736.1562984,-0.02429,0.00664,-0.99791,0.0039,0.00555,-0.01642
1787658736.2142894,-0.0171,-0.0233,-0.99676,-0.00589,0.00049,0.02138
1787658736.3307157,-0.00862,0.05926,-1.00486,0.01162,0.0106,-0.02195
1787658736.406701,-0.01811,-0.02768,-1.00008,-0.00343,0.00471,0.05199
1787658736.5201116,-0.02182,0.00079,-1.01126,0.00274,0.00157,-0.03916
1787658736.6497297,-0.03467,0.01654,-0.99928,0.01696,0.02057,-0.00725
1787658736.710698,-0.01949,-0.0254,-1.00036,0.00314,0.00753,0.02453
1787658736.8130322,0.00778,0.02472,-0.99408,0.01285,0.01436,-0.01706
1787658736.907944,-0.00712,-0.00588,-0.99729,0.03652,0.00211,-0.02251
1787658737.016131,-0.03007,-0.02521,-1.00615,0.00437,0.00199,0.02417
1787658737.162577,-0.02086,-0.02599,-0.99638,-0.00741,0.01253,-0.01295
1787658737.2382464,0.00162,0.09334,-0.99796,0.00073,0.00655,-0.07402
1787658737.3343084,-0.01076,0.04707,-0.99951,0.00263,0.0023,0.01811
1787658737.4299288,-0.00351,0.05382,-1.0015,-0.01549,0.00649,0.01097
1787658737.5248842,-0.0163,0.01799,-0.99969,0.00297,-0.00566,0.01253
1787658737.6313446,-0.02575,0.0273,-0.99912,0.00453,0.00491,-0.00056
1787658737.7274125,-0.01417,-0.00619,-0.99845,0.01048,-0.00286,-0.00169
1787658737.835337,-0.0115,-0.0246,-1.00377,0.00316,0.00087,-0.00237
1787658737.9313517,-0.03012,0.00279,-1.00093,0.00982,-0.00049,0.03539
1787658738.0277586,-0.00243,0.01826,-0.98769,0.00303,0.00681,-0.00205
1787658738.1379666,-0.0335,-0.07604,-1.00811,-0.00747,0.01134,0.02916
1787658738.254081,-0.02806,-0.02863,-0.99832,0.00236,0.003,0.01055
1787658738.3272717,-0.02012,0.00242,-1.00804,0.03175,0.00175,0.00972
1787658738.4778092,-0.01459,-0.02212,-1.00073,-0.00101,0.01149,0.02118
1787658738.5512877,-0.0122,0.03503,-0.996,-0.00054,0.02378,0.00457
1787658738.6555014,-0.01785,0.05981,-1.00415,-0.01101,-9e-05,-0.04553
1787658738.7682621,-0.02773,-0.01797,-1.00346,0.0105,-0.00518,0.00298
1787658738.859684,-0.01165,0.03302,-1.00373,-0.00051,0.00516,0.00813
1787658738.956529,-0.01758,0.04821,-0.99953,0.01197,0.01188,0.00035
1787658739.0535128,-0.01704,-0.02033,-1.01521,-0.02479,-0.01004,0.05363
1787658739.1468954,-0.01655,-0.00058,-1.0071,0.01009,0.00484,-0.08013
1787658739.2441518,-0.0031,0.01339,-0.9911,0.00898,0.00276,0.04679
1787658739.424532,-0.00873,0.04068,-1.00306,0.00267,0.00277,-0.04457
1787658739.4697444,-0.0014,0.02013,-0.9953,0.01795,0.00705,0.04188
1787658739.5652575,-0.01452,-0.04025,-1.01447,-0.01374,-0.01143,-0.03104
1787658739.671401,-0.01961,0.00017,-0.99991,0.00452,-0.00171,0.0222
1787658739.771697,-0.03875,-0.03524,-1.00868,-0.00153,-0.01387,0.03791
1787658739.8796203,-0.00341,0.02225,-1.00083,-0.00656,0.01593,0.01415
1787658739.9785402,0.00288,0.02094,-1.00591,0.00286,-0.00595,-0.00898
1787658740.0662806,-0.02988,0.02153,-0.99544,0.00635,0.00176,-0.01195
1787658740.1710274,-0.016,0.02201,-1.0033,0.00519,0.01116,-0.0053
1787658740.2998266,-0.00718,0.01789,-1.00268,0.00727,-0.00169,0.00106
1787658740.3801982,-0.01257,-0.00762,-0.99941,0.00072,0.01717,0.0407
1787658740.4925025,-0.01755,-0.00202,-1.00522,-0.00052,0.00679,0.00436
1787658740.6151707,-0.01856,0.00463,-1.0001,0.00992,-0.009,-0.01142
1787658740.6953242,-0.03105,0.01807,-1.00085,-0.00356,0.0123,-0.00899
1787658740.7933378,0.02411,0.02738,-1.00539,0.01196,0.00429,-0.00148
1787658740.905043,0.00368,0.00898,-1.00038,0.00734,0.00226,-0.00475
1787658741.0686748,-0.03753,0.00461,-1.00744,-0.0141,-0.00219,0.01258
1787658741.0988655,-0.11678,-0.00595,-0.99939,0.003,-0.0029,0.04851
1787658741.226975,0.15428,0.36531,-0.98316,-0.02277,0.03298,-1.87683
1787658741.324382,-0.01103,-0.03667,-1.04535,-0.01947,-0.00796,-1.76303
1787658741.4452069,0.00432,-0.00283,-0.97856,0.0258,0.00769,-2.02474
1787658741.498118,0.02724,0.0041,-1.02685,0.0056,0.05216,-2.01562
1787658741.6406562,0.06423,0.00843,-0.97621,0.01863,-0.00267,-2.05072
1787658741.7380133,0.04146,-0.01146,-1.00903,0.0221,0.01546,-2.08939
1787658741.8569899,0.04567,-0.00145,-0.98495,0.03906,0.01471,-2.13108
1787658741.939368,-0.05774,-0.2171,-1.02892,-0.06172,0.0116,-1.53328
1787658742.0164483,-0.0145,0.01128,-0.99857,0.00459,0.00066,-0.51392
1787658742.1130197,-0.02668,-0.03929,-1.00073,0.00119,0.00263,-0.09568
1787658742.2149286,0.06738,-0.00737,-0.99963,-0.0003,0.0134,0.00847
1787658742.3156538,0.10456,0.00343,-1.00221,-0.00193,0.00746,0.01484
1787658742.416501,-0.02549,0.02484,-0.99067,0.00116,-0.01624,-0.03741
1787658742.5048294,-0.10297,0.0399,-0.99674,0.01266,-0.00617,-0.0268
1787658742.618949,-0.04013,0.00218,-0.99911,0.00396,0.00854,0.01528
1787658742.7185707,0.04426,-0.04776,-1.00156,0.00377,0.0018,0.07208
1787658742.821235,0.02106,0.02811,-1.00147,0.00626,0.00171,-0.0518
1787658742.9038632,-0.04479,-0.01964,-1.00745,-0.00829,0.00829,0.02546
1787658743.0564928,-0.0509,0.01208,-0.99904,0.00229,0.01042,0.03784
1787658743.1124763,0.00155,0.02542,-1.00104,0.00751,0.01182,-0.04176
1787658743.2170281,0.03391,0.04993,-0.98685,0.00823,0.01342,-0.02112
1787658743.3208036,-0.01791,-0.02055,-1.00292,0.01624,-0.012,0.04931
1787658743.4399812,-0.02107,0.01288,-0.99324,0.00602,0.0115,-0.00434
1787658743.5533793,-0.03243,0.02062,-1.00351,0.00497,0.00121,0.00081
1787658743.6780422,-0.00839,0.03246,-0.9984,0.01401,-0.00125,-0.02104
1787658743.7301323,0.04157,-0.00435,-0.99617,-0.00201,0.01959,0.01709
1787658743.838559,-0.01251,0.0006,-1.00219,-0.01443,-0.01524,0.01062
1787658743.9353023,-0.03739,0.01651,-1.00306,0.0082,0.00139,-0.02656
1787658744.055764,-0.00334,-0.0504,-1.00168,-0.00607,0.01772,0.01884
1787658744.1328883,0.01583,0.00878,-0.99863,0.00965,-0.01252,0.00104
1787658744.2299097,-0.02524,0.00591,-1.00386,0.0144,-0.0085,0.00432
1787658744.3258748,-0.01523,0.03533,-1.0012,-0.00107,-0.01238,0.00667
1787658744.4384522,0.00297,0.07336,-0.99797,0.00475,0.00763,-0.0772
1787658744.5391412,0.00479,-0.00068,-0.99578,0.01168,0.00925,0.01122
1787658744.6587486,-0.03638,0.00276,-1.026,-0.02106,-0.0187,0.04734
1787658744.7386642,-0.01725,0.01483,-0.99745,-0.01157,0.0091,-0.00121
1787658744.8318646,-0.01575,0.00167,-0.99868,-0.01984,0.01408,0.00357
1787658744.959967,-0.01608,0.01232,-0.99965,-0.00511,0.00358,0.01618
1787658745.0581746,-0.01828,0.0086,-0.99284,0.01729,0.01732,0.05715
1787658745.1482089,-0.00047,-0.00169,-1.00682,-0.01707,0.01604,-0.09947
1787658745.260266,-0.00021,0.02112,-1.00012,0.00379,0.00617,-0.00411
1787658745.3566465,-0.04059,0.00489,-1.0154,-0.01392,-0.01369,0.03902
1787658745.4521546,-0.03075,0.02813,-0.99969,0.01542,0.01242,-0.04168
1787658745.5805833,8e-05,-0.00916,-0.98563,0.01319,0.00505,0.06142
1787658745.6868305,0.00014,-0.01882,-1.00675,0.00566,0.00479,-0.00459
1787658745.7803497,0.00065,0.01999,-1.00255,0.00014,0.0057,-0.04507
1787658745.8780956,-0.05266,0.0132,-1.01164,-0.01063,-0.0092,0.01511
1787658745.9752824,-0.0389,-0.02911,-0.99594,0.01727,0.01906,0.06906
1787658746.0921218,-0.00755,0.03754,-0.99996,0.01335,-0.00251,0.0207
1787658746.1881108,-0.01112,0.04651,-1.00155,-0.06618,0.02686,0.00313
1787658746.2992778,-0.0066,0.00312,-1.01924,0.00458,0.01679,-0.01578
1787658746.39568,-0.01464,0.00553,-0.99776,0.00034,0.00333,0.00605
1787658746.493143,-0.02561,0.00273,-1.00105,0.00425,-0.0029,-0.00366
1787658746.6155126,-0.01458,0.006,-1.00062,0.00876,0.00594,0.01999
1787658746.6965582,-0.00661,0.01436,-1.00419,0.00591,0.01085,0.00299
1787658746.791969,-0.02835,-0.04534,-1.00157,-0.00805,0.00926,0.02749
1787658746.9002717,0.00185,0.02654,-1.00002,0.00643,-0.0041,-0.00663
1787658746.9974146,-0.01222,-0.00763,-0.99904,0.01125,-0.01833,0.00128
1787658747.097758,-0.01286,0.01923,-0.9968,-0.0055,0.0062,-0.05353
1787658747.261343,-0.27285,0.01694,-1.00024,-0.0047,-0.0091,-0.00267
1787658747.452649,0.04058,0.01111,-0.98026,0.00204,0.04188,0.05926
1787658747.4738405,0.05464,0.02905,-1.00163,-0.0003,0.00084,0.01702
1787658747.5844548,-0.10632,0.01398,-0.99916,0.00652,0.00412,-0.00917
1787658747.6681905,0.02779,-0.01587,-1.01067,-0.0065,-0.01043,0.01234
1787658747.7861657,0.00153,0.00149,-1.00083,-0.00355,0.00945,0.01346
1787658747.8760614,-0.08832,0.03584,-1.00107,0.00015,0.00398,-0.00214
1787658748.0013602,0.07311,0.01646,-0.99981,-0.00504,0.00354,0.00452
1787658748.0809898,-0.06221,0.00959,-1.00193,0.00737,-0.00449,0.00511
1787658748.1819718,-0.01902,0.01085,-0.99923,0.00413,0.00883,-0.00556
1787658748.2163937,0.02732,0.00226,-1.00048,0.00175,0.00552,0.00202
1787658748.4251564,-0.05628,-0.00122,-1.00115,0.00155,0.006,0.01299
1787658748.441146,0.04378,0.00475,-0.99788,0.00094,0.01343,0.00149
1787658748.6230352,0.01177,0.00676,-0.99944,-0.00037,0.00756,0.00551
1787658748.6390805,-0.00506,0.00403,-1.00023,0.00447,-0.01197,0.00768
1787658748.8781068,0.01815,0.00632,-1.00044,0.00414,-0.00486,0.00582
1787658749.1050422,-0.00808,0.01018,-1.00158,0.00319,0.0058,0.00338
1787658749.1050422,-0.02034,0.01083,-0.99952,0.00802,0.00659,0.00321
1787658749.195326,-0.02402,0.00942,-0.99956,0.00423,0.00631,0.00691
1787658749.3072548,-0.02364,0.00646,-0.99935,0.00589,0.00605,0.00522
1787658749.43787,-0.0184,0.0091,-0.99955,0.00154,0.00423,0.00508
1787658749.5146635,-0.015,0.00977,-0.99953,0.00049,0.00605,0.00691
1787658749.7167006,-0.01223,0.01123,-0.99882,0.00277,0.00802,0.00519
1787658749.7220442,-0.00953,0.00904,-1.00142,0.00462,0.00736,0.00823
1787658749.8341582,-0.01325,0.0094,-1.00099,0.00257,0.00556,0.00318
1787658749.8500335,-0.01558,0.00771,-0.99967,0.00407,0.00405,0.00429
1787658750.0398633,-0.01346,0.0086,-1.00117,-0.0002,0.00383,0.00122
1787658750.0398633,-0.01428,0.00857,-1.00134,0.00655,0.00508,0.00354
1787658750.1949103,-0.01223,0.00717,-1.00186,0.00367,0.00528,0.00686
1787658750.2587495,-0.01329,0.0083,-1.00059,0.00097,0.00517,0.00218
1787658750.4430842,-0.01403,0.0077,-0.999,0.00389,0.00281,0.00147
1787658750.5349963,-0.01053,0.00968,-1.00058,0.00316,0.00102,0.00137
1787658750.7385652,-0.00605,0.00635,-1.00099,0.00333,0.00233,0.00782
1787658750.7385652,-0.02155,0.0089,-0.99951,0.00489,-0.00399,0.00432
1787658750.9379299,-0.02159,0.00739,-1.00177,0.00272,0.00353,0.00407
1787658751.0772507,-0.00615,0.01478,-1.00029,0.00571,0.00034,0.00528
1787658751.0792494,-0.01289,0.01099,-1.00045,0.00241,0.00526,0.00243
1787658751.209047,-0.01505,0.01117,-1.001,0.00564,0.00196,0.00254
1787658751.327051,-0.01421,0.00893,-1.00124,0.00219,0.0071,0.00436
1787658751.5632665,-0.01389,0.00889,-1.00028,0.00355,0.00679,0.0061
1787658751.5632665,-0.01387,0.00838,-1.00179,0.00359,-3e-05,0.0008
1787658751.666387,-0.01487,0.00795,-1.0023,0.00209,0.00207,0.00434
1787658751.7682035,-0.01325,0.00744,-1.00021,0.00476,0.00624,0.00777
1787658751.923292,-0.0123,0.00729,-1.00029,0.00361,0.00326,0.00569
1787658751.939045,-0.01344,0.00808,-1.00095,0.00161,0.00383,0.00642
1787658752.0858552,-0.01481,0.00795,-1.0001,0.00513,0.00485,0.00616
1787658752.0908976,-0.01421,0.0071,-1.00173,0.00288,0.00605,0.00372
1787658752.2049901,-0.01118,0.00594,-1.00158,0.00314,0.00216,0.00828
1787658752.382435,-0.01288,0.00754,-0.99871,0.00475,0.00434,0.00475
1787658752.5886323,-0.01274,0.00914,-0.9998,0.00347,0.00433,0.00466
1787658752.5972323,-0.01098,0.00774,-1.00086,0.00554,0.00421,0.00884
1787658752.7339866,-0.01539,0.00774,-1.00034,0.00594,0.00464,0.00348
1787658752.9445524,-0.01481,0.00764,-0.99999,0.00382,0.00279,0.00282
