1787635293.842474,-0.0118,-0.0008,-1.00605,0.00799,0.00561,-0.05557
1787635293.9435527,0.00336,0.01221,-1.00582,-0.00024,-0.0003,-0.14223
1787635294.0436945,0.00511,0.03445,-0.99255,0.00603,0.00781,-0.05489
1787635294.1432612,-0.00755,0.00236,-0.99966,0.0043,0.01434,-0.14603
1787635294.243231,0.00046,0.02828,-1.00282,0.01608,-0.01214,-0.07339
1787635294.3595238,0.00055,0.0006,-1.00327,0.00503,0.00237,-0.09282
1787635294.477342,-0.01988,0.02006,-1.00545,-0.00436,-0.00149,-0.09369
1787635294.5630395,-0.00315,0.01932,-1.00196,-0.00523,0.00658,-0.05384
1787635294.6831543,0.01273,0.02138,-1.00694,-0.0013,0.00201,-0.09954
1787635294.7570364,-0.00531,0.00245,-0.99902,0.01314,-0.00282,-0.05932
1787635294.8570917,-0.01024,0.03952,-0.99356,-0.00038,0.00899,-0.11622
1787635294.9569035,-0.01973,0.00033,-0.99576,0.00511,-0.00129,-0.07999
1787635295.0567973,0.01067,0.0135,-1.00113,-0.00463,0.00198,-0.1371
1787635295.1672022,-0.01837,-0.01514,-1.00107,0.00014,-0.01153,-0.03025
1787635295.2624557,-0.01424,0.01168,-1.0082,-0.00181,0.00038,-0.14379
1787635295.3774843,-0.01305,0.00996,-1.00882,0.00013,-0.00063,-0.03681
1787635295.4769983,0.00314,0.01411,-0.99833,0.00911,0.00829,-0.15774
1787635295.5827053,-0.01519,0.00559,-1.00758,-0.00489,-0.01581,-0.01201
1787635295.6780818,-0.00474,0.02039,-1.00122,0.00623,0.00392,-0.14128
1787635295.797155,-0.00856,0.01933,-0.99988,0.00908,0.00272,-0.07658
1787635295.8770826,-0.01461,0.01694,-1.00382,0.00529,0.00323,-0.10033
1787635295.982126,-0.00358,0.00558,-0.99906,-0.00548,0.00706,-0.02556
1787635296.0771363,-0.03892,0.00119,-1.00271,-0.00076,0.03159,-0.06604
1787635296.182171,-0.00478,0.00902,-1.00245,0.00833,0.00632,-0.11683
1787635296.2968638,-0.00847,0.0068,-1.00178,0.02142,-0.01374,-0.08048
1787635296.3979745,-0.00102,0.02812,-0.99838,0.00026,0.01252,-0.11388
1787635296.4999106,-0.03941,-0.0052,-1.00687,-0.00333,0.01505,-0.05321
1787635296.6017962,-0.01242,0.05375,-1.00043,0.00319,0.00774,-0.15938
1787635296.6970913,0.01269,0.01463,-0.98889,-0.00925,0.00091,-0.06026
1787635296.817013,-0.00204,0.03425,-1.00568,-0.00234,-0.00118,-0.10541
1787635296.8976004,-0.0296,0.0173,-1.0025,0.01039,-0.0027,-0.07404
1787635297.0036929,-0.00696,0.02084,-0.99654,0.00661,0.00886,-0.0914
1787635297.0978842,-0.02175,-0.01554,-1.00258,0.00234,0.00815,-0.07103
1787635297.203242,0.00872,0.01687,-0.99646,0.00776,0.0021,-0.09194
1787635297.307388,-0.01413,-0.00278,-1.00194,-0.01116,0.00407,-0.05193
1787635351.7168605,-0.01254,0.01196,-0.99947,0.00543,0.00112,0.0041
1787635351.923761,-0.01029,0.0118,-0.99975,0.00198,0.00456,0.00644
1787635351.9268227,-0.01159,0.01097,-0.99875,0.00391,0.00716,0.00297
1787635352.069105,-0.01102,0.00994,-1.00287,0.00268,0.00471,0.0058
1787635352.1270154,-0.00952,0.01128,-0.99988,0.00448,0.00189,0.00427
1787635352.1970425,-0.013,0.01206,-1.0,0.00222,0.00457,0.00453
1787635352.3326802,-0.01016,0.01199,-1.00215,0.00142,0.00332,0.00278
1787635352.4569113,-0.0116,0.01073,-1.00128,0.00482,0.00574,0.00603
1787635352.5376441,-0.01235,0.01176,-1.00094,0.00468,0.00333,0.00322
1787635352.6491106,-0.01241,0.00857,-1.00032,0.00216,0.0019,0.00596
1787635352.756592,-0.01151,0.01199,-0.999,0.00106,0.00511,0.00361
1787635352.8086421,-0.0111,0.01026,-0.99945,0.00557,0.00334,0.00452
1787635352.940563,-0.01229,0.01087,-1.00074,0.00472,0.00292,0.00392
1787635353.1487,-0.011,0.00941,-1.00167,0.0036,0.00473,0.00635
1787635353.1487,-0.00991,0.01274,-1.00125,0.00399,0.00474,0.00352
1787635353.2767856,-0.01229,0.01179,-0.99868,0.00272,0.00453,0.00708
1787635353.3618329,-0.01199,0.01261,-1.00011,0.00454,0.00462,0.00162
1787635353.4690828,-0.01146,0.01162,-0.99899,0.00206,0.00397,0.00369
1787635353.5470595,-0.0097,0.01193,-1.00015,0.00534,0.00131,0.00489
1787635353.761923,-0.00984,0.01121,-1.00029,0.00463,0.00419,0.00349
1787635353.7669754,-0.01314,0.01011,-1.00118,0.00389,0.004,0.0044
1787635353.8867633,-0.01124,0.01124,-1.001,0.00437,0.00436,0.00145
1787635353.9344308,-0.01136,0.0119,-1.00106,0.00112,0.00596,0.00503
1787635354.0169945,-0.01297,0.01039,-1.00052,0.00238,0.0067,0.00327
1787635354.1218963,0.06722,0.01263,-1.001,0.0024,0.00371,0.01299
1787635354.21668,0.09571,0.01478,-1.00313,0.00337,0.01521,0.00799
1787635354.3169112,-0.02519,-0.01073,-1.00459,-0.00642,-0.00555,0.05252
1787635354.4169357,-0.10024,-0.00296,-0.99896,0.00766,0.01408,0.01018
1787635354.5376937,-0.0245,0.01498,-0.99832,0.00639,0.00896,0.01467
1787635354.6210876,0.05115,0.01004,-1.0018,-0.00417,0.00834,0.01455
1787635354.7182903,0.01055,0.01447,-1.0031,0.02158,-0.00533,0.00444
1787635354.8571057,-0.03535,-0.00113,-0.99807,0.00368,-0.00836,0.04973
1787635354.9404943,-0.03367,0.02418,-0.99404,-0.00288,0.00316,-0.00116
1787635355.0419326,0.02461,0.01833,-0.99996,0.00519,0.00855,-0.00269
1787635355.1625888,-0.01728,0.03572,-0.99512,0.0121,0.00094,0.00724
1787635355.2812386,-0.02991,0.00928,-0.99962,0.00106,0.00807,0.02455
1787635355.3589787,-0.03346,-0.01032,-0.99494,0.00253,0.00304,0.0714
1787635355.481753,-0.01147,-0.00066,-1.00244,0.02276,0.01198,0.00192
1787635355.576937,0.00799,-0.00296,-1.00105,-0.00619,0.00634,0.03389
1787635355.6819904,-0.02438,0.05606,-0.99842,-0.00644,0.00142,0.00027
1787635355.7768834,-0.01564,0.02335,-0.99941,-0.00376,0.01062,-0.02387
1787635355.8918674,0.00185,0.011,-1.00257,-0.00377,0.00359,0.01959
1787635355.9821713,0.00021,0.06189,-0.99809,0.00981,0.00234,-0.00975
1787635356.0771554,-0.01095,0.01657,-0.99808,0.00482,0.00978,0.00742
1787635356.176821,-0.0498,-0.02599,-1.00307,0.00859,0.01045,0.06148
1787635356.2767115,-0.0068,-0.00581,-1.00116,0.00562,0.00568,0.02529
1787635356.381849,-0.00978,0.01147,-1.00324,0.00609,-0.00139,0.01678
1787635356.480667,-0.01826,0.01333,-1.00647,0.0101,0.00381,0.02077
1787635356.576789,-0.02625,0.01359,-0.99823,-0.00277,0.0087,0.02325
1787635356.6767662,0.00332,0.02245,-0.99727,0.0113,0.01157,0.00574
1787635356.7969549,-0.0052,0.00914,-0.99465,0.01765,0.00904,0.01168
1787635356.8968534,-0.00251,0.01633,-1.002,0.00878,0.00671,0.03054
1787635357.0069296,-0.02055,-0.00127,-0.99099,0.0152,0.00907,0.03861
1787635357.1005068,-0.0121,0.03553,-0.99855,0.00672,0.01176,0.00883
1787635357.1965861,-0.00012,0.01239,-1.00066,0.00341,0.011,0.01639
1787635357.2977679,-0.0259,0.00455,-1.00776,-0.00667,-0.00447,0.03287
1787635357.3973246,0.00247,0.02831,-0.99625,-0.00223,0.01577,0.02766
1787635357.49681,-0.01174,0.0047,-1.00406,0.0046,0.00798,0.03821
1787635357.5969565,-0.00291,0.0188,-0.99623,0.00117,0.00422,0.03716
1787635357.7003036,-0.00737,0.01229,-1.00306,-0.00202,0.0165,0.00662
1787635357.8372672,-0.02932,0.00536,-1.00798,0.02199,-0.00305,0.02895
1787635357.9369981,0.00726,0.02638,-0.99471,-0.00333,0.02517,0.01576
1787635358.0188265,-0.00823,0.00096,-0.99994,0.0061,0.00511,0.0278
1787635358.118715,-0.01897,-0.0054,-1.02407,-0.00717,-0.00413,0.0331
1787635358.2266731,-0.01446,0.01468,-1.00028,0.00918,0.01587,0.04568
1787635358.34198,0.00828,0.02248,-0.99697,0.01733,0.01246,-0.31055
1787635358.4369175,-0.0026,0.00585,-1.00034,-0.02473,0.01712,-0.24452
1787635358.5418072,-0.01651,0.00799,-0.99271,0.01476,0.00151,-0.40779
1787635358.6405978,0.01992,0.03426,-0.99871,0.00083,0.02377,-0.28146
1787635358.7421367,-0.01503,0.03925,-0.98479,0.01281,0.0101,-0.36302
1787635358.8417509,-0.05129,-0.05834,-1.0002,0.0341,0.00168,-0.23712
1787635358.962056,-0.00367,0.0001,-1.00312,0.00154,-0.00311,-0.04387
1787635359.043805,-0.01161,0.00243,-1.00203,-0.00415,0.004,-0.01298
1787635359.141915,-0.01105,0.02444,-0.99667,0.0258,-0.01018,-0.03816
1787635359.2428594,-0.01813,0.00449,-1.00187,-0.00481,0.00746,0.01751
1787635359.3617647,-0.00491,0.00936,-0.99597,0.00898,0.01158,0.00229
1787635359.456911,-0.00245,0.00797,-0.99547,0.00302,0.00946,0.02274
1787635359.5387285,0.00181,0.00665,-1.00522,-0.00549,-0.00357,0.01435
1787635359.6566415,-0.01633,0.02269,-1.0026,0.01967,-0.00938,0.02578
1787635359.7595317,-0.00536,0.01522,-1.00026,0.00081,0.00332,-0.00424
1787635359.8769412,-0.00761,0.01557,-0.99599,0.0136,0.01178,0.01212
1787635359.9808278,-0.00221,0.02574,-0.99018,-0.00554,-0.00531,0.00349
1787635360.0617652,-0.00455,0.00712,-1.00138,0.00703,0.00615,0.0204
1787635360.1967435,-0.009,0.01504,-1.00772,0.01138,-0.01233,0.00287
1787635360.2810593,0.00285,0.0159,-0.99715,0.0142,0.00388,0.00396
1787635360.3921423,-0.02173,0.01112,-1.00222,0.00127,-0.00052,0.04112
1787635360.4767148,-0.01288,0.00251,-1.00325,-0.01933,0.00384,0.02476
1787635360.5770779,-0.00964,0.00888,-1.00351,0.00686,0.0048,0.01566
1787635360.6848874,-0.01037,0.02341,-1.00281,0.01377,-0.00698,0.0014
1787635360.8020723,-0.00102,0.03293,-0.99326,-0.00288,0.00119,-0.00232
1787635360.8770967,-0.00107,0.02119,-1.00448,-0.00074,0.00397,0.01196
1787635360.9808612,-0.00738,0.01986,-0.99591,0.03459,-0.00344,0.0025
1787635361.0967476,-0.00257,0.03294,-0.99669,0.01181,0.00672,0.00585
1787635361.1820817,-0.00729,0.01285,-1.00387,0.01207,0.00585,0.01337
1787635361.2804189,-0.02212,-0.00133,-1.0055,-0.02701,0.00403,0.06777
1787635361.3984413,-0.00631,0.01795,-1.00051,0.00612,0.00778,-0.00369
1787635361.5066905,-0.01191,0.0333,-0.99908,0.01053,-0.00812,-0.00805
1787635361.6023755,0.0019,0.04132,-0.98986,-0.00229,0.00507,-0.00295
1787635361.702503,-0.00942,0.02164,-1.00009,0.01009,0.00692,-0.00332
1787635361.8012626,-0.00698,0.01599,-0.99826,-0.00108,0.00223,0.0244
1787635361.9113543,-0.01262,0.00962,-0.99721,0.01019,0.01045,0.01939
1787635361.9997952,-0.02674,0.01097,-1.00254,0.02435,0.00425,0.01726
1787635362.0966141,-0.02011,0.00417,-1.00116,-0.02799,0.0146,0.01326
1787635362.218425,-0.0133,0.01847,-1.00305,-6e-05,0.01353,0.0061
1787635362.2970674,-0.02964,0.00662,-0.99601,0.00963,0.00606,0.046
1787635362.4010148,-0.01929,-0.0117,-0.99026,0.01348,0.01888,0.05373
1787635362.502514,-0.00953,0.02503,-1.00377,0.0062,0.00699,-0.00472
1787635362.6216486,-0.00784,0.01548,-0.99993,-0.00501,0.00778,-0.00176
1787635362.7188747,-0.01317,0.02496,-1.00265,0.01148,0.01007,0.02363
1787635362.8217697,-0.0045,0.003,-1.00066,-0.00208,0.00424,0.01835
1787635362.9224849,-0.00964,0.02089,-1.00648,0.00434,0.00606,0.02012
1787635363.022381,-0.00764,0.02885,-1.00003,0.01757,0.00561,-0.01114
1787635363.1224325,-0.0052,0.01378,-1.00282,-0.00401,0.0149,0.00565
1787635363.2224975,-0.00975,0.02483,-1.00224,-0.01461,0.00617,0.02954
1787635363.3224444,-0.00662,0.01276,-0.99536,0.00319,0.01227,0.02234
1787635363.4213302,-0.00295,0.0145,-1.00249,-0.00385,0.01333,0.02704
1787635363.5223894,0.00214,0.03184,-0.99319,0.00731,0.01402,0.00304
1787635363.621835,-0.00876,0.01985,-1.00692,-0.0085,0.00175,0.00552
1787635363.7187192,-0.02327,0.00777,-1.00647,-0.00196,0.00147,0.02747
1787635363.8218799,-0.00733,-0.00233,-0.99922,0.00725,0.00381,0.03082
1787635363.9416304,0.01787,0.0118,-1.00474,0.00535,0.01221,0.01784
1787635364.0467832,-0.00557,0.02627,-1.00165,0.00522,0.00845,0.00165
1787635364.156663,-0.00335,0.01195,-0.99804,0.00241,0.00743,0.00943
1787635364.256798,0.00085,0.02028,-0.99424,0.02165,-0.00243,0.00049
1787635364.3418043,0.02486,0.008,-0.99914,0.00425,0.00509,0.00199
1787635364.442404,-0.03348,-0.01988,-1.00654,-0.01673,-0.03318,0.06113
1787635364.5416412,-0.01505,0.03167,-1.0009,0.00706,0.00766,0.00761
1787635364.641729,0.00169,0.01569,-1.00305,0.00048,0.00417,0.02218
1787635364.7428539,0.00255,0.04707,-0.9993,0.00866,-0.01525,-0.00978
1787635364.8465943,0.00809,0.01546,-0.99886,0.004,0.00788,-0.01027
1787635364.9392235,-0.0185,0.01875,-1.00712,0.00283,-0.00112,0.0136
1787635365.0373895,0.00196,0.01768,-0.9984,0.00259,0.01243,0.00593
1787635365.1574419,0.01059,0.0163,-1.00129,0.00449,0.00688,0.01404
1787635365.2369218,-0.02113,0.02143,-1.00346,0.00865,-0.00281,0.03352
1787635365.3435142,0.00029,0.02153,-1.00143,0.00717,0.0003,0.01386
1787635365.4375577,-0.01823,-0.00489,-0.99719,-0.0019,0.01019,0.04521
1787635365.5369084,-0.00865,0.00376,-0.98895,0.01585,0.00466,0.02438
1787635365.6680822,0.00379,0.01341,-1.00268,-0.00416,-0.00189,0.01084
1787635365.7435374,-0.00143,0.01963,-1.00221,-0.00067,-0.0025,0.00907
1787635365.8574657,-0.00755,0.0341,-0.99918,0.00162,0.01065,0.00568
1787635365.9572299,-0.00991,0.01337,-1.00098,0.00369,0.00637,0.00691
1787635366.0608146,-0.00343,0.01507,-1.00405,-0.00387,-0.00663,0.02342
1787635366.1782248,0.00451,0.03538,-0.99875,0.0113,0.00723,0.00367
1787635366.2571542,-0.00653,0.02801,-1.00622,0.01593,-0.00772,0.0078
1787635366.3577793,0.00633,0.06015,-0.9958,-0.03818,0.00621,-0.08209
1787635366.4615955,0.01831,0.03076,-1.00369,0.00058,0.00549,-0.34185
1787635366.5624027,-0.02409,0.03461,-0.99587,0.01046,0.0131,-0.30436
1787635366.6769679,-0.03509,-0.02511,-1.00006,-0.00135,0.00536,-0.27752
1787635366.7772954,0.03014,0.03807,-1.00428,-0.00057,-0.00028,-0.39772
1787635366.8812711,0.02172,0.01627,-0.99892,0.01028,0.01601,-0.31051
1787635366.9812028,-0.01247,0.01035,-0.98043,0.01792,0.00737,-0.36455
1787635367.097042,-0.05217,-0.05008,-1.00369,-0.00557,0.00266,-0.22736
1787635367.1776838,-0.00215,0.01841,-1.00561,0.00337,0.00748,-0.36346
1787635367.3167307,-0.00236,0.03493,-1.00277,0.01423,-0.00221,-0.35593
1787635367.3980806,-0.00058,0.01842,-0.98977,0.01738,-0.00906,-0.32584
1787635367.4971025,-0.02419,-0.00585,-1.00571,0.00105,-0.01175,-0.34349
1787635367.6173658,0.0035,0.03095,-1.00393,-0.0016,0.0006,-0.36872
1787635367.69724,-0.01466,0.01569,-1.01226,0.00592,-0.00729,-0.30222
1787635367.8018188,-0.00104,0.01355,-0.98582,0.0149,0.0116,-0.37855
1787635367.8972945,-0.0055,-0.00612,-0.999,0.01546,0.00596,-0.31306
1787635367.9967911,-0.02211,0.00307,-1.0026,0.01464,0.00399,-0.38385
1787635368.1077924,-0.01106,0.02729,-1.00001,0.00061,0.00496,-0.3009
1787635368.1981683,-0.01399,0.00325,-0.9881,0.01476,0.00416,-0.36866
1787635368.3172495,-0.01021,0.00727,-1.0039,-0.00185,0.0013,-0.35199
1787635368.4229844,-0.01312,0.00593,-1.01611,-0.01641,-0.01924,-0.33084
1787635368.521788,-0.00897,0.02514,-1.00046,0.01097,0.00792,-0.37725
1787635368.6190772,-0.0887,-0.10938,-1.01358,0.00208,0.03709,0.01747
1787635368.7226021,-0.04049,0.03559,-1.01035,-0.01129,-0.00853,-0.12757
1787635368.819205,-0.02486,-0.00406,-1.00059,0.01204,0.01594,0.01438
1787635368.9177444,0.02507,0.01861,-1.00083,0.00849,0.00072,-0.01763
1787635369.0167866,-0.01597,0.03459,-0.98671,0.00407,0.00305,-0.02683
1787635369.1230526,-0.03957,0.01681,-1.00551,0.01027,-0.00535,-0.00835
1787635369.2379665,0.00562,0.02,-1.00063,0.00307,0.00778,0.00471
1787635369.3580196,0.00187,0.02385,-1.00143,0.0007,-0.00399,0.00299
1787635369.436941,-0.01735,0.01965,-0.99844,-0.00843,-0.00063,0.01921
1787635369.5377772,-0.02117,0.00831,-0.99971,0.00411,0.00459,0.0467
1787635369.6575675,-0.00913,0.01745,-0.99302,0.00495,-0.01035,0.04065
1787635369.7575543,-0.01287,0.02238,-0.99695,0.00687,0.00625,0.00694
1787635369.8372343,-0.03733,0.0157,-1.00003,-0.01457,0.02043,0.01269
1787635369.9417617,-0.01393,0.01091,-1.00178,-0.00289,0.0102,0.02141
1787635370.0374231,-0.01634,0.00692,-1.00097,0.0121,-0.00312,0.00513
1787635370.1424315,-0.00033,0.01743,-1.00329,0.0009,0.00463,0.00389
1787635370.2369876,-0.01092,0.02327,-1.00145,0.00778,-0.00186,0.02382
1787635370.33931,-0.01203,0.01939,-1.002,0.00523,0.00384,0.00405
1787635370.457055,-0.01948,0.01921,-0.99408,0.01241,0.01275,0.00228
1787635370.5591028,-0.02488,0.06372,-1.00289,0.02686,0.0015,-0.0096
1787635370.677692,0.0021,0.00265,-0.994,-0.01064,0.01084,0.05894
1787635370.7569716,-0.00546,0.02642,-0.99912,0.00336,0.00499,0.01876
1787635370.8782122,-0.004,0.03756,-0.99588,0.00814,0.00763,0.00271
1787635370.9817436,-0.01988,0.00502,-0.99581,0.0049,0.01215,0.02727
1787635371.0770912,-0.00951,0.02874,-1.00295,0.01949,-0.00604,0.01325
1787635371.1777153,-0.02301,0.0047,-0.99922,0.00701,0.01439,0.01258
1787635371.317157,-0.00228,0.02007,-0.99885,0.01549,0.00595,0.00211
1787635371.417145,-0.0199,0.01792,-1.00691,0.01292,-0.00427,0.01194
1787635371.4972458,-0.01449,0.0154,-1.003,0.00619,0.00936,0.05082
1787635371.6017325,-0.02183,0.01907,-0.99675,0.01737,0.00881,0.00516
1787635371.6978185,-0.01199,-0.0008,-0.99882,0.00712,0.00601,0.01957
1787635371.7971542,-0.00297,0.01108,-0.99868,0.01696,0.02358,0.01739
1787635371.8975236,-0.01736,-0.01106,-0.99995,0.01468,0.01,0.04369
1787635371.9970038,-0.00586,0.00888,-0.99995,0.01153,0.01071,0.01057
1787635372.1180573,-0.02194,0.01401,-1.00019,0.00973,0.00925,0.01079
1787635372.1969693,-0.01236,0.00525,-0.99615,0.00579,0.00897,0.01671
1787635372.3177588,-0.01763,0.00093,-1.00053,-9e-05,0.0187,0.0497
1787635372.4200156,-0.00691,0.0278,-1.00574,0.00424,-0.0153,0.01238
1787635372.5426838,-0.02247,0.01458,-1.00321,0.02176,-0.00234,-0.00714
1787635372.5979385,-0.00727,0.00384,-1.00201,0.00488,0.00769,0.01032
1787635372.7030156,-0.01888,-0.0007,-1.01454,-0.00172,-0.00119,0.03182
1787635372.846866,-0.00567,0.00325,-1.00018,0.00095,0.00217,0.0081
1787635372.9374819,-0.01752,-0.00914,-0.9966,-0.00092,-0.00536,0.02384
1787635373.0211012,-0.02444,-0.00227,-0.99372,0.00397,0.00492,0.02427
1787635373.1168554,-0.00787,0.00331,-1.00512,0.00942,-0.00705,0.02377
1787635373.2169347,-0.01242,0.00996,-1.00106,-0.00024,0.0002,0.01516
1787635373.3174279,0.00265,0.01576,-0.99996,0.00895,0.00926,0.01821
1787635373.421142,-0.02988,0.00025,-0.99957,1e-05,0.00474,0.03567
1787635373.516993,-0.00954,-0.0062,-1.00672,-0.00092,-0.00432,0.01748
1787635373.657288,-0.00328,0.0136,-1.00214,0.0036,0.0029,0.02417
1787635373.7369902,-0.02756,0.02265,-0.99412,-0.0022,0.00277,0.00154
1787635373.8568895,-0.02753,-0.00644,-0.99916,0.00305,0.01219,0.03639
1787635373.936765,0.00434,0.00779,-0.99749,-0.00381,0.00181,0.01626
1787635374.0480132,0.01589,0.06882,-0.99721,-0.00374,0.00667,-0.00544
1787635374.1370857,-0.03029,0.01502,-1.00449,0.00264,0.00067,-0.01253
1787635374.2374218,-0.02144,0.01509,-1.0042,-0.00715,-0.0061,0.00346
1787635374.3419976,-0.02326,0.01107,-1.00104,0.0108,0.01289,0.01146
1787635374.4399264,0.00877,0.00203,-0.99267,-0.00094,0.00774,0.02742
1787635374.5654747,-0.01531,0.00123,-1.00248,-0.00418,-0.00205,0.04632
1787635374.6370099,-0.05189,0.01621,-1.00506,0.01354,0.00112,0.02518
1787635374.7422988,-0.02464,4e-05,-0.99969,0.00952,0.01314,0.02785
1787635374.8621125,-0.00949,0.00561,-0.99451,0.01332,0.00456,0.00701
1787635374.9412913,0.01136,0.00895,-0.9998,0.01244,-0.01332,0.01232
1787635375.0672898,-0.04844,0.00114,-1.00473,-0.0165,0.00397,0.05041
1787635375.1575344,-0.04903,0.01474,-1.0033,-0.00216,0.03273,0.01033
1787635375.2570052,-0.00037,0.01418,-1.00299,-0.00498,-0.00092,0.01059
1787635375.3581548,0.00861,0.02887,-0.99915,-0.00187,-0.00198,0.02972
1787635375.461383,-0.02547,0.00324,-0.99357,0.00057,0.03384,0.02819
1787635375.5569582,-0.02035,0.00997,-1.0032,-0.00904,0.00505,0.02423
1787635375.662005,-0.01389,0.01288,-1.0002,0.01577,0.00531,0.01292
1787635375.7574885,0.00182,0.0071,-0.99851,0.00719,0.01104,0.01931
1787635375.9021702,-0.02169,-0.00967,-0.99923,-0.00511,-0.01108,0.05741
1787635375.9793,-0.02363,0.00609,-0.99814,-0.0045,0.01124,0.00545
1787635376.097139,-0.01759,0.00809,-0.99332,0.01058,0.01381,0.00668
1787635376.1814325,-0.02711,-0.0198,-0.99684,0.01297,0.01,0.04073
1787635376.2771325,0.0058,-0.00121,-1.00183,-0.00482,-0.00043,0.01445
1787635376.3770297,-0.01868,-0.00399,-1.00489,-0.00489,0.00322,0.01995
1787635376.4791408,-0.01608,0.02202,-0.9991,0.0121,0.00929,0.01608
1787635376.6194935,-0.02836,0.01125,-0.9998,-0.0024,0.00796,0.04548
1787635376.6979291,-0.01885,-0.01302,-1.00515,0.00322,0.01442,0.04378
1787635376.7976737,0.00407,0.0201,-0.99761,0.00142,0.01959,0.01717
1787635376.9030147,-0.00969,0.0236,-1.00126,0.00215,0.01346,0.00678
1787635376.997422,-0.02085,0.03527,-0.99444,-0.00165,0.00474,-0.00228
1787635377.1227994,-0.0013,0.00301,-0.99426,0.00816,0.02891,0.03652
1787635377.202689,-0.01654,0.00556,-0.99853,-0.00643,0.00808,0.03635
1787635377.3376715,-0.01745,-0.00366,-1.00143,-0.00231,0.01438,0.04073
1787635377.4208682,-0.03571,0.01577,-1.00012,0.00776,0.01277,-0.02188
1787635377.5187917,0.00255,0.02309,-1.00686,-0.00138,-0.0084,-0.00437
1787635377.6268306,0.01219,0.01212,-1.01233,-0.00802,0.01623,0.0348
1787635377.7176874,-0.01563,0.01182,-0.99857,-0.01075,0.01263,0.00715
1787635377.838011,-0.0228,0.00606,-0.99631,-0.00515,0.00421,0.03289
1787635377.9175982,-0.00937,0.01632,-1.00206,-0.00423,0.01029,0.01707
1787635378.0207667,0.01351,0.00377,-0.99955,0.00186,0.01641,0.0302
1787635378.1175435,0.00652,0.01422,-0.99582,-0.00971,0.01263,0.01607
1787635378.2193844,-0.01542,0.01581,-0.99794,-0.00144,0.0239,0.01568
1787635378.3167877,-0.03011,-0.01963,-0.99409,0.00155,0.00992,0.06971
1787635378.417471,0.00257,-0.00511,-1.00001,0.00856,0.01823,0.02245
1787635378.5204346,0.01803,0.0232,-1.00008,-0.01123,0.00026,-0.00608
1787635378.6374981,-0.02855,0.01256,-1.00128,0.00093,0.02275,0.03567
1787635378.7368824,0.00658,0.01526,-1.00226,0.006,-0.00508,0.01208
1787635378.8378115,0.02046,0.04054,-0.99887,0.00159,0.00524,0.00212
1787635378.939885,-0.00573,0.01573,-0.99965,0.00671,0.00138,0.03634
1787635379.057313,-0.02876,-0.00546,-1.00262,-0.00262,0.00611,0.05906
1787635379.138749,-0.00462,0.02535,-0.99992,0.01667,0.00337,0.01124
1787635379.2368665,0.00929,0.00704,-0.99896,-0.00364,0.01197,0.02182
1787635379.336734,-0.00256,0.02824,-1.00184,0.03576,-0.01125,0.01182
1787635379.4432745,-0.00478,0.0022,-1.00249,-0.00251,0.00664,0.01346
1787635379.557475,0.00253,0.01401,-0.99761,0.00292,-0.00232,0.00639
1787635379.6629322,-0.00271,0.00844,-0.99834,0.02432,0.00032,0.02198
1787635379.7571588,0.00403,0.01328,-0.99995,-0.00321,0.00257,0.03411
1787635379.8574374,-0.00837,0.02208,-1.0014,-0.00279,0.00077,0.00585
1787635379.9635396,0.00241,0.02595,-1.00264,0.01262,0.00569,-0.0155
1787635380.0778995,-0.00634,0.01998,-1.00412,0.00399,-0.00591,0.00535
1787635380.1791553,0.01627,0.02636,-0.99518,-0.01181,0.00557,0.02879
1787635380.257169,-0.01212,0.02088,-0.99786,-0.00455,-0.00298,0.00696
1787635380.3770065,0.00609,0.0291,-1.00051,-0.00388,0.00056,0.01971
1787635380.4982607,0.01341,0.03319,-1.00538,0.00234,0.01185,0.01152
1787635380.5831392,0.0047,-0.00218,-0.99865,-0.0073,0.00659,0.03301
1787635380.6793313,-0.00641,0.01242,-1.00461,-0.00603,-0.00441,0.03723
1787635380.7781653,-0.03003,0.01777,-1.00496,0.03401,-0.00727,0.02587
1787635380.881817,0.00337,0.01677,-1.00071,0.00111,0.00063,0.01519
1787635380.9818182,-0.00563,0.01332,-0.99755,0.00649,-0.00829,0.02903
1787635381.082236,0.01982,0.01787,-0.99848,0.00774,0.00261,-0.00233
1787635381.1778505,-0.00135,0.0166,-0.99931,0.00562,0.01034,-0.01054
1787635381.3191452,-0.01052,0.02397,-1.00187,0.00302,-0.00751,0.00856
1787635381.377809,0.00558,0.02617,-0.99869,0.00469,0.01001,-0.00169
1787635381.4773731,-0.0146,-0.00933,-0.99974,0.00129,-0.00241,0.09018
1787635381.600076,0.01045,-0.01404,-0.99724,0.00855,0.01327,0.0177
1787635381.6791096,-0.01526,0.02355,-0.99822,-0.00193,0.01238,0.02529
1787635381.7976518,-0.0039,0.01344,-0.99905,0.01897,-0.01168,0.02444
1787635381.9030492,0.01041,0.01406,-0.99958,0.00289,0.00132,0.01703
1787635382.0370393,0.00441,0.01075,-1.01073,-0.0028,-0.0097,0.01532
1787635382.1230044,-0.00798,0.00289,-0.99892,0.00356,0.00257,0.01495
1787635382.2269146,-0.00344,0.01798,-1.00046,0.00986,0.00214,0.00313
1787635382.3173487,-0.02236,-0.00042,-1.0033,0.01333,-0.0011,0.04853
1787635382.4374206,0.00573,0.01237,-1.00146,-0.00228,0.00103,0.01448
