unix_timestamp,ir1_raw,ir1_cm,ir2_raw,ir2_cm
1787576686.8617675,,-1.0,,-1.0
1787576686.9660113,,-1.0,,-1.0
1787576687.080502,,-1.0,,-1.0
1787576687.18195,,-1.0,,-1.0
1787576687.2908626,,-1.0,,-1.0
1787576687.4131823,,-1.0,,-1.0
1787576687.5196366,,-1.0,,-1.0
1787576687.6233828,,-1.0,,-1.0
1787576687.7260342,,-1.0,,-1.0
1787576687.8368926,,-1.0,,-1.0
1787576687.9449954,,-1.0,,-1.0
1787576688.0491884,,-1.0,,-1.0
1787576688.1621995,,-1.0,,-1.0
1787576688.2742186,,-1.0,,-1.0
1787576688.3767803,,-1.0,,-1.0
1787576688.48068,,-1.0,,-1.0
1787576688.5934448,,-1.0,,-1.0
1787576688.6952245,,-1.0,,-1.0
1787576688.8123443,,-1.0,,-1.0
1787576688.922194,,-1.0,,-1.0
1787576689.023424,,-1.0,,-1.0
1787576689.1274905,,-1.0,,-1.0
1787576689.2299836,,-1.0,,-1.0
1787576689.3421197,,-1.0,,-1.0
1787576689.4563124,,-1.0,,-1.0
1787576689.5578074,,-1.0,,-1.0
1787576689.6629136,,-1.0,,-1.0
1787576689.7644763,,-1.0,,-1.0
1787576689.8765824,,-1.0,,-1.0
1787576689.9801614,,-1.0,,-1.0
1787576690.0871074,,-1.0,,-1.0
1787576690.188736,,-1.0,,-1.0
1787576690.2931151,,-1.0,,-1.0
1787576690.4066849,,-1.0,,-1.0
1787576690.5085921,,-1.0,,-1.0
1787576690.6114771,,-1.0,,-1.0
1787576690.7156768,,-1.0,,-1.0
1787576690.826777,,-1.0,,-1.0
1787576690.9280434,,-1.0,,-1.0
1787576691.0432186,,-1.0,,-1.0
1787576691.1480548,,-1.0,,-1.0
1787576691.2543693,,-1.0,,-1.0
1787576691.3619282,,-1.0,,-1.0
1787576691.4737573,,-1.0,,-1.0
1787576691.5783217,,-1.0,,-1.0
1787576691.682465,,-1.0,,-1.0
1787576691.795382,,-1.0,,-1.0
1787576691.8978777,,-1.0,,-1.0
1787576692.0039818,,-1.0,,-1.0
1787576692.1098466,,-1.0,,-1.0
1787576692.2262616,,-1.0,,-1.0
1787576692.3289773,,-1.0,,-1.0
1787576692.4323702,,-1.0,,-1.0
1787576692.544543,,-1.0,,-1.0
1787576692.657878,,-1.0,,-1.0
1787576692.7654498,,-1.0,,-1.0
1787576692.8709242,,-1.0,,-1.0
1787576692.9818635,,-1.0,,-1.0
1787576693.084157,,-1.0,,-1.0
1787576693.1889825,,-1.0,,-1.0
1787576693.2931285,,-1.0,,-1.0
1787576693.4007983,,-1.0,,-1.0
1787576693.5030475,,-1.0,,-1.0
1787576693.618766,,-1.0,,-1.0
1787576693.7254105,,-1.0,,-1.0
1787576693.8300662,,-1.0,,-1.0
1787576693.9315834,,-1.0,,-1.0
1787576694.0353189,,-1.0,,-1.0
1787576694.140782,,-1.0,,-1.0
1787576694.24764,,-1.0,,-1.0
1787576694.3489182,,-1.0,,-1.0
1787576694.4637668,,-1.0,,-1.0
1787576694.5651293,,-1.0,,-1.0
1787576694.6676133,,-1.0,,-1.0
1787576694.7705975,,-1.0,,-1.0
1787576694.8747663,,-1.0,,-1.0
1787576694.9797218,,-1.0,,-1.0
1787576695.0834813,,-1.0,,-1.0
1787576695.1976373,,-1.0,,-1.0
1787576695.3096929,,-1.0,,-1.0
1787576695.4214108,,-1.0,,-1.0
1787576695.5243592,,-1.0,,-1.0
1787576695.6293576,,-1.0,,-1.0
1787576695.7414112,,-1.0,,-1.0
1787576695.858834,,-1.0,,-1.0
1787576695.9645321,,-1.0,,-1.0
1787576696.0690572,,-1.0,,-1.0
1787576696.1728227,,-1.0,,-1.0
1787576696.2772236,,-1.0,,-1.0
1787576696.3781815,,-1.0,,-1.0
1787576696.4869993,,-1.0,,-1.0
1787576696.5929506,,-1.0,,-1.0
1787576696.703907,,-1.0,,-1.0
1787576696.8052833,,-1.0,,-1.0
1787576696.9186757,,-1.0,,-1.0
1787576697.0200372,,-1.0,,-1.0
1787576697.124894,,-1.0,,-1.0
1787576697.2298186,,-1.0,,-1.0
1787576697.3405583,,-1.0,,-1.0
1787576697.4474356,,-1.0,,-1.0
1787576697.5576046,,-1.0,,-1.0
1787576697.663167,,-1.0,,-1.0
1787576697.7735908,,-1.0,,-1.0
1787576697.8823361,,-1.0,,-1.0
1787576697.9855702,,-1.0,,-1.0
1787576698.0891845,,-1.0,,-1.0
1787576698.1949403,,-1.0,,-1.0
1787576698.3052096,,-1.0,,-1.0
1787576698.4094124,,-1.0,,-1.0
1787576698.5141015,,-1.0,,-1.0
1787576698.619438,,-1.0,,-1.0
1787576698.7231026,,-1.0,,-1.0
1787576698.8259368,,-1.0,,-1.0
1787576698.9307294,,-1.0,,-1.0
1787576699.0349004,,-1.0,,-1.0
1787576699.1382852,,-1.0,,-1.0
1787576699.2441385,,-1.0,,-1.0
1787576699.3474452,,-1.0,,-1.0
1787576699.4506373,,-1.0,,-1.0
1787576699.5550652,,-1.0,,-1.0
1787576699.659146,,-1.0,,-1.0
1787576699.7631235,,-1.0,,-1.0
1787576699.8679578,,-1.0,,-1.0
1787576699.9727447,,-1.0,,-1.0
1787576700.0762477,,-1.0,,-1.0
1787576700.1794024,,-1.0,,-1.0
1787576700.291223,,-1.0,,-1.0
1787576700.405687,,-1.0,,-1.0
1787576700.515746,,-1.0,,-1.0
1787576700.6198413,,-1.0,,-1.0
1787576700.7213628,,-1.0,,-1.0
1787576700.828913,,-1.0,,-1.0
1787576700.9444287,,-1.0,,-1.0
1787576701.0483375,,-1.0,,-1.0
1787576701.152824,,-1.0,,-1.0
1787576701.2557216,,-1.0,,-1.0
1787576701.3665776,,-1.0,,-1.0
1787576701.477765,,-1.0,,-1.0
1787576701.5837781,,-1.0,,-1.0
1787576701.688174,,-1.0,,-1.0
1787576701.8011217,,-1.0,,-1.0
1787576701.9023798,,-1.0,,-1.0
1787576702.0168295,,-1.0,,-1.0
1787576702.1237693,,-1.0,,-1.0
1787576702.227746,,-1.0,,-1.0
1787576702.3408608,,-1.0,,-1.0
1787576702.4600897,,-1.0,,-1.0
1787576702.5736341,,-1.0,,-1.0
1787576702.6868324,,-1.0,,-1.0
1787576702.7909622,,-1.0,,-1.0
1787576791.215829,253,14.28,135,27.14
1787576791.5978665,256,14.11,135,27.14
1787576791.7366655,245,14.76,134,27.34
1787576792.0005205,244,14.83,135,27.14
1787576792.4174922,257,14.05,133,27.55
1787576792.5525236,243,14.89,135,27.14
1787576792.823,248,14.58,134,27.34
1787576792.9528143,244,14.83,134,27.34
1787576793.1894772,243,14.89,135,27.14
1787576796.3057306,,-1.0,,-1.0
1787576796.4097395,,-1.0,,-1.0
1787576796.514108,,-1.0,,-1.0
1787576796.6163156,,-1.0,,-1.0
1787576796.7223737,,-1.0,,-1.0
1787576796.8271024,,-1.0,,-1.0
1787576796.930642,,-1.0,,-1.0
1787576797.043384,,-1.0,,-1.0
1787576797.1469142,,-1.0,,-1.0
1787576797.25039,,-1.0,,-1.0
1787576797.355032,,-1.0,,-1.0
1787576797.4648857,,-1.0,,-1.0
1787576797.5698028,,-1.0,,-1.0
1787576797.681736,,-1.0,,-1.0
1787576797.7937624,,-1.0,,-1.0
1787576797.895352,,-1.0,,-1.0
1787576797.997668,,-1.0,,-1.0
1787576798.1141648,,-1.0,,-1.0
1787576798.2163663,,-1.0,,-1.0
1787576798.319926,,-1.0,,-1.0
1787576798.4208612,,-1.0,,-1.0
1787576798.5273702,,-1.0,,-1.0
1787576798.6379108,,-1.0,,-1.0
1787576798.7528944,,-1.0,,-1.0
1787576798.8610456,,-1.0,,-1.0
1787576798.967673,,-1.0,,-1.0
1787576799.0788,,-1.0,,-1.0
1787576799.188122,,-1.0,,-1.0
1787576799.3030035,,-1.0,,-1.0
1787576799.411849,,-1.0,,-1.0
1787576799.5222454,,-1.0,,-1.0
1787576799.6331367,,-1.0,,-1.0
1787576799.7442513,,-1.0,,-1.0
1787576799.8573537,,-1.0,,-1.0
1787576799.9585576,,-1.0,,-1.0
1787576800.072662,,-1.0,,-1.0
1787576800.18305,,-1.0,,-1.0
1787576800.2846243,,-1.0,,-1.0
1787576800.3985946,,-1.0,,-1.0
1787576800.5073051,,-1.0,,-1.0
1787576800.6104133,,-1.0,,-1.0
1787576800.72112,,-1.0,,-1.0
1787576800.8262088,,-1.0,,-1.0
1787576800.9314525,,-1.0,,-1.0
1787576801.0430472,,-1.0,,-1.0
1787576801.1465926,,-1.0,,-1.0
1787576801.2584295,,-1.0,,-1.0
1787576801.3605256,,-1.0,,-1.0
1787576801.4753048,,-1.0,,-1.0
1787576801.586497,,-1.0,,-1.0
1787576801.6970644,,-1.0,,-1.0
1787576801.8077528,,-1.0,,-1.0
1787576801.9090931,,-1.0,,-1.0
1787576802.0226707,,-1.0,,-1.0
1787576802.1252427,,-1.0,,-1.0
1787576802.229286,,-1.0,,-1.0
1787576802.3482296,,-1.0,,-1.0
1787576802.4503634,,-1.0,,-1.0
1787576802.5593543,,-1.0,,-1.0
1787576802.6614895,,-1.0,,-1.0
1787576802.7716157,,-1.0,,-1.0
1787576802.875113,,-1.0,,-1.0
1787576802.97771,,-1.0,,-1.0
1787576803.0831242,,-1.0,,-1.0
1787576803.186286,,-1.0,,-1.0
1787576803.299932,,-1.0,,-1.0
1787576803.4111269,,-1.0,,-1.0
1787576803.521752,,-1.0,,-1.0
1787576803.633273,,-1.0,,-1.0
1787576803.7435334,,-1.0,,-1.0
1787576803.8477561,,-1.0,,-1.0
1787576803.9522574,,-1.0,,-1.0
1787576804.054133,,-1.0,,-1.0
1787576804.159216,,-1.0,,-1.0
1787576804.2635756,,-1.0,,-1.0
1787576804.3667183,,-1.0,,-1.0
1787576804.4688332,,-1.0,,-1.0
1787576804.5754588,,-1.0,,-1.0
1787576804.67968,,-1.0,,-1.0
1787576804.784692,,-1.0,,-1.0
1787576804.8891153,,-1.0,,-1.0
1787576804.9948888,,-1.0,,-1.0
1787576805.0972314,,-1.0,,-1.0
1787576805.199975,,-1.0,,-1.0
1787576805.3048532,,-1.0,,-1.0
1787576805.4061258,,-1.0,,-1.0
1787576805.5175283,,-1.0,,-1.0
1787576805.6239197,,-1.0,,-1.0
1787576805.729312,,-1.0,,-1.0
1787576805.8332508,,-1.0,,-1.0
1787576805.9369292,,-1.0,,-1.0
1787576806.0406277,,-1.0,,-1.0
1787576806.14475,,-1.0,,-1.0
1787576806.2481198,,-1.0,,-1.0
1787576806.353042,,-1.0,,-1.0
1787576806.4580073,,-1.0,,-1.0
1787576806.5614665,,-1.0,,-1.0
1787576806.665022,,-1.0,,-1.0
1787576806.7780452,,-1.0,,-1.0
1787576806.8825316,,-1.0,,-1.0
1787576806.9847262,,-1.0,,-1.0
1787576807.0911262,,-1.0,,-1.0
1787576807.1950336,,-1.0,,-1.0
1787576807.297937,,-1.0,,-1.0
1787576807.4008584,,-1.0,,-1.0
1787576807.5093718,,-1.0,,-1.0
1787576807.6150544,,-1.0,,-1.0
1787576807.720227,,-1.0,,-1.0
1787576807.8332353,,-1.0,,-1.0
1787576807.9406912,,-1.0,,-1.0
1787576808.0512328,,-1.0,,-1.0
1787576808.1548417,,-1.0,,-1.0
1787576808.2620544,,-1.0,,-1.0
1787576808.3775518,,-1.0,,-1.0
1787576808.4892144,,-1.0,,-1.0
1787576808.6034467,,-1.0,,-1.0
1787577169.806305,248,14.58,134,27.34
1787577169.9382503,248,14.58,135,27.14
1787577170.0958393,247,14.64,133,27.55
1787577170.303228,260,13.89,135,27.14
1787577170.4276972,252,14.34,134,27.34
1787577170.8043642,244,14.83,134,27.34
1787577171.0252163,247,14.64,134,27.34
1787577171.2085967,256,14.11,135,27.14
1787577171.3806565,252,14.34,134,27.34
1787577171.5552454,263,13.72,134,27.34
1787577171.7679625,249,14.52,133,27.55
1787577171.9357219,244,14.83,135,27.14
1787577172.1221056,245,14.76,138,26.54
1787577172.2678475,254,14.23,133,27.55
1787577172.4068894,244,14.83,129,28.42
1787577172.546317,237,15.28,134,27.34
1787577172.6847138,236,15.34,129,28.42
1787577172.8445196,238,15.21,135,27.14
1787577172.990463,219,16.57,134,27.34
1787577173.13193,210,17.29,135,27.14
1787577173.3270483,200,18.18,151,24.22
1787577173.5008504,176,20.72,145,25.24
1787577173.6462028,118,30.0,151,24.22
1787577173.778285,33,30.0,158,23.12
1787577173.9556184,96,30.0,164,22.26
1787577174.1004622,117,30.0,174,20.96
1787577174.2603722,134,27.34,176,20.72
1787577174.3777354,139,26.34,188,19.37
1787577174.5530078,145,25.24,207,17.55
1787577174.729846,151,24.22,223,16.26
1787577174.8927033,141,25.96,241,15.02
1787577175.0792372,150,24.38,259,13.94
1787577175.2803512,144,25.41,296,12.15
1787577175.433692,144,25.41,304,11.82
1787577175.6333706,142,25.78,314,11.43
1787577175.8055074,148,24.72,321,11.17
1787577176.0011356,149,24.55,327,10.96
1787577176.2059464,162,22.54,327,10.96
1787577176.402338,150,24.38,326,10.99
1787577176.573635,144,25.41,328,10.92
1787577176.7011437,149,24.55,326,10.99
1787577176.816139,147,24.89,326,10.99
1787577177.0194187,157,23.27,321,11.17
1787577177.2272837,230,15.75,229,15.82
1787577177.4490054,104,30.0,303,11.86
1787577177.638412,253,14.28,385,9.24
1787577177.8437684,246,14.7,391,9.09
1787577178.047948,147,24.89,385,9.24
1787577178.2502098,146,25.06,385,9.24
1787577178.4562476,159,22.98,383,9.29
1787577178.6630986,164,22.26,388,9.17
1787577178.8511035,176,20.72,384,9.27
1787577179.0314066,149,24.55,391,9.09
1787577179.2257993,143,25.59,384,9.27
1787577179.3860214,164,22.26,383,9.29
1787577179.5874314,216,16.8,363,9.83
1787577179.7607229,244,14.83,344,10.39
1787577179.9483597,205,17.73,328,10.92
1787577180.1463387,161,22.69,304,11.82
1787577180.2934148,165,22.13,326,10.99
1787577180.4998846,181,20.13,315,11.39
1787577180.6689317,312,11.5,286,12.59
1787577180.9206753,420,8.44,263,13.72
1787577181.0995471,192,18.96,245,14.76
1787577181.2570238,198,18.37,222,16.34
1787577181.4531097,197,18.46,206,17.64
1787577181.611062,215,16.88,183,19.91
1787577181.8232825,219,16.57,171,21.33
1787577182.0155654,236,15.34,157,23.27
1787577182.1607473,262,13.78,152,24.05
1787577182.3127024,265,13.62,153,23.89
1787577182.4727762,267,13.51,154,23.74
1787577182.6173959,282,12.77,146,25.06
1787577182.7940102,283,12.72,145,25.24
1787577182.9571078,289,12.45,147,24.89
1787577183.1583104,285,12.63,146,25.06
1787577183.28067,288,12.5,152,24.05
1787577183.4722898,286,12.59,201,18.09
1787580496.296973,214,16.96,240,15.08
1787580496.4298923,213,17.04,241,15.02
1787580496.9034007,211,17.21,249,14.52
1787580497.1117575,211,17.21,244,14.83
1787580497.314309,214,16.96,239,15.14
1787580497.4387047,214,16.96,241,15.02
1787580497.6888409,215,16.88,244,14.83
1787580497.8494503,215,16.88,249,14.52
1787580498.1062307,220,16.49,243,14.89
1787580498.340575,213,17.04,241,15.02
1787580498.548475,213,17.04,246,14.7
1787580498.7086172,217,16.72,238,15.21
1787580498.951973,213,17.04,241,15.02
1787580499.1683755,221,16.41,248,14.58
1787580499.3631575,214,16.96,236,15.34
1787580499.571856,215,16.88,248,14.58
1787580499.7649653,214,16.96,243,14.89
1787580499.971724,212,17.13,256,14.11
1787580500.131541,215,16.88,242,14.95
1787580500.5851815,213,17.04,241,15.02
1787580500.7980483,222,16.34,242,14.95
1787580500.9888825,223,16.26,252,14.34
1787580501.1967447,213,17.04,250,14.46
1787580501.4107287,210,17.29,241,15.02
1787580501.6182797,217,16.72,241,15.02
1787580501.8089857,213,17.04,248,14.58
1787580502.0278153,215,16.88,242,14.95
1787580502.2318609,215,16.88,245,14.76
1787580502.4368298,213,17.04,241,15.02
1787580502.639048,216,16.8,238,15.21
1787580503.048366,210,17.29,241,15.02
1787580503.208213,222,16.34,241,15.02
1787580503.4597352,213,17.04,241,15.02
1787580503.5894558,210,17.29,249,14.52
1787580503.7277741,214,16.96,237,15.28
1787580504.0907748,214,16.96,240,15.08
1787580504.2770283,213,17.04,241,15.02
1787580504.4096081,221,16.41,241,15.02
1787580504.5476878,215,16.88,245,14.76
1787580504.670044,215,16.88,237,15.28
1787580504.8932693,216,16.8,242,14.95
1787580505.098009,214,16.96,241,15.02
1787580505.2292666,213,17.04,241,15.02
1787580505.370514,213,17.04,241,15.02
1787580505.702715,214,16.96,246,14.7
1787580505.9160647,216,16.8,243,14.89
1787580506.0488906,213,17.04,251,14.4
1787580506.336497,213,17.04,242,14.95
1787580506.5292125,219,16.57,243,14.89
1787580506.7283885,324,11.06,304,11.82
1787580506.9510536,281,12.82,563,6.19
1787580507.145357,260,13.89,525,6.67
1787580507.346198,188,19.37,518,6.76
1787580507.561557,182,20.02,513,6.83
1787580507.6807644,176,20.72,519,6.75
1787580507.825239,210,17.29,516,6.79
1787580508.271117,183,19.91,518,6.76
1787580508.5768313,193,18.85,517,6.78
1787580508.7298741,184,19.8,512,6.85
1787580508.9865587,181,20.13,514,6.82
1787580509.1939669,187,19.47,522,6.71
1787580509.4085526,182,20.02,513,6.83
1787580509.5677345,188,19.37,514,6.82
1787580509.7527556,191,19.06,521,6.72
1787580509.9091284,183,19.91,513,6.83
1787580510.2136862,185,19.69,512,6.85
1787580510.3456914,219,16.57,512,6.85
1787580510.6173282,277,13.01,518,6.76
1787580510.8463998,283,12.72,513,6.83
1787580511.0288568,311,11.54,512,6.85
1787580644.1539142,250,14.46,239,15.14
1787580644.3694139,235,15.41,235,15.41
1787580644.549919,231,15.68,236,15.34
1787580644.6902387,237,15.28,236,15.34
1787580644.8278024,231,15.68,234,15.48
1787580645.1936948,232,15.61,235,15.41
1787580645.3838024,231,15.68,239,15.14
1787580645.5088582,232,15.61,235,15.41
1787580645.667685,229,15.82,232,15.61
1787580645.9977257,231,15.68,235,15.41
1787580646.1957679,231,15.68,239,15.14
1787580646.403727,239,15.14,234,15.48
1787580646.5496726,240,15.08,235,15.41
1787580646.8134127,230,15.75,235,15.41
1787580647.021558,234,15.48,234,15.48
1787580647.2271068,232,15.61,244,14.83
1787580674.3162844,233,15.55,236,15.34
1787580674.4556377,231,15.68,236,15.34
1787580674.6564474,231,15.68,241,15.02
1787580674.8791106,236,15.34,234,15.48
1787580675.0666401,230,15.75,235,15.41
1787580675.1916473,238,15.21,232,15.61
1787580675.5103219,230,15.75,235,15.41
1787580675.6499708,232,15.61,235,15.41
1787580675.887684,231,15.68,244,14.83
1787580676.0651011,233,15.55,242,14.95
1787580676.2053573,234,15.48,238,15.21
1787580676.7185106,228,15.9,242,14.95
1787580676.9340794,231,15.68,236,15.34
1787580677.1289396,229,15.82,235,15.41
1787580677.330323,239,15.14,244,14.83
1787580677.5380707,228,15.9,235,15.41
1787580677.7538302,230,15.75,235,15.41
1787580694.1278844,233,15.55,235,15.41
1787580694.3299837,231,15.68,236,15.34
1787580694.5428395,252,14.34,233,15.55
1787580694.7463648,227,15.97,238,15.21
1787580694.8756824,231,15.68,232,15.61
1787580695.147583,236,15.34,244,14.83
1787580695.2722106,230,15.75,232,15.61
1787580695.5575664,231,15.68,238,15.21
1787580695.765795,236,15.34,246,14.7
1787580696.1618936,231,15.68,236,15.34
1787580696.3782952,232,15.61,236,15.34
1787580696.5842605,232,15.61,238,15.21
1787580696.7368221,232,15.61,235,15.41
1787580696.994156,230,15.75,246,14.7
1787580697.1951501,230,15.75,234,15.48
1787580697.415264,230,15.75,238,15.21
1787580736.5233085,235,15.41,235,15.41
1787580736.7193213,231,15.68,239,15.14
1787580737.122005,231,15.68,231,15.68
1787580737.253761,227,15.97,234,15.48
1787580737.543689,234,15.48,237,15.28
1787580737.7521942,231,15.68,235,15.41
1787580737.8734713,253,14.28,237,15.28
1787580738.16609,232,15.61,235,15.41
1787580738.2893567,230,15.75,241,15.02
1787580738.5590417,232,15.61,235,15.41
1787580738.9669554,236,15.34,235,15.41
1787580739.1558049,234,15.48,245,14.76
1787580739.390625,228,15.9,231,15.68
1787580739.7935808,231,15.68,238,15.21
1787580739.9995973,233,15.55,241,15.02
1787580740.16885,230,15.75,235,15.41
1787580740.4106572,231,15.68,236,15.34
1787580740.5398054,232,15.61,237,15.28
1787580740.822043,231,15.68,235,15.41
1787580741.0221899,231,15.68,233,15.55
1787580741.1684825,231,15.68,238,15.21
1787580741.4339485,231,15.68,236,15.34
1787580741.6338406,231,15.68,237,15.28
1787580741.7730813,228,15.9,237,15.28
1787580741.9128916,230,15.75,234,15.48
1787580742.175082,231,15.68,226,16.04
1787580742.4503787,230,15.75,235,15.41
1787580742.6678681,232,15.61,240,15.08
1787580742.86411,230,15.75,238,15.21
1787580743.071225,231,15.68,232,15.61
1787580743.2732997,231,15.68,237,15.28
1787580743.412655,260,13.89,235,15.41
1787580743.6843748,231,15.68,236,15.34
1787580743.8902106,231,15.68,235,15.41
1787580744.0152345,231,15.68,236,15.34
1787580744.1551797,227,15.97,233,15.55
1787580744.5020385,231,15.68,234,15.48
1787580744.6332605,230,15.75,235,15.41
1787580744.9133642,240,15.08,246,14.7
1787580745.1258903,238,15.21,244,14.83
1787580745.3216968,240,15.08,242,14.95
1787580745.5183914,230,15.75,246,14.7
1787580745.7318113,231,15.68,245,14.76
1787580745.939394,231,15.68,235,15.41
1787580746.1484306,231,15.68,248,14.58
1787580746.348991,230,15.75,245,14.76
1787580746.5497847,231,15.68,235,15.41
1787580746.6959913,240,15.08,246,14.7
1787580746.9659045,246,14.7,310,11.58
1787580747.1677566,352,10.15,407,8.72
1787580747.29302,285,12.63,558,6.25
1787580747.5772889,288,12.5,397,8.95
1787580747.7923205,182,20.02,558,6.25
1787580747.9882083,188,19.37,558,6.25
1787580748.1904068,211,17.21,558,6.25
1787580748.3943946,183,19.91,558,6.25
1787580748.6128714,188,19.37,557,6.26
1787580748.8143013,190,19.16,558,6.25
1787580749.1896114,198,18.37,558,6.25
1787580749.4344873,182,20.02,561,6.21
1787580749.5703607,188,19.37,558,6.25
1787580749.7235389,211,17.21,557,6.26
1787580750.1989677,188,19.37,558,6.25
1787580750.445159,192,18.96,563,6.19
1787580750.6468182,186,19.58,558,6.25
1787580750.8554783,243,14.89,558,6.25
1787580751.0585515,251,14.4,563,6.19
1787580751.2056456,182,20.02,562,6.2
1787580751.4645452,182,20.02,580,5.99
1787580751.659032,212,17.13,585,5.94
1787580751.8847938,237,15.28,573,6.07
1787580752.0698802,229,15.82,442,8.0
1787580752.2847297,195,18.66,375,9.5
1787580752.4917245,284,12.68,447,7.9
1787580752.6323812,291,12.36,497,7.06
1787580765.6522813,222,16.34,241,15.02
1787580765.8120036,230,15.75,235,15.41
1787580765.955075,225,16.11,235,15.41
1787580766.133042,226,16.04,235,15.41
1787580766.2766244,253,14.28,235,15.41
1787580766.455153,233,15.55,235,15.41
1787580766.737502,217,16.72,235,15.41
1787580766.9084408,231,15.68,232,15.61
1787580767.0536332,225,16.11,235,15.41
1787580767.206108,228,15.9,230,15.75
1787580767.4042165,225,16.11,235,15.41
1787580767.5965452,231,15.68,235,15.41
1787580767.7550128,230,15.75,234,15.48
1787580767.8945503,225,16.11,246,14.7
1787580768.0310733,222,16.34,246,14.7
1787580768.2474527,233,15.55,236,15.34
1787580768.4321976,231,15.68,238,15.21
1787580768.6567492,230,15.75,235,15.41
1787580768.8034513,223,16.26,244,14.83
1787580768.9552517,232,15.61,237,15.28
1787580769.094717,225,16.11,235,15.41
1787580769.233082,225,16.11,235,15.41
1787580769.372646,231,15.68,247,14.64
1787580769.5046241,225,16.11,250,14.46
1787580769.655376,240,15.08,235,15.41
1787580769.8033633,231,15.68,237,15.28
1787580769.954423,231,15.68,235,15.41
1787580770.103599,226,16.04,231,15.68
1787580770.5041773,225,16.11,234,15.48
1787580770.7110465,224,16.19,235,15.41
1787580770.922927,222,16.34,245,14.76
1787580771.1207976,231,15.68,235,15.41
1787580771.3191645,232,15.61,241,15.02
1787580771.5052116,226,16.04,231,15.68
1787580771.7437363,229,15.82,236,15.34
1787580771.94929,226,16.04,241,15.02
1787580772.1016614,231,15.68,238,15.21
1787580772.358246,231,15.68,234,15.48
1787580772.5263813,230,15.75,230,15.75
1787580772.7681932,225,16.11,235,15.41
1787580772.9699337,231,15.68,235,15.41
1787580773.1046343,230,15.75,235,15.41
1787580773.3814032,228,15.9,240,15.08
1787580773.5802848,226,16.04,237,15.28
1787580773.7789636,230,15.75,235,15.41
1787580773.9861138,229,15.82,234,15.48
1787580774.1941783,228,15.9,238,15.21
1787580774.4046679,235,15.41,237,15.28
1787580774.5985482,225,16.11,235,15.41
1787580774.8082004,224,16.19,238,15.21
1787580775.0240324,225,16.11,247,14.64
1787580775.2214072,226,16.04,242,14.95
1787580775.3509717,222,16.34,233,15.55
1787580775.5496786,232,15.61,235,15.41
1787580775.7588086,231,15.68,246,14.7
1787580776.038489,238,15.21,281,12.82
1787580776.2477698,284,12.68,402,8.83
1787580776.444924,284,12.68,563,6.19
1787580776.6550477,237,15.28,277,13.01
1787580776.7882543,182,20.02,556,6.27
1787580777.0647242,182,20.02,551,6.33
1787580777.4781885,211,17.21,558,6.25
1787580777.6918516,182,20.02,569,6.12
1787580777.825359,188,19.37,580,5.99
1787580778.2974346,189,19.26,579,6.0
1787580778.502617,194,18.76,586,5.93
1787580778.6946106,185,19.69,584,5.95
1787580778.8240983,183,19.91,585,5.94
1787580779.1178539,182,20.02,584,5.95
1787580779.3114238,196,18.56,584,5.95
1787580779.5183563,189,19.26,573,6.07
1787580779.9324517,182,20.02,584,5.95
1787580780.1334624,181,20.13,579,6.0
1787580780.2613378,180,20.25,580,5.99
1787580780.5406997,186,19.58,580,5.99
1787580780.7491055,188,19.37,587,5.92
1787580780.9450355,190,19.16,580,5.99
1787580781.1592224,182,20.02,579,6.0
1787580781.289647,182,20.02,579,6.0
1787580781.5745146,189,19.26,584,5.95
1787580781.7603009,186,19.58,579,6.0
1787580891.9589581,241,15.02,249,14.52
1787580892.093836,219,16.57,247,14.64
1787580892.3642132,228,15.9,245,14.76
1787580892.4955704,217,16.72,241,15.02
1787580892.774553,221,16.41,241,15.02
1787580892.9129236,219,16.57,240,15.08
1787580893.0520875,222,16.34,236,15.34
1787580893.3555672,222,16.34,246,14.7
1787580893.596513,219,16.57,249,14.52
1787580893.7875357,217,16.72,247,14.64
1787580894.0016782,219,16.57,241,15.02
1787580894.3571842,219,16.57,241,15.02
1787580894.6204774,220,16.49,243,14.89
1787580894.8212988,219,16.57,241,15.02
1787580895.220878,228,15.9,242,14.95
1787580895.438984,228,15.9,241,15.02
1787580895.594652,221,16.41,244,14.83
1787580896.0504994,220,16.49,241,15.02
1787580896.195573,223,16.26,241,15.02
1787580896.3710706,220,16.49,245,14.76
1787580896.669055,242,14.95,244,14.83
1787580896.7941034,226,16.04,244,14.83
1787580897.0780058,217,16.72,243,14.89
1787580897.2934926,219,16.57,240,15.08
1787580897.474801,219,16.57,246,14.7
1787580897.897443,220,16.49,251,14.4
1787580898.1123781,217,16.72,242,14.95
1787580898.3079097,217,16.72,242,14.95
1787580898.7169302,219,16.57,240,15.08
1787580898.9266045,219,16.57,239,15.14
1787580899.1259274,241,15.02,241,15.02
1787580899.321574,220,16.49,241,15.02
1787580899.473573,216,16.8,243,14.89
1787580899.736758,225,16.11,248,14.58
1787580899.9522567,219,16.57,248,14.58
1787580900.09217,216,16.8,241,15.02
1787580900.557458,217,16.72,248,14.58
1787580900.7576902,219,16.57,243,14.89
1787580900.8970344,220,16.49,246,14.7
1787580901.0845912,219,16.57,238,15.21
1787580901.2746654,225,16.11,234,15.48
1787580901.4690185,252,14.34,237,15.28
1787580901.6891582,258,14.0,245,14.76
1787580901.8548205,281,12.82,235,15.41
