1787634998.1369088,18,-16,-13,18,5343,28884,11523,28211,675864,675859,675861,675862,0,0,0,0
1787634998.185257,15,-17,-16,18,5815,28339,11042,28769,675894,675889,675891,675892,0,0,0,0
1787634998.2420962,20,-16,-19,17,6315,27874,10528,29258,675924,675919,675921,675922,0,0,0,0
1787634998.298047,14,-23,-15,14,6816,27372,10101,29774,675954,675949,675951,675952,0,0,0,0
1787634998.3672254,19,-11,-21,10,7269,26855,9632,30280,675984,675979,675981,675982,0,0,0,0
1787634998.4190178,19,-19,-18,23,7806,26438,9120,30780,676014,676009,676011,676012,0,0,0,0
1787634998.4977677,17,-20,-20,19,8981,25294,7992,31892,676074,676069,676071,676072,0,0,0,0
1787634998.565866,21,-22,-17,17,9468,24680,7511,32482,676104,676099,676101,676102,0,0,0,0
1787634998.6275454,17,-13,-7,24,10011,24228,6987,194,676134,676129,676131,676132,0,0,0,0
1787634998.6870816,22,-15,-21,20,10538,23726,6454,776,676164,676159,676161,676162,0,0,0,0
1787634998.7479236,24,-18,-15,13,11095,23219,5883,1228,676194,676189,676191,676192,0,0,0,0
1787634998.8080256,18,-21,-17,20,11603,22691,5415,1794,676224,676219,676221,676222,0,0,0,0
1787634998.8572683,20,-18,-16,17,12134,22150,4928,2282,676254,676249,676251,676252,0,0,0,0
1787634998.8572683,14,-20,-19,15,12649,21697,4439,2793,676284,676279,676281,676282,0,0,0,0
1787634998.944917,21,-24,-17,27,13767,20661,3282,3863,676344,676339,676341,676342,0,0,0,0
1787634999.0083768,24,-22,-20,19,14234,20055,2798,4437,676374,676369,676371,676372,0,0,0,0
1787634999.0581772,16,-13,-20,21,14758,19573,2321,4951,676404,676399,676401,676402,0,0,0,0
1787634999.126913,16,-21,-25,16,15216,19070,1813,5486,676434,676429,676431,676432,0,0,0,0
1787634999.2489936,16,-20,-18,22,16323,18032,729,6537,676494,676489,676491,676492,0,0,0,0
1787634999.2668717,21,-17,-19,10,16816,17469,260,7029,676524,676519,676521,676522,0,0,0,0
1787634999.3679075,16,-17,-5,25,17335,17022,32546,7581,676554,676549,676551,676552,0,0,0,0
1787634999.3877366,20,-22,-20,15,17854,16468,31977,8037,676584,676579,676581,676582,0,0,0,0
1787634999.4435232,20,-24,-16,22,18942,15399,30955,9139,676644,676639,676641,676642,0,0,0,0
1787634999.4975462,20,-19,-18,18,19457,14902,30437,9660,676674,676669,676671,676672,0,0,0,0
1787634999.507374,19,-20,-17,20,19977,14377,29965,10232,676704,676699,676701,676702,0,0,0,0
1787634999.5676475,16,-28,-20,15,20544,13855,29409,10746,676734,676729,676731,676732,0,0,0,0
1787634999.6457624,16,-17,-13,21,21006,13349,28917,11265,676764,676759,676761,676762,0,0,0,0
1787634999.6973817,23,-18,-17,18,21536,12828,28405,11763,676794,676789,676791,676792,0,0,0,0
1787634999.6973817,19,-18,-14,28,22101,12336,27921,12296,676824,676819,676821,676822,0,0,0,0
1787634999.8272104,15,-23,-25,23,22623,11754,27389,12819,676854,676849,676851,676852,0,0,0,0
1787634999.879582,12,-18,-23,20,23153,11249,26842,13405,676884,676879,676881,676882,0,0,0,0
1787634999.879582,23,-21,-25,21,23642,10724,26338,13915,676914,676909,676911,676912,0,0,0,0
1787634999.9671488,24,-13,-19,19,24217,10240,25763,14446,676944,676939,676941,676942,0,0,0,0
1787634999.9671488,15,-24,-30,14,24733,9649,25272,14935,676974,676969,676971,676972,0,0,0,0
1787635000.088164,20,-14,-17,20,25253,9126,24711,15450,677004,676999,677001,677002,0,0,0,0
1787635000.1037138,14,-22,-17,22,25718,8602,24245,16043,677034,677029,677031,677032,0,0,0,0
1787635000.1474192,20,-14,-21,24,26270,8076,23700,16550,677064,677059,677061,677062,0,0,0,0
1787635000.2035568,16,-19,-20,18,26841,7593,23171,17123,677094,677089,677091,677092,0,0,0,0
1787635000.2623794,18,-17,-21,16,27362,7070,22626,17613,677124,677119,677121,677122,0,0,0,0
1787635000.329091,18,-16,-15,22,27864,6599,22130,18158,677154,677149,677151,677152,0,0,0,0
1787635000.3884413,14,-19,-21,17,28315,6039,21673,18624,677184,677179,677181,677182,0,0,0,0
1787635000.4073198,19,-23,-21,23,28917,5554,21096,19161,677214,677209,677211,677212,0,0,0,0
1787635000.445419,22,-25,-19,20,29438,5033,20569,19687,677244,677239,677241,677242,0,0,0,0
1787635000.5063818,22,-16,-12,20,30013,4549,20001,20210,677274,677269,677271,677272,0,0,0,0
1787635000.526685,15,-20,-15,16,30446,4032,19580,20748,677304,677299,677301,677302,0,0,0,0
1787635000.5770485,19,-26,-23,16,30953,3455,19075,21261,677334,677329,677331,677332,0,0,0,0
1787635000.6270945,22,-19,-19,20,31542,2959,18537,21810,677364,677359,677361,677362,0,0,0,0
1787635000.708533,18,-11,-24,17,32113,2456,17979,22293,677394,677389,677391,677392,0,0,0,0
1787635000.8302205,14,-20,-19,22,32624,1981,17427,22905,677424,677419,677421,677422,0,0,0,0
1787635000.84696,16,-17,-23,20,901,848,16448,23979,677484,677479,677481,677482,0,0,0,0
1787635000.954101,11,-31,-21,14,1361,308,15972,24455,677514,677509,677511,677512,0,0,0,0
1787635000.9669192,21,-19,-17,22,1919,32625,15467,24965,677544,677539,677541,677542,0,0,0,0
1787635001.0269501,16,-22,-19,16,2387,32215,14972,25496,677574,677569,677571,677572,0,0,0,0
1787635001.078014,23,-20,-26,13,2939,31636,14451,25995,677604,677599,677601,677602,0,0,0,0
1787635001.142874,19,-17,-24,13,3458,31147,13920,26536,677634,677629,677631,677632,0,0,0,0
1787635001.154976,24,-20,-27,23,4055,30592,13351,27063,677664,677659,677661,677662,0,0,0,0
1787635001.2264547,19,-13,-16,18,4600,30085,12759,27697,677694,677689,677691,677692,0,0,0,0
1787635001.288936,19,-23,-22,15,5126,29568,12269,28175,677724,677719,677721,677722,0,0,0,0
1787635001.307259,11,-15,-17,14,5655,29029,11734,28736,677754,677749,677751,677752,0,0,0,0
1787635001.388041,19,-20,-19,20,6143,28527,11260,29266,677784,677779,677781,677782,0,0,0,0
1787635001.4085069,14,-19,-12,18,6693,28039,10742,29785,677814,677809,677811,677812,0,0,0,0
1787635001.4474173,15,-15,-17,12,7119,27608,10311,30247,677844,677839,677841,677842,0,0,0,0
1787635001.5284107,21,-21,-18,16,7632,27067,9845,30714,677874,677869,677871,677872,0,0,0,0
1787635001.5871077,22,-19,-21,23,8175,26581,9309,31269,677904,677899,677901,677902,0,0,0,0
1787635001.6369798,26,-28,-27,22,8834,26037,8706,31859,677934,677929,677931,677932,0,0,0,0
1787635001.7094169,15,-21,-18,22,9356,25450,8113,32465,677964,677959,677961,677962,0,0,0,0
1787635001.7255096,18,-14,-19,13,10385,24334,7166,737,678024,678019,678021,678022,0,0,0,0
1787635001.8277028,18,-22,-17,21,10910,23869,6659,1167,678054,678049,678051,678052,0,0,0,0
1787635001.847035,19,-16,-20,19,11452,23353,6074,1715,678084,678079,678081,678082,0,0,0,0
1787635001.9079244,21,-21,-10,16,11917,22879,5593,2219,678114,678109,678111,678112,0,0,0,0
1787635001.924769,19,-18,-18,22,12470,22297,5099,2733,678144,678139,678141,678142,0,0,0,0
1787635001.9868991,22,-17,-19,20,12984,21831,4582,3254,678174,678169,678171,678172,0,0,0,0
1787635002.047153,14,-17,-30,21,13609,21259,3976,3806,678204,678199,678201,678202,0,0,0,0
1787635002.1071377,18,-20,-17,20,14110,20748,3390,4415,678234,678229,678231,678232,0,0,0,0
1787635002.1681547,13,-20,-19,15,14596,20217,2952,4872,678264,678259,678261,678262,0,0,0,0
1787635002.2270417,14,-16,-21,13,15036,19700,2470,5401,678294,678289,678291,678292,0,0,0,0
1787635002.2412562,6,-35,-20,14,15512,19245,1998,5831,678324,678319,678321,678322,0,0,0,0
1787635002.3041308,16,-27,-37,9,15897,18491,1132,6076,678354,678349,678351,678352,0,0,0,0
1787635002.3370261,13,-37,-39,13,16230,17505,219,6379,678384,678379,678381,678382,0,0,0,0
1787635002.4172552,13,-37,-40,9,16580,16673,32047,6674,678414,678409,678411,678412,0,0,0,0
1787635002.4172552,17,-27,-30,9,16960,15768,31050,6947,678444,678439,678441,678442,0,0,0,0
1787635002.4858232,14,-24,-22,18,17493,15179,30413,7503,678474,678469,678471,678472,0,0,0,0
1787635002.5456548,18,-18,-25,19,18026,14623,29875,8002,678504,678499,678501,678502,0,0,0,0
1787635002.5858247,6,-24,-20,18,18513,14074,29335,8458,678534,678529,678531,678532,0,0,0,0
1787635002.637126,17,-20,-20,19,18876,13583,28868,8973,678564,678559,678561,678562,0,0,0,0
1787635002.7486966,19,-18,-8,15,19339,13027,28356,9392,678594,678589,678591,678592,0,0,0,0
1787635002.749711,17,-19,-21,15,19762,12541,27879,9873,678624,678619,678621,678622,0,0,0,0
1787635002.8245974,18,-20,-22,16,20274,11945,27383,10378,678654,678649,678651,678652,0,0,0,0
1787635002.8270936,18,-17,-17,17,20748,11406,26841,10846,678684,678679,678681,678682,0,0,0,0
1787635002.9591384,21,-18,-23,18,21188,10863,26335,11376,678714,678709,678711,678712,0,0,0,0
1787635002.9671996,24,-21,-20,24,21803,10332,25724,11921,678744,678739,678741,678742,0,0,0,0
1787635003.0224025,19,-29,-14,18,22369,9744,25220,12521,678774,678769,678771,678772,0,0,0,0
1787635003.0273552,20,-13,-16,16,22902,9176,24678,13055,678804,678799,678801,678802,0,0,0,0
1787635003.0871065,13,-24,-23,20,23396,8703,24251,13637,678834,678829,678831,678832,0,0,0,0
1787635003.1569912,20,-21,-20,18,23904,8198,23730,14092,678864,678859,678861,678862,0,0,0,0
1787635003.20736,16,-21,-15,21,24436,7699,23194,14621,678894,678889,678891,678892,0,0,0,0
1787635003.2380238,18,-15,-22,21,24952,7205,22710,15101,678924,678919,678921,678922,0,0,0,0
1787635003.327424,15,-19,-22,26,25476,6686,22210,15727,678954,678949,678951,678952,0,0,0,0
1787635003.3632379,19,-20,-21,20,25969,6110,21720,16303,678984,678979,678981,678982,0,0,0,0
1787635003.4283545,21,-19,-22,22,26582,5587,21092,16859,679014,679009,679011,679012,0,0,0,0
1787635003.4453433,15,-24,-29,16,27102,5065,20562,17379,679044,679039,679041,679042,0,0,0,0
1787635003.5324028,16,-15,-18,19,27627,4563,20029,17845,679074,679069,679071,679072,0,0,0,0
1787635003.544336,10,-21,-19,18,28049,4078,19620,18372,679104,679099,679101,679102,0,0,0,0
1787635003.640914,22,-19,-20,26,28544,3518,19157,18818,679134,679129,679131,679132,0,0,0,0
1787635003.64379,23,-23,-15,17,29080,3047,18604,19375,679164,679159,679161,679162,0,0,0,0
1787635003.7038643,18,-21,-18,15,29647,2537,18041,19875,679194,679189,679191,679192,0,0,0,0
1787635003.7660124,18,-20,-14,22,30201,2061,17503,20446,679224,679219,679221,679222,0,0,0,0
1787635003.826816,24,-27,-18,20,30662,1495,17043,21020,679254,679249,679251,679252,0,0,0,0
1787635003.8859367,22,-21,-20,21,31261,891,16526,21611,679284,679279,679281,679282,0,0,0,0
1787635003.9272404,19,-21,-16,19,31858,336,15985,22105,679314,679309,679311,679312,0,0,0,0
1787635003.9751823,17,-15,-18,22,32414,32600,15427,22666,679344,679339,679341,679342,0,0,0,0
1787635004.0374744,19,-20,-19,18,90,32132,14935,23170,679374,679369,679371,679372,0,0,0,0
1787635004.0442903,25,-18,-22,27,646,31578,14471,23766,679404,679399,679401,679402,0,0,0,0
1787635004.1068952,14,-17,-18,10,1125,31129,13976,24283,679434,679429,679431,679432,0,0,0,0
1787635004.1621435,18,-19,-22,20,1617,30651,13469,24732,679464,679459,679461,679462,0,0,0,0
1787635004.225038,18,-15,-21,20,2153,30201,12935,25278,679494,679489,679491,679492,0,0,0,0
1787635004.24688,19,-21,-18,22,2635,29651,12445,25788,679524,679519,679521,679522,0,0,0,0
1787635004.3291628,22,-22,-21,17,3781,28537,11329,26856,679584,679579,679581,679582,0,0,0,0
1787635004.3672612,17,-16,-21,23,4391,27991,10717,27492,679614,679609,679611,679612,0,0,0,0
1787635004.4481692,18,-19,-21,17,4843,27510,10246,27979,679644,679639,679641,679642,0,0,0,0
1787635004.5078816,19,-17,-10,21,5375,26961,9791,28467,679674,679669,679671,679672,0,0,0,0
1787635004.5623853,13,-16,-18,21,5848,26563,9310,29013,679704,679699,679701,679702,0,0,0,0
1787635004.5662177,14,-16,-24,25,6396,26089,8785,29510,679734,679729,679731,679732,0,0,0,0
1787635004.6064463,16,-21,-19,17,6914,25581,8243,30064,679764,679759,679761,679762,0,0,0,0
1787635004.6885436,19,-27,-19,21,7427,25027,7781,30552,679794,679789,679791,679792,0,0,0,0
1787635004.7071152,18,-18,-21,14,8009,24450,7282,31122,679824,679819,679821,679822,0,0,0,0
1787635004.7869215,31,-14,-26,21,8618,23959,6716,31651,679854,679849,679851,679852,0,0,0,0
1787635004.8069746,17,-21,-21,17,9185,23400,6063,32278,679884,679879,679881,679882,0,0,0,0
1787635004.8656764,21,-23,-15,18,9631,22915,5565,32733,679914,679909,679911,679912,0,0,0,0
1787635004.9674282,16,-14,-21,18,10148,22384,5123,478,679944,679939,679941,679942,0,0,0,0
1787635004.9773679,13,-17,-18,14,10615,21942,4660,951,679974,679969,679971,679972,0,0,0,0
1787635005.0281525,18,-22,-17,21,11169,21460,4136,1408,680004,679999,680001,680002,0,0,0,0
1787635005.1471603,13,-22,-20,18,11667,20978,3556,1974,680034,680029,680031,680032,0,0,0,0
1787635005.1678112,19,-23,-17,20,12233,20402,3076,2499,680064,680059,680061,680062,0,0,0,0
1787635005.2070668,21,-19,-20,18,12757,19813,2536,3060,680094,680089,680091,680092,0,0,0,0
1787635005.2740939,23,-24,-16,24,13355,19312,2021,3587,680124,680119,680121,680122,0,0,0,0
1787635005.327586,12,-15,-22,20,13909,18754,1396,4221,680154,680149,680151,680152,0,0,0,0
1787635005.3778572,19,-18,-15,16,14375,18289,897,4711,680184,680179,680181,680182,0,0,0,0
1787635005.3870063,15,-18,-19,19,14879,17745,455,5226,680214,680209,680211,680212,0,0,0,0
1787635005.5075483,16,-15,-15,16,15316,17277,32756,5696,680244,680239,680241,680242,0,0,0,0
1787635005.5641885,19,-21,-23,21,15909,16810,32296,6201,680274,680269,680271,680272,0,0,0,0
1787635005.5654204,21,-20,-17,18,16417,16291,31714,6760,680304,680299,680301,680302,0,0,0,0
1787635005.6269748,26,-20,-18,27,16951,15745,31210,7297,680334,680329,680331,680332,0,0,0,0
1787635005.6680698,19,-21,-20,18,17506,15190,30655,7852,680364,680359,680361,680362,0,0,0,0
1787635005.7452497,24,-22,-20,20,18096,14673,30129,8345,680394,680389,680391,680392,0,0,0,0
1787635005.7472525,17,-18,-16,19,18666,14109,29604,8985,680424,680419,680421,680422,0,0,0,0
1787635005.824683,18,-19,-23,19,19118,13630,29071,9480,680454,680449,680451,680452,0,0,0,0
1787635005.8451834,17,-18,-22,12,19652,13096,28551,10058,680484,680479,680481,680482,0,0,0,0
1787635005.9053888,22,-16,-17,13,20146,12598,28050,10493,680514,680509,680511,680512,0,0,0,0
1787635005.945115,13,-21,-28,16,20669,12061,27591,10970,680544,680539,680541,680542,0,0,0,0
1787635006.0130885,16,-12,-20,16,21116,11571,27095,11457,680574,680569,680571,680572,0,0,0,0
1787635006.1307385,20,-18,-19,19,21654,11122,26611,11991,680604,680599,680601,680602,0,0,0,0
1787635006.1450949,19,-20,-23,22,22205,10581,26044,12595,680634,680629,680631,680632,0,0,0,0
1787635006.145933,18,-21,-15,21,22774,10052,25479,13112,680664,680659,680661,680662,0,0,0,0
1787635006.2047648,13,-21,-23,24,23310,9430,24937,13708,680694,680689,680691,680692,0,0,0,0
1787635006.3017893,20,-18,-20,19,23838,8934,24446,14203,680724,680719,680721,680722,0,0,0,0
1787635006.3659496,17,-19,-18,16,24956,7870,23366,15246,680784,680779,680781,680782,0,0,0,0
1787635006.4255722,13,-20,-20,24,25476,7385,22833,15881,680814,680809,680811,680812,0,0,0,0
1787635006.4650128,15,-20,-21,24,25938,6901,22319,16364,680844,680839,680841,680842,0,0,0,0
1787635006.5137718,11,-22,-21,14,26515,6381,21864,16886,680874,680869,680871,680872,0,0,0,0
1787635006.585419,17,-16,-26,17,27028,5848,21344,17386,680904,680899,680901,680902,0,0,0,0
1787635006.626827,23,-20,-10,21,27573,5355,20786,17899,680934,680929,680931,680932,0,0,0,0
1787635006.6471903,8,-16,-20,19,28040,4819,20238,18459,680964,680959,680961,680962,0,0,0,0
1787635006.7051568,21,-26,-15,21,28574,4360,19731,18956,680994,680989,680991,680992,0,0,0,0
1787635006.8272045,9,-26,-19,15,29110,3713,19249,19501,681024,681019,681021,681022,0,0,0,0
1787635006.8835018,21,-17,-21,22,29665,3204,18707,19991,681054,681049,681051,681052,0,0,0,0
1787635006.886042,18,-18,-23,22,30202,2728,18184,20566,681084,681079,681081,681082,0,0,0,0
1787635006.9396389,17,-17,-8,15,30621,2291,17658,21079,681114,681109,681111,681112,0,0,0,0
1787635006.9927216,20,-19,-18,20,31188,1795,17186,21634,681144,681139,681141,681142,0,0,0,0
1787635007.0051486,11,-24,-25,21,31758,1132,16706,22145,681174,681169,681171,681172,0,0,0,0
1787635007.0687003,16,-20,-15,25,32332,631,16189,22701,681204,681199,681201,681202,0,0,0,0
1787635007.1060393,12,-17,-20,21,26,89,15663,23183,681234,681229,681231,681232,0,0,0,0
1787635007.1673439,18,-17,-19,30,560,32398,15135,23726,681264,681259,681261,681262,0,0,0,0
1787635007.207263,22,-17,-17,18,1629,31332,14064,24806,681324,681319,681321,681322,0,0,0,0
1787635007.261138,14,-19,-22,24,2172,30861,13564,25379,681354,681349,681351,681352,0,0,0,0
1787635007.3267374,22,-16,-17,14,2646,30376,13008,25843,681384,681379,681381,681382,0,0,0,0
1787635007.3695428,17,-14,-10,17,3215,29877,12494,26386,681414,681409,681411,681412,0,0,0,0
1787635007.4254591,19,-18,-16,16,3745,29308,11976,26879,681444,681439,681441,681442,0,0,0,0
1787635007.468132,19,-21,-18,24,4351,28792,11436,27508,681474,681469,681471,681472,0,0,0,0
1787635007.5433106,19,-28,-11,24,4836,28250,10958,28033,681504,681499,681501,681502,0,0,0,0
1787635007.5871668,30,-7,-8,36,5677,28022,10655,28825,681534,681529,681531,681532,0,0,0,0
1787635007.6404004,35,-8,-11,30,6633,27821,10328,29688,681564,681559,681561,681562,0,0,0,0
1787635007.7030284,37,-8,-10,32,7542,27538,10031,30572,681594,681589,681591,681592,0,0,0,0
1787635007.757904,31,-10,-6,27,8512,27275,9810,31517,681624,681619,681621,681622,0,0,0,0
1787635007.7673385,24,-13,-11,32,9339,26973,9580,32435,681654,681649,681651,681652,0,0,0,0
1787635007.8271685,29,-5,-2,38,10133,26718,9427,555,681684,681679,681681,681682,0,0,0,0
1787635007.9269338,36,-7,-2,37,10990,26540,9365,1466,681714,681709,681711,681712,0,0,0,0
1787635007.9769468,30,-6,-5,26,11807,26345,9244,2332,681744,681739,681741,681742,0,0,0,0
1787635007.9869225,30,-10,-12,28,12689,26182,9114,3194,681774,681769,681771,681772,0,0,0,0
1787635008.0469646,31,-9,-13,39,13618,26017,8953,4119,681804,681799,681801,681802,0,0,0,0
1787635008.0870123,32,-11,-8,28,14396,25780,8721,4942,681834,681829,681831,681832,0,0,0,0
1787635008.1484404,40,-6,-3,39,15317,25596,8561,5933,681864,681859,681861,681862,0,0,0,0
1787635008.207228,31,-10,-9,35,16396,25347,8363,6986,681894,681889,681891,681892,0,0,0,0
1787635008.2215872,33,-8,-14,28,17363,25042,8078,7927,681924,681919,681921,681922,0,0,0,0
1787635008.3271608,34,-13,-6,37,18391,24737,7843,8929,681954,681949,681951,681952,0,0,0,0
1787635008.3473227,38,-11,-9,35,19243,24463,7639,9914,681984,681979,681981,681982,0,0,0,0
1787635008.4076033,38,-10,-14,33,20158,24223,7373,10778,682014,682009,682011,682012,0,0,0,0
1787635008.466584,31,-9,-8,59,21128,23941,7106,11802,682044,682039,682041,682042,0,0,0,0
1787635008.523318,25,-15,-14,24,22102,23552,6753,12762,682074,682069,682071,682072,0,0,0,0
1787635008.5727775,20,-22,-22,27,22758,23083,6045,13422,682104,682099,682101,682102,0,0,0,0
1787635008.5873203,20,-28,-15,22,23352,22582,5612,14019,682134,682129,682131,682132,0,0,0,0
1787635008.6421342,20,-12,-12,16,23946,22187,5288,14572,682164,682159,682161,682162,0,0,0,0
1787635008.703548,10,-21,-25,7,24315,21697,4770,14922,682194,682189,682191,682192,0,0,0,0
1787635008.7457714,10,-23,-45,11,24589,20954,3909,15136,682224,682219,682221,682222,0,0,0,0
1787635008.8435571,14,-33,-30,13,24905,20013,2963,15395,682254,682249,682251,682252,0,0,0,0
1787635008.849211,16,-24,-24,27,25442,19397,2197,15935,682284,682279,682281,682282,0,0,0,0
1787635008.9051962,22,-20,-24,17,26011,18793,1609,16488,682314,682309,682311,682312,0,0,0,0
1787635008.966752,22,-23,-21,17,26583,18239,1007,17034,682344,682339,682341,682342,0,0,0,0
1787635009.0226657,13,-25,-14,20,27064,17625,499,17512,682374,682369,682371,682372,0,0,0,0
1787635009.07183,19,-16,-15,18,27528,17177,26,17963,682404,682399,682401,682402,0,0,0,0
1787635009.1275434,10,-16,-15,10,27932,16736,32381,18418,682434,682429,682431,682432,0,0,0,0
1787635009.1470108,18,-19,-18,23,28342,16235,31873,18837,682464,682459,682461,682462,0,0,0,0
1787635009.2080262,17,-22,-23,21,28908,15680,31337,19391,682494,682489,682491,682492,0,0,0,0
1787635009.3072062,19,-18,-26,17,29454,15096,30766,19909,682524,682519,682521,682522,0,0,0,0
1787635009.3572896,23,-24,-20,23,30086,14552,30209,20535,682554,682549,682551,682552,0,0,0,0
1787635009.3626013,22,-15,-23,20,30550,13989,29625,21128,682584,682579,682581,682582,0,0,0,0
1787635009.4254832,21,-14,-16,14,31111,13458,29091,21668,682614,682609,682611,682612,0,0,0,0
1787635009.5049167,15,-18,-14,11,31681,12912,28568,22153,682644,682639,682641,682642,0,0,0,0
1787635009.522518,20,-19,-20,20,32192,12448,28079,22659,682674,682669,682671,682672,0,0,0,0
1787635009.58714,11,-16,-16,14,32613,11930,27653,23126,682704,682699,682701,682702,0,0,0,0
1787635009.6579971,17,-19,-20,18,1303,10498,26154,24622,682794,682789,682791,682792,0,0,0,0
1787635009.727045,25,-24,-20,27,1938,9952,25562,25259,682824,682819,682821,682822,0,0,0,0
1787635009.7869482,22,-18,-27,23,2467,9333,25022,25790,682854,682849,682851,682852,0,0,0,0
1787635009.8420153,19,-18,-18,17,2994,8867,24516,26285,682884,682879,682881,682882,0,0,0,0
1787635009.907498,18,-19,-20,15,3465,8342,24052,26737,682914,682909,682911,682912,0,0,0,0
1787635009.9231582,19,-18,-16,20,3985,7898,23555,27269,682944,682939,682941,682942,0,0,0,0
1787635010.0212996,20,-14,-19,15,4882,7038,22649,28186,683004,682999,683001,683002,0,0,0,0
1787635010.087368,20,-16,-18,17,5396,6573,22181,28710,683034,683029,683031,683032,0,0,0,0
1787635010.140402,15,-17,-14,12,5831,6057,21772,29195,683064,683059,683061,683062,0,0,0,0
1787635010.1873677,18,-20,-17,20,6304,5619,21312,29705,683094,683089,683091,683092,0,0,0,0
1787635010.2582383,15,-19,-16,14,6801,5173,20844,30213,683124,683119,683121,683122,0,0,0,0
1787635010.33701,14,-20,-25,18,7814,4177,19815,31210,683184,683179,683181,683182,0,0,0,0
1787635010.4050305,19,-19,-17,13,8261,3610,19416,31632,683214,683209,683211,683212,0,0,0,0
1787635010.4463022,18,-15,-17,11,8740,3229,19035,32049,683244,683239,683241,683242,0,0,0,0
1787635010.5691028,23,-19,-14,15,9256,2871,18648,32488,683274,683269,683271,683272,0,0,0,0
1787635010.5782678,22,-15,-16,20,10467,1881,17789,744,683334,683329,683331,683332,0,0,0,0
1787635010.6473958,24,-24,-11,22,11231,1143,17398,1310,683364,683359,683361,683362,0,0,0,0
1787635070.7398853,-1,-2,7,0,26813,13079,27915,15250,719394,719389,719391,719392,0,0,0,0
1787635070.9436796,2,-4,2,0,26816,13076,27912,15253,719454,719449,719451,719452,0,0,0,0
1787635071.1477172,-2,1,-2,-1,26813,13079,27916,15251,719574,719569,719571,719572,0,0,0,0
1787635071.1477172,1,-1,-3,0,26813,13079,27914,15250,719634,719629,719631,719632,0,0,0,0
1787635071.161901,0,-2,14,-3,26812,13080,27917,15249,719664,719659,719661,719662,0,0,0,0
1787635071.2680886,-2,0,-3,1,26813,13080,27916,15250,719694,719689,719691,719692,0,0,0,0
1787635071.2736714,-2,-1,2,2,26815,13078,27914,15252,719754,719749,719751,719752,0,0,0,0
1787635071.3616815,-4,2,-2,-1,26815,13078,27915,15252,719784,719779,719781,719782,0,0,0,0
1787635071.3990052,-2,2,1,1,26813,13079,27915,15250,719814,719809,719811,719812,0,0,0,0
1787635071.4587822,-3,4,-3,4,26814,13079,27915,15250,719844,719839,719841,719842,0,0,0,0
1787635071.4871576,4,2,-3,3,26814,13079,27915,15251,719874,719869,719871,719872,0,0,0,0
1787635071.5769484,4,-2,3,-4,26814,13079,27914,15251,719904,719899,719901,719902,0,0,0,0
1787635071.764238,3,0,5,0,26814,13078,27915,15251,719934,719929,719931,719932,0,0,0,0
1787635071.7646286,0,0,1,-2,26816,13077,27912,15253,720024,720019,720021,720022,0,0,0,0
1787635071.8769925,30,-3,-2,0,26816,13078,27915,15252,720084,720079,720081,720082,0,0,0,0
1787635071.9674325,-2,-2,-2,-1,26815,13077,27913,15252,720114,720109,720111,720112,0,0,0,0
1787635072.076933,0,0,-1,5,26817,13076,27913,15253,720144,720139,720141,720142,0,0,0,0
1787635072.076933,2,-8,-4,-4,26816,13075,27912,15253,720204,720199,720201,720202,0,0,0,0
1787635072.167747,3,2,6,-5,26815,13077,27915,15252,720234,720229,720231,720232,0,0,0,0
1787635072.1870155,-4,0,1,-3,26814,13079,27915,15250,720264,720259,720261,720262,0,0,0,0
1787635072.2879186,-5,-3,1,-1,26814,13079,27914,15251,720294,720289,720291,720292,0,0,0,0
1787635072.2980852,1,2,-1,-2,26817,13076,27913,15253,720384,720379,720381,720382,0,0,0,0
1787635072.3868928,-3,1,-1,-1,26816,13077,27912,15252,720414,720409,720411,720412,0,0,0,0
1787635072.467207,-1,0,-2,3,26817,13074,27911,15253,720444,720439,720441,720442,0,0,0,0
1787635072.5050652,-3,2,-2,-1,26818,13074,27910,15255,720474,720469,720471,720472,0,0,0,0
1787635072.5050652,-4,2,-1,-3,26817,13076,27911,15254,720504,720499,720501,720502,0,0,0,0
1787635072.577159,0,2,0,1,26816,13077,27913,15252,720534,720529,720531,720532,0,0,0,0
1787635072.6469312,-1,1,-5,-1,26817,13075,27912,15253,720564,720559,720561,720562,0,0,0,0
1787635072.7530682,-5,0,-2,-1,26817,13075,27911,15254,720594,720589,720591,720592,0,0,0,0
1787635072.758766,-2,-2,-3,3,26815,13077,27913,15252,720654,720649,720651,720652,0,0,0,0
1787635072.8270707,-5,-5,-5,0,26818,13078,27912,15250,720684,720679,720681,720682,0,0,0,0
1787635072.8641782,15,-11,-7,3,26931,12956,27826,15347,720714,720709,720711,720712,0,0,0,0
1787635072.921744,20,-18,-17,19,27274,12613,27466,15780,720744,720739,720741,720742,0,0,0,0
1787635072.9636486,22,-31,-24,20,27862,11982,26840,16345,720774,720769,720771,720772,0,0,0,0
1787635073.027078,36,-32,-33,35,28622,11237,26037,17114,720804,720799,720801,720802,0,0,0,0
1787635073.0876284,24,-27,-40,29,29478,10395,25149,17916,720834,720829,720831,720832,0,0,0,0
1787635073.120398,18,-31,-24,21,30254,9505,24388,18656,720864,720859,720861,720862,0,0,0,0
1787635073.168239,17,-18,-21,19,30759,8943,23762,19280,720894,720889,720891,720892,0,0,0,0
1787635073.2468252,16,-16,-17,12,31219,8481,23314,19667,720924,720919,720921,720922,0,0,0,0
