unix_timestamp,esc_data
1787658717.9010832,-76,-85,-78,-87,7764,18953,3089,5145,100050,100045,100047,100048,0,0,0,0
1787658717.9766557,-63,-84,-73,-73,5635,16777,894,3118,100080,100075,100077,100078,0,0,0,0
1787658718.1024332,-63,-55,-65,-56,1582,12623,29404,31531,100140,100135,100137,100138,0,0,0,0
1787658718.1783278,-29,-25,-25,-30,557,11392,28306,30495,100170,100165,100167,100168,0,0,0,0
1787658718.1858637,-21,-30,-31,-30,32661,10667,27601,29709,100200,100195,100197,100198,0,0,0,0
1787658718.1997092,-18,-15,-17,-11,32170,10158,26905,29117,100230,100225,100227,100228,0,0,0,0
1787658718.3050046,2,-1,2,-4,31895,9846,26633,28866,100320,100315,100317,100318,0,0,0,0
1787658718.3588834,1,2,-1,-3,31873,9921,26717,28869,100350,100345,100347,100348,0,0,0,0
1787658718.4191973,7,-9,-6,1,31975,9866,26660,28926,100380,100375,100377,100378,0,0,0,0
1787658718.4507725,18,-24,-20,15,32340,9499,26380,29213,100410,100405,100407,100408,0,0,0,0
1787658718.5144238,23,-23,-27,30,116,8931,25725,29919,100440,100435,100437,100438,0,0,0,0
1787658718.54673,31,-31,-40,30,1008,8084,24845,30783,100470,100465,100467,100468,0,0,0,0
1787658718.6511168,30,-31,-33,34,1961,7241,23952,31678,100500,100495,100497,100498,0,0,0,0
1787658718.667102,31,-34,-22,30,2746,6485,23221,32549,100530,100525,100527,100528,0,0,0,0
1787658718.7074335,19,-19,-15,20,3339,5820,22569,386,100560,100555,100557,100558,0,0,0,0
1787658718.7580292,13,-12,-15,7,3732,5445,22176,791,100590,100585,100587,100588,0,0,0,0
1787658718.8176556,10,-9,-6,12,4042,5192,21936,1016,100620,100615,100617,100618,0,0,0,0
1787658718.859702,12,-8,-6,9,4314,4950,21729,1261,100650,100645,100647,100648,0,0,0,0
1787658718.9147892,8,-14,-15,13,4626,4647,21404,1613,100680,100675,100677,100678,0,0,0,0
1787658718.9562788,21,-23,-21,13,5140,4146,20909,2137,100710,100705,100707,100708,0,0,0,0
1787658719.0190177,26,-28,-28,31,5799,3411,20238,2843,100740,100735,100737,100738,0,0,0,0
1787658719.053567,29,-23,-22,26,6586,2749,19530,3574,100770,100765,100767,100768,0,0,0,0
1787658719.123891,26,-16,-22,28,7251,2119,18808,4331,100800,100795,100797,100798,0,0,0,0
1787658719.1572347,17,-25,-21,22,7898,1460,18229,4883,100830,100825,100827,100828,0,0,0,0
1787658719.2197893,17,-18,-13,18,8406,913,17697,5445,100860,100855,100857,100858,0,0,0,0
1787658719.3035793,9,-13,-10,9,8906,492,17307,5835,100890,100885,100887,100888,0,0,0,0
1787658719.3173838,11,-13,-11,14,9250,118,16952,6269,100920,100915,100917,100918,0,0,0,0
1787658719.3583515,11,-9,-15,18,9604,32560,16535,6678,100950,100945,100947,100948,0,0,0,0
1787658719.4371505,23,-18,-16,20,10097,32110,16110,7099,100980,100975,100977,100978,0,0,0,0
1787658719.4781394,17,-24,-20,25,10645,31514,15585,7679,101010,101005,101007,101008,0,0,0,0
1787658719.5373888,25,-21,-18,18,11324,30954,15016,8286,101040,101035,101037,101038,0,0,0,0
1787658719.5744874,26,-24,-30,24,11936,30351,14377,8966,101070,101065,101067,101068,0,0,0,0
1787658719.6376371,21,-28,-22,19,12575,29745,13701,9549,101100,101095,101097,101098,0,0,0,0
1787658719.6763797,22,-21,-20,19,13147,29107,13107,10155,101130,101125,101127,101128,0,0,0,0
1787658719.7411098,16,-19,-13,19,13717,28619,12676,10578,101160,101155,101157,101158,0,0,0,0
1787658719.7698696,11,-14,-20,20,14127,28171,12285,11090,101190,101185,101187,101188,0,0,0,0
1787658719.838097,17,-20,-17,11,14524,27812,11815,11566,101220,101215,101217,101218,0,0,0,0
1787658719.8731642,17,-19,-16,15,14967,27332,11380,11996,101250,101245,101247,101248,0,0,0,0
1787658719.9490309,24,-21,-18,18,15463,26812,10863,12522,101280,101275,101277,101278,0,0,0,0
1787658719.9650044,24,-18,-21,25,16107,26349,10369,13066,101310,101305,101307,101308,0,0,0,0
1787658720.0458977,18,-23,-26,16,16665,25742,9805,13683,101340,101335,101337,101338,0,0,0,0
1787658720.0787108,20,-23,-25,22,17249,25154,9180,14237,101370,101365,101367,101368,0,0,0,0
1787658720.158573,24,-19,-21,22,17806,24497,8562,14874,101400,101395,101397,101398,0,0,0,0
1787658720.1743152,16,-17,-22,16,18415,24047,8056,15367,101430,101425,101427,101428,0,0,0,0
1787658720.2381854,13,-15,-14,19,18843,23557,7635,15924,101460,101455,101457,101458,0,0,0,0
1787658720.2984083,17,-20,-15,13,19266,23140,7201,16336,101490,101485,101487,101488,0,0,0,0
1787658720.3392644,13,-21,-16,44,19713,22668,6770,16784,101520,101515,101517,101518,0,0,0,0
1787658720.3941495,27,-17,-20,17,20231,22143,6277,17259,101550,101545,101547,101548,0,0,0,0
1787658720.439204,18,-19,-20,25,20812,21646,5722,17839,101580,101575,101577,101578,0,0,0,0
1787658720.49135,26,-20,-21,18,21367,21131,5156,18472,101610,101605,101607,101608,0,0,0,0
1787658720.539149,18,-31,-21,28,22017,20566,4587,19018,101640,101635,101637,101638,0,0,0,0
1787658720.5989707,20,-21,-25,21,22563,19895,4008,19623,101670,101665,101667,101668,0,0,0,0
1787658720.6339223,21,-14,-15,25,23121,19409,3436,20161,101700,101695,101697,101698,0,0,0,0
1787658720.6975415,20,-18,-14,14,23586,18910,2965,20727,101730,101725,101727,101728,0,0,0,0
1787658720.729414,20,-15,-20,17,24080,18485,2496,21161,101760,101755,101757,101758,0,0,0,0
1787658720.8025484,17,-26,-13,12,24552,18006,2052,21656,101790,101785,101787,101788,0,0,0,0
1787658720.8337703,14,-20,-19,18,25019,17470,1538,22114,101820,101815,101817,101818,0,0,0,0
1787658720.89738,15,-20,-20,21,25505,17034,1026,22645,101850,101845,101847,101848,0,0,0,0
1787658720.944982,19,-27,-24,17,26006,16480,531,23208,101880,101875,101877,101878,0,0,0,0
1787658720.9929643,23,-26,-25,25,26692,15919,32740,23771,101910,101905,101907,101908,0,0,0,0
1787658721.0591314,11,-21,-20,24,27244,15248,32192,24441,101940,101935,101937,101938,0,0,0,0
1787658721.1003535,17,-25,-18,22,27736,14661,31714,25165,101970,101965,101967,101968,0,0,0,0
1787658721.149409,15,-21,-17,17,28163,14051,31282,25709,102000,101995,101997,101998,0,0,0,0
1787658721.19736,15,-21,-18,14,28678,13615,30841,26179,102030,102025,102027,102028,0,0,0,0
1787658721.245433,15,-20,-22,18,29162,13108,30342,26612,102060,102055,102057,102058,0,0,0,0
1787658721.2940078,32,-15,-27,19,29711,12669,29749,27008,102090,102085,102087,102088,0,0,0,0
1787658721.3533616,17,-19,-18,16,30263,12236,29117,27513,102120,102115,102117,102118,0,0,0,0
1787658721.3852565,29,-8,-29,12,30858,11893,28554,27874,102150,102145,102147,102148,0,0,0,0
1787658721.452095,28,-3,-34,9,31706,11661,27829,28115,102180,102175,102177,102178,0,0,0,0
1787658721.4980469,34,-6,-36,5,814,11262,25982,28646,102240,102235,102237,102238,0,0,0,0
1787658721.5617385,34,-6,-36,5,814,11262,25982,28646,102240,102235,102237,102238,0,0,0,0
1787658721.6174133,32,-14,-18,8,2471,10633,24175,29176,102300,102295,102297,102298,0,0,0,0
1787658721.6657927,24,-9,-22,10,3288,10395,23479,29442,102330,102325,102327,102328,0,0,0,0
1787658721.7461526,29,-9,-28,9,4041,10185,22814,29760,102360,102355,102357,102358,0,0,0,0
1787658721.778634,20,-9,-22,6,4686,9940,22104,30030,102390,102385,102387,102388,0,0,0,0
1787658721.810891,26,-7,-28,6,5426,9777,21452,30200,102420,102415,102417,102418,0,0,0,0
1787658721.8723724,30,-9,-31,5,6137,9613,20688,30283,102450,102445,102447,102448,0,0,0,0
1787658721.9201152,23,-7,-27,8,6969,9466,19843,30432,102480,102475,102477,102478,0,0,0,0
1787658722.000484,29,-8,-34,12,7824,9225,19003,30738,102510,102505,102507,102508,0,0,0,0
1787658722.0164278,37,-17,-31,13,8831,8906,18126,31149,102540,102535,102537,102538,0,0,0,0
1787658722.0811028,37,-17,-28,17,9629,8449,17255,31524,102570,102565,102567,102568,0,0,0,0
1787658722.1264362,25,-11,-31,20,10438,8056,16420,31974,102600,102595,102597,102598,0,0,0,0
1787658722.1753435,28,-7,-24,10,11238,7743,15699,32368,102630,102625,102627,102628,0,0,0,0
1787658722.23997,28,-11,-25,4,11910,7522,15019,32566,102660,102655,102657,102658,0,0,0,0
1787658722.2739518,26,-7,-30,3,12660,7411,14280,32701,102690,102685,102687,102688,0,0,0,0
1787658722.3565233,35,-2,-31,8,13453,7301,13537,56,102720,102715,102717,102718,0,0,0,0
1787658722.369027,22,-4,-23,5,14208,7172,12770,190,102750,102745,102747,102748,0,0,0,0
1787658722.4319575,26,-6,-30,11,14993,7006,12023,421,102780,102775,102777,102778,0,0,0,0
1787658722.480086,33,-15,-33,10,15805,6726,11153,769,102810,102805,102807,102808,0,0,0,0
1787658722.527324,29,-16,-24,13,16643,6310,10345,1148,102840,102835,102837,102838,0,0,0,0
1787658722.598069,28,-15,-39,17,17451,5852,9524,1583,102870,102865,102867,102868,0,0,0,0
1787658722.6327991,31,-15,-31,17,18319,5484,8654,1982,102900,102895,102897,102898,0,0,0,0
1787658722.696791,23,-15,-27,14,19019,5018,7910,2361,102930,102925,102927,102928,0,0,0,0
1787658722.7288764,25,-4,-27,20,19779,4687,7154,2744,102960,102955,102957,102958,0,0,0,0
1787658722.7935753,29,-8,-24,6,20583,4496,6448,3036,102990,102985,102987,102988,0,0,0,0
1787658722.8259354,26,-3,-21,5,21258,4323,5718,3220,103020,103015,103017,103018,0,0,0,0
1787658722.890562,28,-6,-31,3,22112,4157,5013,3393,103050,103045,103047,103048,0,0,0,0
1787658722.950684,31,-11,-33,9,22888,3889,4198,3579,103080,103075,103077,103078,0,0,0,0
1787658722.9986694,23,-8,-21,14,23590,3552,3378,3872,103110,103105,103107,103108,0,0,0,0
1787658723.0516953,29,-9,-27,18,24476,3295,2652,4241,103140,103135,103137,103138,0,0,0,0
1787658723.0942888,26,-12,-31,8,25292,3035,1885,4507,103170,103165,103167,103168,0,0,0,0
1787658723.1645064,20,-14,-19,13,25912,2658,1152,4891,103200,103195,103197,103198,0,0,0,0
1787658723.1851692,14,-18,-18,19,26494,2175,638,5427,103230,103225,103227,103228,0,0,0,0
1787658723.267375,15,-25,-38,31,26983,1568,128,5994,103260,103255,103257,103258,0,0,0,0
1787658723.2985692,18,-22,-22,24,27439,899,32450,6657,103290,103285,103287,103288,0,0,0,0
1787658723.3589916,12,-27,-11,27,27819,280,32078,7277,103320,103315,103317,103318,0,0,0,0
1787658723.3868802,4,-29,-7,26,28043,32380,31828,8033,103350,103345,103347,103348,0,0,0,0
1787658723.4575112,8,-30,-9,34,28337,30632,31518,9723,103410,103405,103407,103408,0,0,0,0
1787658723.4983869,13,-34,-8,33,28566,29770,31393,10578,103440,103435,103437,103438,0,0,0,0
1787658723.5598109,12,-26,-7,27,28840,28935,31194,11534,103470,103465,103467,103468,0,0,0,0
1787658723.5997941,17,-23,-15,24,29203,28120,30841,12279,103500,103495,103497,103498,0,0,0,0
1787658723.6542006,24,-22,-20,17,29806,27503,30318,12831,103530,103525,103527,103528,0,0,0,0
1787658723.7143245,20,-19,-28,22,30418,26968,29608,13350,103560,103555,103557,103558,0,0,0,0
1787658723.754896,32,-12,-20,17,31094,26564,28952,13811,103590,103585,103587,103588,0,0,0,0
1787658723.8180556,26,-5,-22,15,31832,26282,28316,14102,103620,103615,103617,103618,0,0,0,0
1787658723.932523,18,-7,-18,5,282,25839,26947,14497,103680,103675,103677,103678,0,0,0,0
1787658724.0470304,6,-10,-8,12,663,25659,26645,14790,103710,103705,103707,103708,0,0,0,0
1787658724.055735,68,57,65,92,4510,29357,30499,18911,103770,103765,103767,103768,0,0,0,0
1787658724.2317133,79,58,77,69,6700,31179,32363,21140,103800,103795,103797,103798,0,0,0,0
1787658724.2317133,79,62,65,79,10751,2140,3393,25112,103860,103855,103857,103858,0,0,0,0
1787658724.319104,66,78,76,79,12783,4274,5713,27069,103890,103885,103887,103888,0,0,0,0
1787658724.4432914,77,88,82,68,16971,8798,10034,30837,103950,103945,103947,103948,0,0,0,0
1787658724.4432914,72,76,82,74,19070,10971,12197,53,103980,103975,103977,103978,0,0,0,0
1787658724.5292213,82,62,79,81,21187,13085,14375,2145,104010,104005,104007,104008,0,0,0,0
1787658724.5292213,62,64,78,69,23330,15050,16475,4439,104040,104035,104037,104038,0,0,0,0
1787658724.6584017,78,79,69,68,27636,19164,20809,9086,104100,104095,104097,104098,0,0,0,0
1787658724.7330444,60,55,79,80,31966,23359,25118,13294,104160,104155,104157,104158,0,0,0,0
1787658724.9407656,38,54,38,37,479,24903,26397,14656,104190,104185,104187,104188,0,0,0,0
1787658724.9407656,17,28,24,15,1189,25906,27164,15207,104220,104215,104217,104218,0,0,0,0
1787658724.9407656,-5,5,5,-1,1702,26800,28071,15754,104280,104275,104277,104278,0,0,0,0
1787658725.0413508,-2,-2,4,-5,1561,26853,28131,15600,104310,104305,104307,104308,0,0,0,0
1787658725.0940816,-1,3,0,-5,1387,26977,28211,15361,104370,104365,104367,104368,0,0,0,0
1787658725.1373844,-2,-18,1,2,1349,27018,28258,15319,104400,104395,104397,104398,0,0,0,0
1787658725.2126846,11,-8,-8,8,1471,26882,28163,15456,104430,104425,104427,104428,0,0,0,0
1787658725.2290254,19,-19,-18,23,1931,26546,27804,15934,104460,104455,104457,104458,0,0,0,0
1787658725.2925463,26,-27,-30,33,2545,25887,27099,16586,104490,104485,104487,104488,0,0,0,0
1787658725.3406026,25,-37,-35,32,3412,25044,26307,17406,104520,104515,104517,104518,0,0,0,0
1787658725.3890567,24,-29,-29,29,4291,24165,25514,18411,104550,104545,104547,104548,0,0,0,0
1787658725.4532773,19,-21,-21,30,4877,23345,24784,19172,104580,104575,104577,104578,0,0,0,0
1787658725.4859385,5,-7,-2,21,5448,22104,24202,20404,104640,104635,104637,104638,0,0,0,0
1787658725.550496,5,-18,-2,14,5524,21675,24188,20930,104670,104665,104667,104668,0,0,0,0
1787658725.6187875,6,-19,-6,20,5618,21146,24088,21398,104700,104695,104697,104698,0,0,0,0
1787658725.6495242,19,-30,-16,13,5925,20589,23807,21927,104730,104725,104727,104728,0,0,0,0
1787658725.7193134,23,-27,-24,23,6496,19942,23273,22467,104760,104755,104757,104758,0,0,0,0
1787658725.7469497,26,-28,-28,21,7144,19343,22603,23188,104790,104785,104787,104788,0,0,0,0
1787658725.8160985,18,-26,-23,33,7806,18579,21939,23933,104820,104815,104817,104818,0,0,0,0
1787658725.8529253,14,-43,-16,32,8292,17676,21489,24764,104850,104845,104847,104848,0,0,0,0
1787658725.9204578,8,-37,-12,19,8573,16883,21112,25592,104880,104875,104877,104878,0,0,0,0
1787658725.9547267,6,-25,-4,30,8816,16062,20793,26306,104910,104905,104907,104908,0,0,0,0
1787658726.0179467,3,-26,-5,37,9087,15252,20619,27165,104940,104935,104937,104938,0,0,0,0
1787658726.0765085,5,-29,-12,25,9285,14557,20416,28021,104970,104965,104967,104968,0,0,0,0
1787658726.1355584,15,-23,-11,26,9561,13850,20103,28706,105000,104995,104997,104998,0,0,0,0
1787658726.1773522,15,-16,-17,28,9916,13159,19776,29366,105030,105025,105027,105028,0,0,0,0
1787658726.240149,13,-27,-15,30,10232,12405,19448,30207,105060,105055,105057,105058,0,0,0,0
1787658726.274093,8,-25,-13,28,10462,11550,19168,31005,105090,105085,105087,105088,0,0,0,0
1787658726.3376985,3,-36,-3,36,10692,10750,18956,31863,105120,105115,105117,105118,0,0,0,0
1787658726.3794825,5,-42,-8,26,10899,9865,18800,37,105150,105145,105147,105148,0,0,0,0
1787658726.4321623,11,-27,-7,23,11100,9015,18640,927,105180,105175,105177,105178,0,0,0,0
1787658726.4801362,7,-29,-8,28,11352,8220,18433,1668,105210,105205,105207,105208,0,0,0,0
1787658726.528708,7,-35,-10,26,11614,7543,18206,2446,105240,105235,105237,105238,0,0,0,0
1787658726.5778735,9,-27,-8,24,11885,6830,17917,3250,105270,105265,105267,105268,0,0,0,0
1787658726.6387837,14,-30,-17,28,12303,6101,17576,3949,105300,105295,105297,105298,0,0,0,0
1787658726.6665125,13,-23,-12,26,12677,5392,17200,4651,105330,105325,105327,105328,0,0,0,0
1787658726.731906,12,-24,-9,29,13006,4637,16801,5453,105360,105355,105357,105358,0,0,0,0
1787658726.7805114,13,-32,-5,41,13396,3758,16530,6388,105390,105385,105387,105388,0,0,0,0
1787658726.8291788,11,-26,-15,32,13757,2942,16265,7213,105420,105415,105417,105418,0,0,0,0
1787658726.877007,12,-29,-13,27,14088,2148,15973,8028,105450,105445,105447,105448,0,0,0,0
1787658726.9410315,7,-36,-17,30,14427,1257,15592,8860,105480,105475,105477,105478,0,0,0,0
1787658726.9733646,6,-24,-12,30,14773,472,15240,9560,105510,105505,105507,105508,0,0,0,0
1787658727.0372705,6,-26,-7,20,14990,32556,15016,10271,105540,105535,105537,105538,0,0,0,0
1787658727.0801587,5,-30,-8,28,15104,31795,14784,10942,105570,105565,105567,105568,0,0,0,0
1787658727.1261458,11,-23,-12,22,15278,31033,14564,11725,105600,105595,105597,105598,0,0,0,0
1787658727.1869133,15,-30,-11,28,15601,30335,14311,12536,105630,105625,105627,105628,0,0,0,0
1787658727.2391846,15,-34,-16,35,16028,29461,14000,13469,105660,105655,105657,105658,0,0,0,0
1787658727.3324172,11,-39,-20,34,16382,28570,13553,14257,105690,105685,105687,105688,0,0,0,0
1787658727.3964365,14,-24,-16,27,17298,26919,12717,16028,105750,105745,105747,105748,0,0,0,0
1787658727.4610553,9,-24,-11,19,17600,26285,12422,16705,105780,105775,105777,105778,0,0,0,0
1787658727.4935374,3,-21,-5,22,17795,25600,12203,17315,105810,105805,105807,105808,0,0,0,0
1787658727.5572138,-2,-34,-2,33,17895,24823,12057,18047,105840,105835,105837,105838,0,0,0,0
1787658727.6305718,0,-27,-3,32,17957,24122,11976,18781,105870,105865,105867,105868,0,0,0,0
1787658727.6591284,8,-23,-10,31,18155,23303,11893,19663,105900,105895,105897,105898,0,0,0,0
1787658727.7000194,13,-32,-14,39,18441,22429,11618,20548,105930,105925,105927,105928,0,0,0,0
1787658727.7520342,15,-26,-18,34,18806,21666,11230,21366,105960,105955,105957,105958,0,0,0,0
1787658727.792282,15,-27,-20,31,19222,20875,10796,22228,105990,105985,105987,105988,0,0,0,0
1787658727.8553522,13,-34,-10,22,19611,19981,10436,23078,106020,106015,106017,106018,0,0,0,0
1787658727.8965476,12,-27,-12,32,19937,19281,10116,23764,106050,106045,106047,106048,0,0,0,0
1787658727.9605818,-1,-31,-3,26,20348,17787,9739,25243,106110,106105,106107,106108,0,0,0,0
1787658728.009223,7,-17,-6,26,20492,17128,9573,25845,106140,106135,106137,106138,0,0,0,0
1787658728.0794415,8,-24,-13,19,20766,16504,9361,26526,106170,106165,106167,106168,0,0,0,0
1787658728.1179752,20,-23,-21,19,21164,15913,8944,27131,106200,106195,106197,106198,0,0,0,0
1787658728.1795928,27,-26,-24,17,21865,15349,8242,27771,106230,106225,106227,106228,0,0,0,0
1787658728.2181208,31,-21,-30,23,22570,14835,7606,28319,106260,106255,106257,106258,0,0,0,0
1787658728.2801101,22,-24,-27,18,23260,14242,6965,28942,106290,106285,106287,106288,0,0,0,0
1787658728.3379202,21,-14,-19,19,23856,13741,6358,29483,106320,106315,106317,106318,0,0,0,0
1787658728.372976,21,-19,-18,17,24419,13214,5814,30046,106350,106345,106347,106348,0,0,0,0
1787658728.4351544,12,-36,-16,15,24818,12705,5386,30485,106380,106375,106377,106378,0,0,0,0
1787658728.4805021,14,-20,-13,21,25201,12288,5036,30950,106410,106405,106407,106408,0,0,0,0
1787658728.531453,12,-22,-10,16,25528,11707,4739,31445,106440,106435,106437,106438,0,0,0,0
1787658728.5801046,14,-28,-15,33,25846,11116,4430,32141,106470,106465,106467,106468,0,0,0,0
1787658728.6336513,14,-27,-15,34,26156,10309,4031,176,106500,106495,106497,106498,0,0,0,0
1787658728.6705956,16,-39,-9,31,26505,9285,3687,1120,106530,106525,106527,106528,0,0,0,0
1787658728.7308238,7,-35,-16,36,26861,8389,3442,2135,106560,106555,106557,106558,0,0,0,0
1787658728.7767994,8,-32,-8,34,27130,7496,3205,3168,106590,106585,106587,106588,0,0,0,0
1787658728.8403363,9,-31,-10,27,27404,6670,2930,3976,106620,106615,106617,106618,0,0,0,0
1787658728.9052627,13,-28,-12,26,27690,5841,2600,4684,106650,106645,106647,106648,0,0,0,0
1787658728.9374225,10,-21,-9,23,27971,5167,2327,5374,106680,106675,106677,106678,0,0,0,0
1787658728.985718,10,-25,-10,26,28279,4576,2045,6006,106710,106705,106707,106708,0,0,0,0
1787658729.033412,11,-34,-17,17,28661,3910,1654,6714,106740,106735,106737,106738,0,0,0,0
1787658729.1005685,13,-23,-12,25,28975,3215,1286,7324,106770,106765,106767,106768,0,0,0,0
1787658729.1488183,5,-28,-7,25,29248,2523,1035,8078,106800,106795,106797,106798,0,0,0,0
1787658729.1963098,9,-34,-18,30,29457,1662,786,8955,106830,106825,106827,106828,0,0,0,0
1787658729.2597687,12,-31,-10,26,29809,649,468,9889,106860,106855,106857,106858,0,0,0,0
1787658729.2876148,22,-15,-25,20,30834,32194,32304,11354,106920,106915,106917,106918,0,0,0,0
1787658729.3786082,26,-12,-26,14,31539,31745,31605,11742,106950,106945,106947,106948,0,0,0,0
1787658729.4554772,9,-8,-16,8,32595,31269,30633,12252,107010,107005,107007,107008,0,0,0,0
1787658729.5656762,-79,-94,-97,-71,29417,28425,27371,9351,107070,107065,107067,107068,0,0,0,0
1787658729.6498513,-56,-60,-66,-70,25768,24316,23063,5545,107130,107125,107127,107128,0,0,0,0
1787658729.7622898,-83,-87,-75,-80,21829,20385,19077,1384,107190,107185,107187,107188,0,0,0,0
1787658729.8547184,-70,-79,-66,-83,17405,16306,15139,29971,107250,107245,107247,107248,0,0,0,0
1787658729.9758,-88,-102,-91,-62,13239,11978,10832,25672,107310,107305,107307,107308,0,0,0,0
1787658730.0373416,-69,-95,-90,-72,11185,9800,8636,23479,107340,107335,107337,107338,0,0,0,0
1787658730.1144795,-74,-77,-96,-100,6998,5383,4126,19171,107400,107395,107397,107398,0,0,0,0
1787658730.259726,-87,-90,-77,-63,2607,925,32634,14916,107460,107455,107457,107458,0,0,0,0
1787658730.2733815,-60,-51,-46,-54,676,31816,30809,12991,107490,107485,107487,107488,0,0,0,0
1787658730.3793693,-33,-33,-34,-26,32462,30845,29824,12025,107520,107515,107517,107518,0,0,0,0
1787658730.4754689,-4,1,-2,-10,31221,29685,28411,10421,107610,107605,107607,107608,0,0,0,0
1787658730.5384457,0,-2,3,1,31210,29706,28392,10388,107640,107635,107637,107638,0,0,0,0
1787658730.57589,2,-6,-2,2,31237,29696,28385,10400,107670,107665,107667,107668,0,0,0,0
1787658730.6315749,9,-12,-12,15,31426,29524,28244,10550,107700,107695,107697,107698,0,0,0,0
1787658730.674096,22,-17,-16,25,31881,29113,27849,11046,107730,107725,107727,107728,0,0,0,0
1787658730.738239,23,-27,-29,24,32561,28448,27120,11747,107760,107755,107757,107758,0,0,0,0
1787658730.7908237,19,-22,-30,25,627,27697,26336,12568,107790,107785,107787,107788,0,0,0,0
1787658730.8375955,27,-24,-28,31,1413,26862,25535,13395,107820,107815,107817,107818,0,0,0,0
1787658730.9091475,16,-19,-25,21,2132,26199,24766,14040,107850,107845,107847,107848,0,0,0,0
1787658730.9572985,13,-10,-8,15,2990,25318,23930,14968,107910,107905,107907,107908,0,0,0,0
1787658731.017121,6,-15,-17,14,3292,24958,23623,15233,107940,107935,107937,107938,0,0,0,0
1787658731.0593493,16,-16,-11,17,3629,24580,23308,15610,107970,107965,107967,107968,0,0,0,0
1787658731.1145012,22,-20,-20,20,4157,24182,22875,16111,108000,107995,107997,107998,0,0,0,0
1787658731.1561415,19,-23,-24,20,4695,23601,22281,16676,108030,108025,108027,108028,0,0,0,0
1787658731.2184389,26,-25,-26,21,5359,22967,21710,17321,108060,108055,108057,108058,0,0,0,0
1787658731.253381,24,-24,-20,31,5964,22189,21089,18180,108090,108085,108087,108088,0,0,0,0
1787658731.3157961,16,-27,-16,25,6572,21528,20623,18863,108120,108115,108117,108118,0,0,0,0
1787658731.3573668,6,-29,-12,18,6873,20887,20223,19571,108150,108145,108147,108148,0,0,0,0
1787658731.4198055,10,-28,-7,22,7089,20124,19903,20103,108180,108175,108177,108178,0,0,0,0
1787658731.4547224,17,-13,-16,16,7476,19697,19587,20661,108210,108205,108207,108208,0,0,0,0
1787658731.5176725,15,-8,-18,13,7966,19391,19184,21038,108240,108235,108237,108238,0,0,0,0
1787658731.5786817,24,-14,-19,16,8547,18983,18725,21479,108270,108265,108267,108268,0,0,0,0
1787658731.6137488,20,-17,-20,13,9165,18504,18181,21948,108300,108295,108297,108298,0,0,0,0
1787658731.6774333,21,-20,-28,24,9706,17840,17517,22508,108330,108325,108327,108328,0,0,0,0
1787658731.718216,17,-20,-32,12,10325,17210,16901,23192,108360,108355,108357,108358,0,0,0,0
1787658731.7745297,22,-24,-19,25,10908,16626,16285,23764,108390,108385,108387,108388,0,0,0,0
1787658731.8328037,15,-20,-15,22,11502,16076,15810,24327,108420,108415,108417,108418,0,0,0,0
1787658731.9028056,15,-22,-22,22,11983,15537,15324,24832,108450,108445,108447,108448,0,0,0,0
1787658731.9202259,13,-15,-16,14,12465,15076,14891,25357,108480,108475,108477,108478,0,0,0,0
1787658731.9655163,17,-20,-18,17,12864,14669,14438,25769,108510,108505,108507,108508,0,0,0,0
1787658732.0139728,27,-20,-19,24,13404,14170,13959,26263,108540,108535,108537,108538,0,0,0,0
1787658732.0797307,20,-19,-20,16,13972,13672,13426,26775,108570,108565,108567,108568,0,0,0,0
1787658732.1251757,27,-24,-16,19,14537,13078,12870,27461,108600,108595,108597,108598,0,0,0,0
1787658732.1758509,13,-20,-25,20,15058,12536,12389,28032,108630,108625,108627,108628,0,0,0,0
1787658732.2130191,13,-19,-22,18,15576,11990,11867,28606,108660,108655,108657,108658,0,0,0,0
1787658732.3026416,21,-13,-24,14,16140,11488,11360,29087,108690,108685,108687,108688,0,0,0,0
1787658732.3184602,22,-23,-15,21,16660,10982,10802,29632,108720,108715,108717,108718,0,0,0,0
1787658732.370502,14,-18,-20,19,17181,10430,10334,30220,108750,108745,108747,108748,0,0,0,0
1787658732.4154103,18,-22,-15,25,17663,9898,9897,30789,108780,108775,108777,108778,0,0,0,0
1787658732.4777987,11,-17,-15,16,18122,9264,9489,31367,108810,108805,108807,108808,0,0,0,0
1787658732.5194569,11,-32,-10,30,18416,8586,9162,32040,108840,108835,108837,108838,0,0,0,0
1787658732.5674977,13,-22,-11,23,18713,7874,8839,29,108870,108865,108867,108868,0,0,0,0
1787658732.6078866,23,-20,-12,25,19207,7310,8355,746,108900,108895,108897,108898,0,0,0,0
1787658732.6776984,18,-19,-22,19,19833,6874,7810,1165,108930,108925,108927,108928,0,0,0,0
1787658732.7369096,26,-20,-22,14,20523,6437,7136,1586,108960,108955,108957,108958,0,0,0,0
1787658732.768605,30,-6,-31,18,21207,6059,6415,1922,108990,108985,108987,108988,0,0,0,0
1787658732.8321624,28,-13,-32,18,22191,5814,5601,2215,109020,109015,109017,109018,0,0,0,0
1787658732.863873,23,-2,-32,1,23092,5629,4649,2389,109050,109045,109047,109048,0,0,0,0
1787658732.9271827,33,-11,-32,8,23922,5491,3758,2562,109080,109075,109077,109078,0,0,0,0
1787658732.9748263,26,-5,-28,7,24759,5371,3015,2783,109110,109105,109107,109108,0,0,0,0
